Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,45.882197597024984
100.0,XRay,NumTotal,6.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.2877882532279997
100.0,XRay,TimeService,45.882197597024984
100.0,XRay,NumQueue,0.0
100.0,Varchi,TimeTotal,19.736274580437858
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.19160201322456513
100.0,Varchi,TimeService,19.525512365890837
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,60.554639235902926
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,60.554639235902926
100.0,CheckIn,NumQueue,0.0
200.0,XRay,TimeTotal,52.29585963565273
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,155.56187703093659
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,1.7710938121033204
200.0,XRay,TimeService,52.07448405624658
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,44.25818803128574
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,155.56187703093659
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,44.25818803128574
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,83.53583278570838
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,155.56187703093659
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,83.53583278570838
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,19.232396755928153
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,155.56187703093659
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.5010931617950075
200.0,Varchi,TimeService,19.121469274587618
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,83.80210259008207
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,155.56187703093659
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,2.1285913369046034
200.0,CheckIn,TimeService,83.80210259008207
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,106.47958480540777
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,188.3758059622872
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,106.47958480540777
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,113.73998237149998
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,188.3758059622872
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,1.4564045989347287
300.0,CheckIn,TimeService,111.95269153690056
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.27847879029909
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,188.3758059622872
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.416320684404574
300.0,Varchi,TimeService,17.922864288380055
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,54.85610776199818
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,188.3758059622872
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,4.204395885999438
300.0,XRay,TimeService,52.46392289448553
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,53.80070875139726
300.0,TraceDetection,NumTotal,3.0
300.0,TraceDetection,SystemResponseTime_Success,188.3758059622872
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,9.355862124863942
300.0,TraceDetection,TimeService,53.80070875139726
300.0,TraceDetection,NumQueue,2.0
400.0,Varchi,TimeTotal,18.270364413540563
400.0,Varchi,NumTotal,6.0
400.0,Varchi,SystemResponseTime_Success,199.66308811627854
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.386608970994419
400.0,Varchi,TimeService,17.84779181733736
400.0,Varchi,NumQueue,2.0
400.0,XRay,TimeTotal,60.04673919443639
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,199.66308811627854
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,10.199708578619996
400.0,XRay,TimeService,54.297011557700834
400.0,XRay,NumQueue,3.0
400.0,TraceDetection,TimeTotal,90.84334263952157
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,199.66308811627854
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,48.49463727096985
400.0,TraceDetection,TimeService,59.88056304171535
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,110.62284549538042
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,199.66308811627854
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,110.62284549538042
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,112.30368993883758
400.0,CheckIn,NumTotal,5.0
400.0,CheckIn,SystemResponseTime_Success,199.66308811627854
400.0,CheckIn,BusyServers,5.0
400.0,CheckIn,TimeQueue,1.3176993990361832
400.0,CheckIn,TimeService,110.57420947760258
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,20.428524018673766
500.0,Varchi,NumTotal,0.0
500.0,Varchi,SystemResponseTime_Success,229.16241538478275
500.0,Varchi,BusyServers,0.0
500.0,Varchi,TimeQueue,1.8656675019893871
500.0,Varchi,TimeService,18.562856516684388
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,115.53052349124353
500.0,CheckIn,NumTotal,3.0
500.0,CheckIn,SystemResponseTime_Success,229.16241538478275
500.0,CheckIn,BusyServers,3.0
500.0,CheckIn,TimeQueue,1.2031168425982541
500.0,CheckIn,TimeService,114.1469391222555
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,67.202007976071
500.0,XRay,NumTotal,13.0
500.0,XRay,SystemResponseTime_Success,229.16241538478275
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,17.323082202463166
500.0,XRay,TimeService,53.922887930133086
500.0,XRay,NumQueue,7.0
500.0,TraceDetection,TimeTotal,112.56893428074682
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,229.16241538478275
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,48.49463727096985
500.0,TraceDetection,TimeService,64.07429700977698
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,110.34422049383086
500.0,Recupero,NumTotal,16.0
500.0,Recupero,SystemResponseTime_Success,229.16241538478275
500.0,Recupero,BusyServers,16.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,110.34422049383086
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,116.13284087204168
600.0,CheckIn,NumTotal,6.0
600.0,CheckIn,SystemResponseTime_Success,245.073214597182
