Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,19.792206015111475
100.0,FastTrack,NumTotal,2.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,2.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,19.792206015111475
100.0,FastTrack,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,52.841474024685326
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,52.841474024685326
100.0,XRay,NumQueue,0.0
100.0,Varchi,TimeTotal,18.97376261409125
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,18.97376261409125
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,9.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,1.0
200.0,Varchi,TimeTotal,19.992099817130896
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.3938734024642739
200.0,Varchi,TimeService,19.562419741715328
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,53.27871030045357
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0
