Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,44.926961618616446
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,44.926961618616446
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,23.277851698313277
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,23.277851698313277
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,20.451605756728426
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,20.451605756728426
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,58.049526991383246
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,58.049526991383246
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,30.380146350384337
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,30.380146350384337
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,127.30860856845473
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,127.30860856845473
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,5.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,5.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,53.10761303169812
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,210.14510780577834
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,0.2317242081697543
300.0,XRay,TimeService,52.77657844859847
300.0,XRay,NumQueue,2.0
300.0,FastTrack,TimeTotal,48.067511717727804
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,210.14510780577834
300.0,FastTrack,BusyServers,2.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,48.067511717727804
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,210.14510780577834
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,128.81772911608184
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,210.14510780577834
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,128.81772911608184
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,143.09876087056548
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,210.14510780577834
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,143.09876087056548
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.926618259094894
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,210.14510780577834
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,0.4397027631111124
300.0,Varchi,TimeService,19.77062708638131
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,19.398734724363567
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,224.99754330021523
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.33556263500584893
400.0,Varchi,TimeService,19.054102828952153
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,53.92362111687738
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,224.99754330021523
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,1.5700943143976218
400.0,XRay,TimeService,52.722519531859355
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,46.762617840867435
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,224.99754330021523
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,46.762617840867435
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,120.74341092438041
