Time,Center,Metric,Value
400.0,XRay,TimeTotal,62.59009919683191
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,180.13316620681582
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,21.051607672756063
400.0,XRay,TimeService,48.05878199723104
400.0,XRay,NumQueue,5.0
400.0,CheckIn,TimeTotal,97.28960786901455
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,180.13316620681582
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,0.5389329475156149
400.0,CheckIn,TimeService,96.49917287932499
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,77.0616346224881
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,180.13316620681582
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,77.0616346224881
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.316226740254463
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,180.13316620681582
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.0
400.0,Varchi,TimeService,13.316226740254463
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,117.00331263694949
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,180.13316620681582
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.00331263694949
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,76.8505194595262
800.0,XRay,NumTotal,8.0
800.0,XRay,SystemResponseTime_Success,263.24105752359577
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,25.496859967965946
800.0,XRay,TimeService,49.51839827045853
800.0,XRay,NumQueue,2.0
800.0,Varchi,TimeTotal,13.173706090120778
800.0,Varchi,NumTotal,6.0
800.0,Varchi,SystemResponseTime_Success,263.24105752359577
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,0.04480149797281782
800.0,Varchi,TimeService,13.173706090120778
800.0,Varchi,NumQueue,2.0
800.0,TraceDetection,TimeTotal,79.89804040317712
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,263.24105752359577
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,18.86841965163828
800.0,TraceDetection,TimeService,61.02962075153884
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.41547509483189
800.0,Recupero,NumTotal,11.0
800.0,Recupero,SystemResponseTime_Success,263.24105752359577
800.0,Recupero,BusyServers,11.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.41547509483189
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,98.67175263537956
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,263.24105752359577
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.35928863167707664
