Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.275044817249345
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.4647611692609068
100.0,Varchi,TimeService,15.275044817249345
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,46.057880687571135
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,153.52293741708365
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,1.8483461825170175
200.0,XRay,TimeService,46.057880687571135
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,153.52293741708365
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,66.7515008403751
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,153.52293741708365
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,66.7515008403751
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.138729059732798
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,153.52293741708365
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,2.3339049852111895
200.0,Varchi,TimeService,13.538282003274212
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,92.32427374835939
200.0,CheckIn,NumTotal,9.0
200.0,CheckIn,SystemResponseTime_Success,153.52293741708365
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,1.8613052466243425
200.0,CheckIn,TimeService,92.32427374835939
200.0,CheckIn,NumQueue,1.0
300.0,Recupero,TimeTotal,101.65663598243675
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,188.7262224776472
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,101.65663598243675
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,104.46582796632342
300.0,CheckIn,NumTotal,8.0
300.0,CheckIn,SystemResponseTime_Success,188.7262224776472
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,4.747445682230567
300.0,CheckIn,TimeService,101.57700529222704
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,14.814027463283976
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,188.7262224776472
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,2.0856010784352925
300.0,Varchi,TimeService,12.719477095914494
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,55.14656577814422
300.0,XRay,NumTotal,10.0
300.0,XRay,SystemResponseTime_Success,188.7262224776472
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,11.932878392175732
300.0,XRay,TimeService,49.59768241912315
300.0,XRay,NumQueue,4.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,188.7262224776472
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.593165654513234
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,216.57860952071502
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.2601245085309407
400.0,Varchi,TimeService,13.107028695129197
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,65.14873172444175
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,216.57860952071502
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,20.33617142320739
400.0,XRay,TimeService,49.7075061753154
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,216.57860952071502
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,112.74905229883443
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,216.57860952071502
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.74905229883443
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,111.25192540444014
