Time,Center,Metric,Value
100.0,XRay,TimeTotal,40.42546930802391
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,40.42546930802391
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,84.38442779715892
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,84.38442779715892
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.999907595202513
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.9142836887135275
100.0,Varchi,TimeService,13.812154808101338
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,5.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,5.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,40.40042683357768
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,177.9098845431938
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,3.59273176320379
200.0,XRay,TimeService,38.556105593246244
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,70.55035893656435
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,177.9098845431938
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,70.55035893656435
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,116.397794483846
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,177.9098845431938
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,116.397794483846
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.25782809218533
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,177.9098845431938
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,2.9508916763388586
200.0,Varchi,TimeService,15.025899113338014
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,112.68879209756803
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,177.9098845431938
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.42615237806531275
200.0,CheckIn,TimeService,112.68879209756803
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,120.27644160992583
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,193.39446004225817
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,120.27644160992583
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,103.7536421723405
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,193.39446004225817
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,1.969739743230625
300.0,CheckIn,TimeService,103.32748979427518
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.451590777406317
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,193.39446004225817
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,2.8998756514223203
300.0,Varchi,TimeService,14.791091083310798
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,50.02535627459141
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,193.39446004225817
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,7.551320519493367
300.0,XRay,TimeService,43.286881271047804
300.0,XRay,NumQueue,3.0
300.0,TraceDetection,TimeTotal,70.55035893656435
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,193.39446004225817
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,70.55035893656435
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.622228246372327
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,221.76156453616798
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,3.0681464706442902
400.0,Varchi,TimeService,14.581101647540027
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,55.78765077808791
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,221.76156453616798
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,11.576880821974507
400.0,XRay,TimeService,46.23780196452538
400.0,XRay,NumQueue,3.0
400.0,TraceDetection,TimeTotal,64.6486577210348
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,221.76156453616798
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,64.6486577210348
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,121.92436922917452
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,221.76156453616798
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.92436922917452
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,101.80253168883841
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,221.76156453616798
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,1.5320198002904861
400.0,CheckIn,TimeService,99.73430495844624
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,17.137086594199328
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,237.2724358278662
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,2.6324797546231014
500.0,Varchi,TimeService,14.459988538650416
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,101.67242264103729
500.0,CheckIn,NumTotal,5.0
500.0,CheckIn,SystemResponseTime_Success,237.2724358278662
500.0,CheckIn,BusyServers,5.0
500.0,CheckIn,TimeQueue,1.3343398260594557
500.0,CheckIn,TimeService,100.08147900227407
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,59.448957711514936
500.0,XRay,NumTotal,11.0
500.0,XRay,SystemResponseTime_Success,237.2724358278662
