Time,Center,Metric,Value
400.0,XRay,TimeTotal,40.90313515567197
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,225.8055730799341
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.009470425315436676
400.0,XRay,TimeService,40.90313515567197
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,101.82927955433189
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,225.8055730799341
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,101.82927955433189
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,225.8055730799341
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.437262250092637
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,225.8055730799341
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.07554332687417943
400.0,Varchi,TimeService,13.358285135633269
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,133.08194155502142
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,225.8055730799341
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,133.08194155502142
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,48.00415467241368
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,247.40042107105717
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,1.364493398070357
800.0,XRay,TimeService,46.55067257446916
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,13.711433615008847
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,247.40042107105717
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.7189219530925129
800.0,Varchi,TimeService,13.14132809637267
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,78.50033188399854
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,247.40042107105717
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,12.94828873137188
800.0,TraceDetection,TimeService,78.50033188399854
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,138.91530203023467
800.0,Recupero,NumTotal,10.0
800.0,Recupero,SystemResponseTime_Success,247.40042107105717
800.0,Recupero,BusyServers,10.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,138.91530203023467
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,109.01669237628498
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,247.40042107105717
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,109.01669237628498
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,131.34159531794754
1200.0,Recupero,NumTotal,10.0
1200.0,Recupero,SystemResponseTime_Success,243.8465013604946
1200.0,Recupero,BusyServers,10.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,131.34159531794754
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,108.65868141377996
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,243.8465013604946
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,108.65868141377996
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.118359592507389
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,243.8465013604946
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,0.9218166732919099
1200.0,Varchi,TimeService,13.184085937143967
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,47.233218899249174
1200.0,XRay,NumTotal,3.0
1200.0,XRay,SystemResponseTime_Success,243.8465013604946
1200.0,XRay,BusyServers,3.0
1200.0,XRay,TimeQueue,0.9035158987222635
1200.0,XRay,TimeService,46.29152627241187
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,81.35926875462057
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,243.8465013604946
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,19.924824148949774
1200.0,TraceDetection,TimeService,67.7861916556921
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,106.94899638278049
1600.0,CheckIn,NumTotal,3.0
1600.0,CheckIn,SystemResponseTime_Success,244.80434507988744
1600.0,CheckIn,BusyServers,3.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,106.94899638278049
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.117198374727948
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,244.80434507988744
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,0.8771450830997825
1600.0,Varchi,TimeService,13.220984920256432
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,47.527277156353655
1600.0,XRay,NumTotal,5.0
1600.0,XRay,SystemResponseTime_Success,244.80434507988744
1600.0,XRay,BusyServers,4.0
1600.0,XRay,TimeQueue,1.1135884784748569
1600.0,XRay,TimeService,46.75876938042896
1600.0,XRay,NumQueue,1.0
1600.0,TraceDetection,TimeTotal,94.82679293678655
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,244.80434507988744
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,25.904418069079895
1600.0,TraceDetection,TimeService,68.92237486770665
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,133.31001941810092
1600.0,Recupero,NumTotal,3.0
1600.0,Recupero,SystemResponseTime_Success,244.80434507988744
1600.0,Recupero,BusyServers,3.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,133.31001941810092
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,106.96601018552704
2000.0,CheckIn,NumTotal,0.0
2000.0,CheckIn,SystemResponseTime_Success,245.2503518484212
2000.0,CheckIn,BusyServers,0.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,106.96601018552704
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,14.533342620949359
2000.0,Varchi,NumTotal,3.0
2000.0,Varchi,SystemResponseTime_Success,245.2503518484212
2000.0,Varchi,BusyServers,2.0
2000.0,Varchi,TimeQueue,0.943844534105069
2000.0,Varchi,TimeService,13.596696120469119
2000.0,Varchi,NumQueue,1.0
2000.0,XRay,TimeTotal,48.236498081783026
2000.0,XRay,NumTotal,3.0
2000.0,XRay,SystemResponseTime_Success,245.2503518484212
2000.0,XRay,BusyServers,3.0
2000.0,XRay,TimeQueue,1.767213903373395
2000.0,XRay,TimeService,46.805938350295094
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,93.00500165345706
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,245.2503518484212
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,23.026149394737686
2000.0,TraceDetection,TimeService,69.97885225871937
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,130.42134026534458
2000.0,Recupero,NumTotal,13.0
2000.0,Recupero,SystemResponseTime_Success,245.2503518484212
2000.0,Recupero,BusyServers,13.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,130.42134026534458
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,104.29418078121803
2400.0,CheckIn,NumTotal,3.0
2400.0,CheckIn,SystemResponseTime_Success,241.84114567736447
2400.0,CheckIn,BusyServers,3.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,104.29418078121803
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,14.660165331057511
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,241.84114567736447
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,0.9689792525212132
2400.0,Varchi,TimeService,13.684682862076425
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,48.41902694217793
2400.0,XRay,NumTotal,2.0
2400.0,XRay,SystemResponseTime_Success,241.84114567736447
2400.0,XRay,BusyServers,2.0
2400.0,XRay,TimeQueue,1.4944224954701193
2400.0,XRay,TimeService,46.90427216785789
2400.0,XRay,NumQueue,0.0
2400.0,TraceDetection,TimeTotal,90.11742021116127
2400.0,TraceDetection,NumTotal,1.0
2400.0,TraceDetection,SystemResponseTime_Success,241.84114567736447
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,21.588845921780795
2400.0,TraceDetection,TimeService,69.91843294236263
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,129.07080094099712
2400.0,Recupero,NumTotal,9.0
2400.0,Recupero,SystemResponseTime_Success,241.84114567736447
2400.0,Recupero,BusyServers,9.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,129.07080094099712
2400.0,Recupero,NumQueue,0.0
2800.0,CheckIn,TimeTotal,105.0144121890528
2800.0,CheckIn,NumTotal,0.0
2800.0,CheckIn,SystemResponseTime_Success,241.54881357163086
2800.0,CheckIn,BusyServers,0.0
2800.0,CheckIn,TimeQueue,0.0
2800.0,CheckIn,TimeService,105.0144121890528
2800.0,CheckIn,NumQueue,0.0
2800.0,Varchi,TimeTotal,14.922212933963497
2800.0,Varchi,NumTotal,1.0
2800.0,Varchi,SystemResponseTime_Success,241.54881357163086
2800.0,Varchi,BusyServers,1.0
2800.0,Varchi,TimeQueue,0.9774788354673588
2800.0,Varchi,TimeService,13.93930366052132
2800.0,Varchi,NumQueue,0.0
2800.0,XRay,TimeTotal,50.51685699621923
2800.0,XRay,NumTotal,3.0
2800.0,XRay,SystemResponseTime_Success,241.54881357163086
2800.0,XRay,BusyServers,3.0
2800.0,XRay,TimeQueue,2.826028661017752
2800.0,XRay,TimeService,47.84788935632898
2800.0,XRay,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,87.88003650356934
2800.0,TraceDetection,NumTotal,0.0
2800.0,TraceDetection,SystemResponseTime_Success,241.54881357163086
2800.0,TraceDetection,BusyServers,0.0
2800.0,TraceDetection,TimeQueue,17.540937311446896
2800.0,TraceDetection,TimeService,70.33909919212245
2800.0,TraceDetection,NumQueue,0.0
2800.0,Recupero,TimeTotal,127.6964018994002
2800.0,Recupero,NumTotal,11.0
2800.0,Recupero,SystemResponseTime_Success,241.54881357163086
2800.0,Recupero,BusyServers,11.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,127.6964018994002
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,105.6361944653464
3200.0,CheckIn,NumTotal,1.0
3200.0,CheckIn,SystemResponseTime_Success,241.24331078540342
3200.0,CheckIn,BusyServers,1.0
3200.0,CheckIn,TimeQueue,0.0
3200.0,CheckIn,TimeService,105.6361944653464
3200.0,CheckIn,NumQueue,0.0
3200.0,TraceDetection,TimeTotal,88.31889249847958
3200.0,TraceDetection,NumTotal,0.0
3200.0,TraceDetection,SystemResponseTime_Success,241.24331078540342
3200.0,TraceDetection,BusyServers,0.0
3200.0,TraceDetection,TimeQueue,16.50911746959708
3200.0,TraceDetection,TimeService,71.8097750288825
3200.0,TraceDetection,NumQueue,0.0
3200.0,Recupero,TimeTotal,127.06175295970428
3200.0,Recupero,NumTotal,9.0
3200.0,Recupero,SystemResponseTime_Success,241.24331078540342
3200.0,Recupero,BusyServers,9.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,127.06175295970428
3200.0,Recupero,NumQueue,0.0
3200.0,XRay,TimeTotal,50.803311035817416
3200.0,XRay,NumTotal,3.0
3200.0,XRay,SystemResponseTime_Success,241.24331078540342
3200.0,XRay,BusyServers,3.0
3200.0,XRay,TimeQueue,2.530771935239778
3200.0,XRay,TimeService,48.234194071255814
3200.0,XRay,NumQueue,0.0
3200.0,Varchi,TimeTotal,14.861593113912193
3200.0,Varchi,NumTotal,0.0
3200.0,Varchi,SystemResponseTime_Success,241.24331078540342
3200.0,Varchi,BusyServers,0.0
3200.0,Varchi,TimeQueue,0.9595230303868038
3200.0,Varchi,TimeService,13.90207008352539
3200.0,Varchi,NumQueue,0.0
3600.0,CheckIn,TimeTotal,104.37374864674152
3600.0,CheckIn,NumTotal,3.0
3600.0,CheckIn,SystemResponseTime_Success,243.7495533342441
3600.0,CheckIn,BusyServers,3.0
3600.0,CheckIn,TimeQueue,0.0
3600.0,CheckIn,TimeService,104.37374864674152
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,14.854415733526306
3600.0,Varchi,NumTotal,2.0
3600.0,Varchi,SystemResponseTime_Success,243.7495533342441
3600.0,Varchi,BusyServers,1.0
3600.0,Varchi,TimeQueue,1.0649874262705403
3600.0,Varchi,TimeService,13.784817972077105
3600.0,Varchi,NumQueue,1.0
3600.0,XRay,TimeTotal,50.845210647306175
3600.0,XRay,NumTotal,5.0
3600.0,XRay,SystemResponseTime_Success,243.7495533342441
3600.0,XRay,BusyServers,5.0
3600.0,XRay,TimeQueue,2.82059897461852
3600.0,XRay,TimeService,48.23483205171395
3600.0,XRay,NumQueue,0.0
3600.0,TraceDetection,TimeTotal,85.04012991789479
3600.0,TraceDetection,NumTotal,2.0
3600.0,TraceDetection,SystemResponseTime_Success,243.7495533342441
3600.0,TraceDetection,BusyServers,1.0
3600.0,TraceDetection,TimeQueue,15.537816746449767
3600.0,TraceDetection,TimeService,70.26881428720266
3600.0,TraceDetection,NumQueue,1.0
3600.0,Recupero,TimeTotal,129.29172699528914
