Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,34.954605402294625
100.0,XRay,NumTotal,8.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,34.954605402294625
100.0,XRay,NumQueue,2.0
100.0,Varchi,TimeTotal,14.181722364522564
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.5859994020332108
100.0,Varchi,TimeService,13.542450289577243
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,74.3783304589137
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.6662715133996878
100.0,CheckIn,TimeService,74.3783304589137
100.0,CheckIn,NumQueue,0.0
200.0,XRay,TimeTotal,54.03299969882232
200.0,XRay,NumTotal,12.0
200.0,XRay,SystemResponseTime_Success,147.18523635511673
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,12.508276501906627
200.0,XRay,TimeService,50.90522802024054
200.0,XRay,NumQueue,6.0
200.0,TraceDetection,TimeTotal,51.828712531332826
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,147.18523635511673
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,51.828712531332826
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,104.04624047908143
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,147.18523635511673
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,104.04624047908143
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.550186689504226
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,147.18523635511673
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,2.2283176450785236
200.0,Varchi,TimeService,14.064755469993564
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,96.58724839510249
200.0,CheckIn,NumTotal,10.0
200.0,CheckIn,SystemResponseTime_Success,147.18523635511673
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,2.4451460921670334
200.0,CheckIn,TimeService,96.58724839510249
200.0,CheckIn,NumQueue,2.0
300.0,Recupero,TimeTotal,124.21772027292623
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,214.81450186966148
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,124.21772027292623
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,103.98274638071068
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,214.81450186966148
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,5.276140260654437
300.0,CheckIn,TimeService,99.77003234229906
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.110282525642127
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,214.81450186966148
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.3020337315411674
300.0,Varchi,TimeService,13.869381354278948
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,69.64034149625512
300.0,XRay,NumTotal,13.0
300.0,XRay,SystemResponseTime_Success,214.81450186966148
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,25.10796812791536
300.0,XRay,TimeService,48.32072534644426
300.0,XRay,NumQueue,7.0
300.0,TraceDetection,TimeTotal,59.028102966578366
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,214.81450186966148
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,8.423303803631617
300.0,TraceDetection,TimeService,50.604799162946755
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.070218540541717
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,229.88802374483328
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.009675939794655
400.0,Varchi,TimeService,14.009848551202367
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,77.8890635656325
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,229.88802374483328
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,31.235274525659158
400.0,XRay,TimeService,49.72373094685349
400.0,XRay,NumQueue,7.0
400.0,TraceDetection,TimeTotal,60.86747380948546
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,229.88802374483328
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,14.585329139713679
400.0,TraceDetection,TimeService,54.54999595676175
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,118.88357416425627
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,229.88802374483328
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.88357416425627
