Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,111.25192540444014
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,216.57860952071502
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,6.869870110686651
400.0,CheckIn,TimeService,106.72338733337834
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,65.14873172444175
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,216.57860952071502
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,20.33617142320739
400.0,XRay,TimeService,49.7075061753154
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,216.57860952071502
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.593165654513234
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,216.57860952071502
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.2601245085309407
400.0,Varchi,TimeService,13.107028695129197
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.74905229883443
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,216.57860952071502
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.74905229883443
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.462926748392224
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,277.2347670084581
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,3.141124447016506
800.0,Varchi,TimeService,13.296884440784785
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,93.17589583116498
800.0,XRay,NumTotal,17.0
800.0,XRay,SystemResponseTime_Success,277.2347670084581
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,44.16287067271101
800.0,XRay,TimeService,51.668456316316494
800.0,XRay,NumQueue,11.0
800.0,TraceDetection,TimeTotal,89.42542673801611
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,277.2347670084581
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,31.704608155654693
800.0,TraceDetection,TimeService,67.37778865796737
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.1825040624534
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,277.2347670084581
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.1825040624534
800.0,Recupero,NumQueue,0.0
