Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,37.1394526831201
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,37.1394526831201
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.318760443183665
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.9754391904746953
100.0,Varchi,TimeService,12.68484152255074
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.21853752151391
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.454452103806589
200.0,Varchi,TimeService,14.610682161219405
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,48.87658726713518
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,2.4893815216716577
200.0,XRay,TimeService,48.87658726713518
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,95.96052043469936
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,95.96052043469936
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,130.34767576612225
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,222.02363206462869
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,130.34767576612225
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,94.50862851175569
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,222.02363206462869
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,94.50862851175569
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.282150666781966
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,222.02363206462869
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,2.9643122612942507
300.0,Varchi,TimeService,14.222215429316934
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,53.046294047687184
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,222.02363206462869
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,8.822466652440987
300.0,XRay,TimeService,47.78608427790058
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,63.89386220563182
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,222.02363206462869
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,22.19075167953349
300.0,TraceDetection,TimeService,63.89386220563182
300.0,TraceDetection,NumQueue,1.0
400.0,XRay,TimeTotal,59.060901752376935
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,218.86154195531682
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,13.992943734730629
400.0,XRay,TimeService,45.78444726760424
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,82.68473809934154
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,218.86154195531682
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,34.86855819003216
400.0,TraceDetection,TimeService,46.67365330285153
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,125.73589802407767
400.0,Recupero,NumTotal,19.0
400.0,Recupero,SystemResponseTime_Success,218.86154195531682
400.0,Recupero,BusyServers,19.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,125.73589802407767
400.0,Recupero,NumQueue,0.0
400.0,Varchi,TimeTotal,17.48976093547144
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,218.86154195531682
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,3.0274105017726707
400.0,Varchi,TimeService,14.23529464606582
400.0,Varchi,NumQueue,1.0
400.0,CheckIn,TimeTotal,92.89891011837454
