Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,44.697860894255314
100.0,XRay,NumTotal,9.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,4.992013950294222
100.0,XRay,TimeService,44.697860894255314
100.0,XRay,NumQueue,3.0
100.0,CheckIn,TimeTotal,68.5415711693218
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,68.5415711693218
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.321803902222754
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,3.904277454169995
100.0,Varchi,TimeService,12.939923980248672
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.369299366373024
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,159.10854329013722
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,3.043262689051595
200.0,Varchi,TimeService,13.228434033944543
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,64.6499405123645
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,159.10854329013722
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,14.018224123157651
200.0,XRay,TimeService,54.20293232126687
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,159.10854329013722
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,88.82459035605575
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,159.10854329013722
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,88.82459035605575
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,79.6487026533402
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,159.10854329013722
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,79.6487026533402
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,117.82306344227229
300.0,Recupero,NumTotal,17.0
300.0,Recupero,SystemResponseTime_Success,194.71153707387887
300.0,Recupero,BusyServers,17.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,117.82306344227229
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,90.72017821608414
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,194.71153707387887
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,0.30957910341885153
300.0,CheckIn,TimeService,90.72017821608414
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.52155988956471
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,194.71153707387887
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,2.9869871885516486
300.0,Varchi,TimeService,13.44672013664389
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,65.7481750112724
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,194.71153707387887
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,16.473552030104027
300.0,XRay,TimeService,50.65007165210022
300.0,XRay,NumQueue,3.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,194.71153707387887
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.949961663556895
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,213.11231646128826
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.856416319566355
400.0,Varchi,TimeService,13.966593507565364
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,68.32951805369514
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,213.11231646128826
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,20.557624787275056
400.0,XRay,TimeService,50.79489973325092
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,213.11231646128826
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,123.4777463080611
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,213.11231646128826
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,123.4777463080611
400.0,Recupero,NumQueue,0.0
