Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,57.53679514008481
100.0,XRay,NumTotal,8.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,1.7549667070756323
100.0,XRay,TimeService,57.53679514008481
100.0,XRay,NumQueue,2.0
100.0,CheckIn,TimeTotal,67.07807224305196
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,67.07807224305196
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,16.769663831805385
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,3.8155449414666163
100.0,Varchi,TimeService,13.670166795797105
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,16.45307677526454
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,163.79437338139354
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,2.7651097278112013
200.0,Varchi,TimeService,13.687967047453334
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,50.34392968915549
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,163.79437338139354
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,5.283132825823213
200.0,XRay,TimeService,45.9047673313021
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,163.79437338139354
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,103.28092043209207
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,163.79437338139354
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,103.28092043209207
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,70.43490903658774
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,163.79437338139354
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,70.43490903658774
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,112.11131565220958
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,177.0907819022152
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,112.11131565220958
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,79.57327249716616
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,177.0907819022152
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,79.57327249716616
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.54216127674247
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,177.0907819022152
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,3.065349938132947
300.0,Varchi,TimeService,14.780428454137503
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,60.31203651136492
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,177.0907819022152
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,9.671315330439443
300.0,XRay,TimeService,52.73140702690948
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,52.949450960797265
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,177.0907819022152
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,52.949450960797265
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,90.32154779647108
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,207.3190952338949
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,90.32154779647108
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,17.090880168841363
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,207.3190952338949
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.814007438798327
400.0,Varchi,TimeService,14.364812127394998
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,61.506483968356825
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,207.3190952338949
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.48494056755252
400.0,XRay,TimeService,52.84442120451846
400.0,XRay,NumQueue,5.0
400.0,TraceDetection,TimeTotal,56.62877272692916
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,207.3190952338949
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,56.62877272692916
400.0,TraceDetection,NumQueue,1.0
