Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,109.15503966160331
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,216.518264323931
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.15503966160331
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,48.70446979784943
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,216.518264323931
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,3.738078709437052
400.0,XRay,TimeService,46.77799798052901
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,75.25692384730473
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,216.518264323931
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,75.25692384730473
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.803408101096988
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,216.518264323931
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.09225112405588214
400.0,Varchi,TimeService,14.708663703417974
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,125.66936661842696
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,216.518264323931
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,125.66936661842696
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,13.610158993516315
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,237.73847871217217
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.04173265135861335
800.0,Varchi,TimeService,13.567923539129282
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,65.92392234437321
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,237.73847871217217
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,15.565319450343079
800.0,XRay,TimeService,50.336802313027086
800.0,XRay,NumQueue,1.0
800.0,TraceDetection,TimeTotal,65.6153833786156
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,237.73847871217217
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,7.445868798493484
800.0,TraceDetection,TimeService,65.6153833786156
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.27508046517609
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,237.73847871217217
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.27508046517609
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,107.56623548149425
800.0,CheckIn,NumTotal,6.0
800.0,CheckIn,SystemResponseTime_Success,237.73847871217217
800.0,CheckIn,BusyServers,6.0
800.0,CheckIn,TimeQueue,0.12477575684077162
800.0,CheckIn,TimeService,107.41650457328532
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.21898285730964
1200.0,Recupero,NumTotal,15.0
1200.0,Recupero,SystemResponseTime_Success,250.08899856104205
1200.0,Recupero,BusyServers,15.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.21898285730964
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,102.11100959701811
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,250.08899856104205
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,0.08021298654049604
1200.0,CheckIn,TimeService,102.02293259218935
1200.0,CheckIn,NumQueue,0.0
