Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,39.95395126071972
100.0,FastTrack,NumTotal,2.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,2.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,39.95395126071972
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,19.843613361813702
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.2547943556077155
100.0,Varchi,TimeService,19.537860135084447
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,77.63209115945048
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.7158565472971156
100.0,CheckIn,TimeService,77.63209115945048
100.0,CheckIn,NumQueue,0.0
100.0,XRay,TimeTotal,48.6597400705113
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,48.6597400705113
100.0,XRay,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,4.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,4.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,102.18235071199157
200.0,CheckIn,NumTotal,11.0
200.0,CheckIn,SystemResponseTime_Success,168.80670781986908
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,2.44080978830096
200.0,CheckIn,TimeService,102.18235071199157
200.0,CheckIn,NumQueue,3.0
200.0,Varchi,TimeTotal,22.784988807425222
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,168.80670781986908
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,2.1061098305491317
200.0,Varchi,TimeService,20.415615248057453
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,51.95032775289581
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,168.80670781986908
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.7642407477676382
200.0,XRay,TimeService,51.65909369234036
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,46.87461178212254
200.0,FastTrack,NumTotal,4.0
200.0,FastTrack,SystemResponseTime_Success,168.80670781986908
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,4.318811541218811
200.0,FastTrack,TimeService,46.76123793483131
200.0,FastTrack,NumQueue,1.0
200.0,Recupero,TimeTotal,108.06171953800157
200.0,Recupero,NumTotal,13.0
200.0,Recupero,SystemResponseTime_Success,168.80670781986908
200.0,Recupero,BusyServers,13.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,108.06171953800157
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,51.08733858848623
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,168.80670781986908
200.0,TraceDetection,BusyServers,2.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,51.08733858848623
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,48.37358896849764
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,203.72366313096782
300.0,FastTrack,BusyServers,2.0
300.0,FastTrack,TimeQueue,5.370802701005236
300.0,FastTrack,TimeService,42.10765248399154
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,49.81669124930776
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,203.72366313096782
300.0,TraceDetection,BusyServers,2.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,49.81669124930776
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,119.66700231010518
300.0,Recupero,NumTotal,17.0
300.0,Recupero,SystemResponseTime_Success,203.72366313096782
300.0,Recupero,BusyServers,17.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,119.66700231010518
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,49.75354332298738
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,203.72366313096782
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,0.4651900203803015
300.0,XRay,TimeService,49.15913385250142
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,120.28170623284547
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,203.72366313096782
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,12.099107323337767
300.0,CheckIn,TimeService,114.67901475565449
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,21.30519643326394
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,203.72366313096782
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,1.5925971426827943
300.0,Varchi,TimeService,19.58346979252579
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,121.9602380597201
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,219.79771669178197
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,12.150049188893307
400.0,CheckIn,TimeService,111.53073834367314
400.0,CheckIn,NumQueue,1.0
400.0,Varchi,TimeTotal,21.685873655319245
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,219.79771669178197
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.4474211355504063
400.0,Varchi,TimeService,20.18500968921492
400.0,Varchi,NumQueue,1.0
400.0,XRay,TimeTotal,49.45237257989555
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,219.79771669178197
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,0.3566456822915645
400.0,XRay,TimeService,49.02439776114566
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,46.67500447112861
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,219.79771669178197
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,4.177290989670739
400.0,FastTrack,TimeService,42.25199048206548
400.0,FastTrack,NumQueue,0.0
400.0,Recupero,TimeTotal,117.21904352754733
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,219.79771669178197
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.21904352754733
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,63.05280333290643
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,219.79771669178197
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,4.452512830260787
400.0,TraceDetection,TimeService,58.60029050264564
400.0,TraceDetection,NumQueue,0.0
500.0,Varchi,TimeTotal,21.679781000653136
500.0,Varchi,NumTotal,4.0
500.0,Varchi,SystemResponseTime_Success,241.41226914912252
500.0,Varchi,BusyServers,4.0
500.0,Varchi,TimeQueue,1.5685524701555789
500.0,Varchi,TimeService,20.148591611864617
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,123.69669770702974
500.0,CheckIn,NumTotal,12.0
