Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,36.36601446241335
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,36.36601446241335
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.88912301602317
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,17.88912301602317
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.868306628465888
200.0,Varchi,NumTotal,5.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.24030334439348308
200.0,Varchi,TimeService,17.749417680312945
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,52.967470419090034
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,52.967470419090034
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,22.803774195869693
200.0,FastTrack,NumTotal,4.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,22.803774195869693
200.0,FastTrack,NumQueue,1.0
200.0,CheckIn,TimeTotal,116.06841356454038
200.0,CheckIn,NumTotal,2.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,2.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,116.06841356454038
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,46.12424255235487
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,189.8705426029529
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,2.6532231017383796
300.0,FastTrack,TimeService,43.1393665628992
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,65.08565735335944
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,189.8705426029529
300.0,TraceDetection,BusyServers,2.0
300.0,TraceDetection,TimeQueue,6.895069077430321
300.0,TraceDetection,TimeService,65.08565735335944
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,126.8605111729196
300.0,Recupero,NumTotal,17.0
300.0,Recupero,SystemResponseTime_Success,189.8705426029529
300.0,Recupero,BusyServers,17.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,126.8605111729196
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,54.37753039320331
300.0,XRay,NumTotal,2.0
300.0,XRay,SystemResponseTime_Success,189.8705426029529
300.0,XRay,BusyServers,2.0
300.0,XRay,TimeQueue,2.856305563575416
300.0,XRay,TimeService,51.77299854399157
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,122.37895956531398
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,189.8705426029529
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,122.37895956531398
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.635148969384268
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,189.8705426029529
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.4116284075497794
300.0,Varchi,TimeService,19.223520561834484
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,19.42055261196868
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,218.1377032583532
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.4644805787586399
400.0,Varchi,TimeService,19.003800680727522
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,54.18164067708035
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,218.1377032583532
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,2.2803398789729745
400.0,XRay,TimeService,51.59736421479782
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,46.84369300308442
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,218.1377032583532
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,2.1708189014223107
400.0,FastTrack,TimeService,44.6728741016621
400.0,FastTrack,NumQueue,0.0
