Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,92.40510841326717
400.0,CheckIn,NumTotal,0.0
400.0,CheckIn,SystemResponseTime_Success,199.7961721940017
400.0,CheckIn,BusyServers,0.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,92.40510841326717
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,44.03628966794714
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,199.7961721940017
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,3.474311838929718
400.0,XRay,TimeService,39.94886397508864
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,70.37352941847001
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,199.7961721940017
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,70.37352941847001
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.085116423792662
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,199.7961721940017
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.0315800705454805
400.0,Varchi,TimeService,14.053536353247182
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,116.7413443012004
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,199.7961721940017
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.7413443012004
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.031082034244186
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,226.56381562540753
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.8255174480734226
800.0,Varchi,TimeService,14.154855768168723
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,45.95870573228025
800.0,XRay,NumTotal,1.0
