Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,64.5702306743402
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,64.5702306743402
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,82.94193200122885
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,82.94193200122885
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,13.764722659902345
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,13.764722659902345
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.438281211389118
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,1.0865628480293321
200.0,Varchi,TimeService,12.351718363359787
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,63.68833978640706
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.9324922015698912
200.0,XRay,TimeService,63.68833978640706
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,6.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,6.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,92.35019420694175
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,92.35019420694175
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,91.10810463628111
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,194.72978220341702
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,91.10810463628111
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,94.3279925565023
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,194.72978220341702
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,94.3279925565023
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,14.07662385782553
300.0,Varchi,NumTotal,5.0
300.0,Varchi,SystemResponseTime_Success,194.72978220341702
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,1.3715180930879356
300.0,Varchi,TimeService,12.67122345703955
300.0,Varchi,NumQueue,2.0
300.0,XRay,TimeTotal,54.575845343207526
300.0,XRay,NumTotal,4.0
300.0,XRay,SystemResponseTime_Success,194.72978220341702
300.0,XRay,BusyServers,4.0
300.0,XRay,TimeQueue,1.5040565553209613
300.0,XRay,TimeService,52.67070703980098
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,29.357212489243295
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,194.72978220341702
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,29.357212489243295
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.3520364406846
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,215.3167654614229
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.191108110141629
400.0,Varchi,TimeService,13.372389937623876
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,53.36747355408874
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,215.3167654614229
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,3.920895733762527
400.0,XRay,TimeService,52.12499205186708
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,29.357212489243295
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,215.3167654614229
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,29.357212489243295
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,108.6883118801254
400.0,Recupero,NumTotal,10.0
400.0,Recupero,SystemResponseTime_Success,215.3167654614229
400.0,Recupero,BusyServers,10.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,108.6883118801254
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,104.61704795590491
