Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,19.974843360857534
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,19.974843360857534
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,XRay,TimeTotal,41.78527962331811
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,2.270665926102877
100.0,XRay,TimeService,41.78527962331811
100.0,XRay,NumQueue,0.0
200.0,Varchi,TimeTotal,17.560833231242544
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,134.96550938332607
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.21065436303665544
200.0,Varchi,TimeService,17.560833231242544
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,45.78005732307418
200.0,XRay,NumTotal,11.0
200.0,XRay,SystemResponseTime_Success,134.96550938332607
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,2.0131169422553135
200.0,XRay,TimeService,44.12866392227209
200.0,XRay,NumQueue,5.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,134.96550938332607
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,82.44714537627657
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,134.96550938332607
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,82.44714537627657
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,102.51789483681517
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,134.96550938332607
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.23035826570328563
200.0,CheckIn,TimeService,102.51789483681517
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,112.41565838638853
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,178.1062527717451
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,112.41565838638853
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,109.22617977735973
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,178.1062527717451
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,1.1648468587279253
300.0,CheckIn,TimeService,107.98109806541493
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.308406326839346
300.0,Varchi,NumTotal,6.0
300.0,Varchi,SystemResponseTime_Success,178.1062527717451
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.6990270145365632
300.0,Varchi,TimeService,18.52714084000436
300.0,Varchi,NumQueue,2.0
300.0,XRay,TimeTotal,59.14448878188764
300.0,XRay,NumTotal,11.0
300.0,XRay,SystemResponseTime_Success,178.1062527717451
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,12.085518489019892
300.0,XRay,TimeService,50.85389971908045
300.0,XRay,NumQueue,5.0
300.0,TraceDetection,TimeTotal,57.5349839258688
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,178.1062527717451
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,57.5349839258688
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,20.81028839533644
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,220.83471551052148
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.5957221816175746
400.0,Varchi,TimeService,19.148077789484795
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,68.05943974398056
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,220.83471551052148
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,23.372592049633216
400.0,XRay,TimeService,50.81793818987185
400.0,XRay,NumQueue,8.0
400.0,TraceDetection,TimeTotal,57.5349839258688
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,220.83471551052148
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,57.5349839258688
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,115.94598020304932
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,220.83471551052148
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.94598020304932
400.0,Recupero,NumQueue,0.0
