Time,Center,Metric,Value
400.0,XRay,TimeTotal,81.81462555931823
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,233.40936607682872
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,36.13007382250195
400.0,XRay,TimeService,48.891862510777614
400.0,XRay,NumQueue,9.0
400.0,CheckIn,TimeTotal,99.0897221168227
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,233.40936607682872
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,3.0910202154593405
400.0,CheckIn,TimeService,97.57644444482504
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,52.06653685191753
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,233.40936607682872
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,52.06653685191753
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,12.348893940839663
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,233.40936607682872
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.07013773333461226
400.0,Varchi,TimeService,12.277407404940927
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,115.88501251866245
400.0,Recupero,NumTotal,18.0
400.0,Recupero,SystemResponseTime_Success,233.40936607682872
400.0,Recupero,BusyServers,18.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.88501251866245
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,83.78413247472731
800.0,XRay,NumTotal,8.0
800.0,XRay,SystemResponseTime_Success,276.0454030768112
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,33.84348488804157
800.0,XRay,TimeService,48.337048147573135
800.0,XRay,NumQueue,2.0
800.0,Varchi,TimeTotal,12.844023979962511
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,276.0454030768112
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.03872187361181719
800.0,Varchi,TimeService,12.804894507681096
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,132.4765163998446
800.0,TraceDetection,NumTotal,4.0
800.0,TraceDetection,SystemResponseTime_Success,276.0454030768112
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,80.69618843896671
800.0,TraceDetection,TimeService,64.63467000908459
800.0,TraceDetection,NumQueue,3.0
800.0,Recupero,TimeTotal,121.98764830676956
800.0,Recupero,NumTotal,14.0
800.0,Recupero,SystemResponseTime_Success,276.0454030768112
800.0,Recupero,BusyServers,14.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,121.98764830676956
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.97995440500601
800.0,CheckIn,NumTotal,1.0
800.0,CheckIn,SystemResponseTime_Success,276.0454030768112
800.0,CheckIn,BusyServers,1.0
800.0,CheckIn,TimeQueue,2.4106537546546547
800.0,CheckIn,TimeService,102.51050421731101
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.09275850721257
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,266.99121382072093
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.09275850721257
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,106.3815880895474
1200.0,CheckIn,NumTotal,6.0
1200.0,CheckIn,SystemResponseTime_Success,266.99121382072093
1200.0,CheckIn,BusyServers,6.0
1200.0,CheckIn,TimeQueue,2.7985998628529853
1200.0,CheckIn,TimeService,103.30771610903679
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,13.561956709091236
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,266.99121382072093
