Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,44.17632225014779
100.0,XRay,NumTotal,7.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,44.17632225014779
100.0,XRay,NumQueue,1.0
100.0,Varchi,TimeTotal,20.83801668659684
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,1.5605701931229483
100.0,Varchi,TimeService,19.10404980534912
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,85.31162434764985
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,85.31162434764985
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,54.50434468220399
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,138.153589753867
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,3.8026035820050748
200.0,XRay,TimeService,51.823338753600645
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,138.153589753867
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,93.64986369514897
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,138.153589753867
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,93.64986369514897
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,19.805609542561623
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,138.153589753867
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.7431286633918801
200.0,Varchi,TimeService,18.93862610193776
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,118.04167457565019
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,138.153589753867
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.18282712667738626
200.0,CheckIn,TimeService,118.04167457565019
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,108.77898996481879
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,182.25962178545763
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,108.77898996481879
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,122.83668525784924
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,182.25962178545763
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.15469987641932684
300.0,CheckIn,TimeService,122.61322988079911
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.319935076269047
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,182.25962178545763
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,0.9120490600154731
300.0,Varchi,TimeService,19.329710382537957
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,55.249093869153164
300.0,XRay,NumTotal,12.0
300.0,XRay,SystemResponseTime_Success,182.25962178545763
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,6.091657900499137
300.0,XRay,TimeService,51.53675969469809
300.0,XRay,NumQueue,6.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,182.25962178545763
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.416579780723744
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,217.09516749649558
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.8059968437346042
400.0,Varchi,TimeService,18.57126601778257
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,61.75025018423619
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,217.09516749649558
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,15.740897531046912
400.0,XRay,TimeService,50.693119853632574
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,42.73211330080807
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,217.09516749649558
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,4.193120860465029
400.0,TraceDetection,TimeService,42.73211330080807
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,118.78684870448352
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,217.09516749649558
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.78684870448352
400.0,Recupero,NumQueue,0.0
