Time,Center,Metric,Value
400.0,XRay,TimeTotal,55.0937102051852
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,227.19787812563678
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,4.5081166596478015
400.0,XRay,TimeService,53.19174784345222
400.0,XRay,NumQueue,1.0
400.0,FastTrack,TimeTotal,52.14432596758086
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,227.19787812563678
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,8.78250770197595
400.0,FastTrack,TimeService,42.84520016548869
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,122.83929761584716
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,227.19787812563678
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,3.848270121968448
400.0,CheckIn,TimeService,118.08555217106263
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,21.1455008933556
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,227.19787812563678
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.5478677528571434
400.0,Varchi,TimeService,19.567866452943505
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,50.0842130482778
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,227.19787812563678
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,50.0842130482778
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.03041180787864
400.0,Recupero,NumTotal,18.0
400.0,Recupero,SystemResponseTime_Success,227.19787812563678
400.0,Recupero,BusyServers,18.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.03041180787864
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.26482018695319
800.0,Varchi,NumTotal,6.0
800.0,Varchi,SystemResponseTime_Success,235.84458683344135
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,1.395218091770072
800.0,Varchi,TimeService,18.930645489053855
800.0,Varchi,NumQueue,2.0
800.0,CheckIn,TimeTotal,126.44906165654109
800.0,CheckIn,NumTotal,8.0
800.0,CheckIn,SystemResponseTime_Success,235.84458683344135
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,9.230923947303545
800.0,CheckIn,TimeService,123.1435727514936
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,54.430980845567966
800.0,XRay,NumTotal,4.0
800.0,XRay,SystemResponseTime_Success,235.84458683344135
800.0,XRay,BusyServers,4.0
800.0,XRay,TimeQueue,2.9269232332544637
800.0,XRay,TimeService,51.29499166708105
