Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,4.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,3.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,1.0
100.0,XRay,TimeTotal,60.39754605840413
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,60.39754605840413
100.0,XRay,NumQueue,0.0
100.0,Varchi,TimeTotal,19.261588259082203
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.013018373219597767
100.0,Varchi,TimeService,19.24726804854065
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,68.8930312299883
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,68.8930312299883
100.0,CheckIn,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.435051726521028
200.0,Varchi,NumTotal,5.0
200.0,Varchi,SystemResponseTime_Success,153.7429421613029
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.8128686948714153
200.0,Varchi,TimeService,17.613306265071376
200.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,55.313190677308214
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,153.7429421613029
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,4.196117967457949
200.0,XRay,TimeService,55.313190677308214
200.0,XRay,NumQueue,3.0
200.0,FastTrack,TimeTotal,46.048714439366584
200.0,FastTrack,NumTotal,2.0
200.0,FastTrack,SystemResponseTime_Success,153.7429421613029
200.0,FastTrack,BusyServers,2.0
200.0,FastTrack,TimeQueue,2.993216438543726
200.0,FastTrack,TimeService,42.057759187974945
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,106.15866236733936
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,153.7429421613029
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,6.667209031736911
200.0,CheckIn,TimeService,106.15866236733936
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,85.7106124175615
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,153.7429421613029
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,85.7106124175615
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,2.0
200.0,TraceDetection,SystemResponseTime_Success,153.7429421613029
200.0,TraceDetection,BusyServers,2.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,42.25887468545463
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,186.2483721987904
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,3.883239805762642
300.0,FastTrack,TimeService,38.076924125402556
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,57.897695206855154
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,186.2483721987904
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,2.4109635528593456
300.0,TraceDetection,TimeService,54.88399076578097
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,105.05944702480609
300.0,Recupero,NumTotal,19.0
300.0,Recupero,SystemResponseTime_Success,186.2483721987904
300.0,Recupero,BusyServers,19.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,105.05944702480609
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,63.67492834273362
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,186.2483721987904
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,12.602459884337476
300.0,XRay,TimeService,55.16699374196609
300.0,XRay,NumQueue,3.0
300.0,CheckIn,TimeTotal,123.44198541326591
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,186.2483721987904
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,5.556007526447425
300.0,CheckIn,TimeService,117.72459229504943
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.172655211087907
300.0,Varchi,NumTotal,5.0
300.0,Varchi,SystemResponseTime_Success,186.2483721987904
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.9688920883269652
300.0,Varchi,TimeService,17.240764031041703
300.0,Varchi,NumQueue,1.0
400.0,Varchi,TimeTotal,18.716682877181835
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,217.30170575471567
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.0796235785653463
400.0,Varchi,TimeService,17.598501313667736
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,68.93239702989924
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,217.30170575471567
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,14.97000804585924
400.0,XRay,TimeService,55.99542054572508
400.0,XRay,NumQueue,1.0
400.0,FastTrack,TimeTotal,45.26100593945255
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,217.30170575471567
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,5.210599525110486
400.0,FastTrack,TimeService,40.05040641434206
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,126.02870162232021
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,217.30170575471567
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,4.762292165526365
400.0,CheckIn,TimeService,120.47269409587281
400.0,CheckIn,NumQueue,0.0
400.0,Recupero,TimeTotal,116.17194736615184
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,217.30170575471567
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.17194736615184
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,54.71619849154786
400.0,TraceDetection,NumTotal,5.0
400.0,TraceDetection,SystemResponseTime_Success,217.30170575471567
400.0,TraceDetection,BusyServers,2.0
400.0,TraceDetection,TimeQueue,1.7221168234709612
400.0,TraceDetection,TimeService,52.30523493868852
400.0,TraceDetection,NumQueue,3.0
500.0,Varchi,TimeTotal,18.42695694737107
500.0,Varchi,NumTotal,3.0
500.0,Varchi,SystemResponseTime_Success,238.69168074051603
500.0,Varchi,BusyServers,3.0
500.0,Varchi,TimeQueue,0.9487601144968195
500.0,Varchi,TimeService,17.433017779802984
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,123.51973544650514
500.0,CheckIn,NumTotal,6.0
500.0,CheckIn,SystemResponseTime_Success,238.69168074051603
500.0,CheckIn,BusyServers,6.0
500.0,CheckIn,TimeQueue,3.846466749078987
500.0,CheckIn,TimeService,118.51932867270247
500.0,CheckIn,NumQueue,0.0
500.0,FastTrack,TimeTotal,44.07655458695253
500.0,FastTrack,NumTotal,1.0
500.0,FastTrack,SystemResponseTime_Success,238.69168074051603
500.0,FastTrack,BusyServers,1.0
500.0,FastTrack,TimeQueue,4.429009596343913
500.0,FastTrack,TimeService,39.41443922237999
500.0,FastTrack,NumQueue,0.0
500.0,XRay,TimeTotal,69.0405219457321
500.0,XRay,NumTotal,4.0
500.0,XRay,SystemResponseTime_Success,238.69168074051603
500.0,XRay,BusyServers,4.0
500.0,XRay,TimeQueue,13.61641700646893
500.0,XRay,TimeService,54.027549348856105
500.0,XRay,NumQueue,0.0
500.0,TraceDetection,TimeTotal,68.14708932228274
500.0,TraceDetection,NumTotal,2.0
500.0,TraceDetection,SystemResponseTime_Success,238.69168074051603
500.0,TraceDetection,BusyServers,2.0
500.0,TraceDetection,TimeQueue,17.873622585847308
500.0,TraceDetection,TimeService,57.677549607727116
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,120.7884560275053
500.0,Recupero,NumTotal,13.0
500.0,Recupero,SystemResponseTime_Success,238.69168074051603
500.0,Recupero,BusyServers,13.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,120.7884560275053
500.0,Recupero,NumQueue,0.0
600.0,Varchi,TimeTotal,18.556874153433224
600.0,Varchi,NumTotal,2.0
600.0,Varchi,SystemResponseTime_Success,245.25845123553066
600.0,Varchi,BusyServers,2.0
600.0,Varchi,TimeQueue,0.8349089007572013
600.0,Varchi,TimeService,17.699091036216927
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,64.8803776526623
600.0,XRay,NumTotal,4.0
600.0,XRay,SystemResponseTime_Success,245.25845123553066
600.0,XRay,BusyServers,4.0
600.0,XRay,TimeQueue,11.259729447657
600.0,XRay,TimeService,52.68233741770056
600.0,XRay,NumQueue,0.0
600.0,FastTrack,TimeTotal,44.43568599816425
600.0,FastTrack,NumTotal,1.0
600.0,FastTrack,SystemResponseTime_Success,245.25845123553066
600.0,FastTrack,BusyServers,1.0
600.0,FastTrack,TimeQueue,4.218104377470393
600.0,FastTrack,TimeService,40.006676401820336
600.0,FastTrack,NumQueue,0.0
600.0,TraceDetection,TimeTotal,78.67120809451086
600.0,TraceDetection,NumTotal,0.0
600.0,TraceDetection,SystemResponseTime_Success,245.25845123553066
600.0,TraceDetection,BusyServers,0.0
600.0,TraceDetection,TimeQueue,17.873622585847308
600.0,TraceDetection,TimeService,60.797585508663545
600.0,TraceDetection,NumQueue,0.0
600.0,Recupero,TimeTotal,118.5643328128949
600.0,Recupero,NumTotal,10.0
600.0,Recupero,SystemResponseTime_Success,245.25845123553066
600.0,Recupero,BusyServers,10.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,118.5643328128949
600.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,127.88542990421098
600.0,CheckIn,NumTotal,9.0
600.0,CheckIn,SystemResponseTime_Success,245.25845123553066
600.0,CheckIn,BusyServers,8.0
600.0,CheckIn,TimeQueue,4.22486427988119
600.0,CheckIn,TimeService,123.33960556439038
600.0,CheckIn,NumQueue,1.0
700.0,Varchi,TimeTotal,18.408307562029012
700.0,Varchi,NumTotal,1.0
700.0,Varchi,SystemResponseTime_Success,248.71091446279866
700.0,Varchi,BusyServers,1.0
700.0,Varchi,TimeQueue,0.7454543756760725
700.0,Varchi,TimeService,17.653871808332752
700.0,Varchi,NumQueue,0.0
700.0,XRay,TimeTotal,63.00608035191425
700.0,XRay,NumTotal,2.0
700.0,XRay,SystemResponseTime_Success,248.71091446279866
700.0,XRay,BusyServers,2.0
700.0,XRay,TimeQueue,10.094929849623517
700.0,XRay,TimeService,52.5506172933756
700.0,XRay,NumQueue,0.0
700.0,FastTrack,TimeTotal,44.02217221889482
700.0,FastTrack,NumTotal,2.0
700.0,FastTrack,SystemResponseTime_Success,248.71091446279866
700.0,FastTrack,BusyServers,2.0
700.0,FastTrack,TimeQueue,3.5432076770751304
700.0,FastTrack,TimeService,40.17085952642186
700.0,FastTrack,NumQueue,0.0
700.0,TraceDetection,TimeTotal,78.67120809451086
700.0,TraceDetection,NumTotal,1.0
700.0,TraceDetection,SystemResponseTime_Success,248.71091446279866
700.0,TraceDetection,BusyServers,1.0
700.0,TraceDetection,TimeQueue,16.3841540370267
700.0,TraceDetection,TimeService,60.797585508663545
700.0,TraceDetection,NumQueue,0.0
700.0,Recupero,TimeTotal,118.420256970117
700.0,Recupero,NumTotal,14.0
700.0,Recupero,SystemResponseTime_Success,248.71091446279866
700.0,Recupero,BusyServers,14.0
700.0,Recupero,TimeQueue,0.0
700.0,Recupero,TimeService,118.420256970117
700.0,Recupero,NumQueue,0.0
700.0,CheckIn,TimeTotal,132.08509807806166
700.0,CheckIn,NumTotal,10.0
700.0,CheckIn,SystemResponseTime_Success,248.71091446279866
700.0,CheckIn,BusyServers,8.0
700.0,CheckIn,TimeQueue,4.608558189327861
700.0,CheckIn,TimeService,128.5133789539169
700.0,CheckIn,NumQueue,2.0
800.0,CheckIn,TimeTotal,133.00370908412654
800.0,CheckIn,NumTotal,8.0
800.0,CheckIn,SystemResponseTime_Success,247.36074119529226
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,6.371495930778697
800.0,CheckIn,TimeService,128.1240592366029
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,18.566531983748252
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,247.36074119529226
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.6342303518874214
800.0,Varchi,TimeService,17.919224717388925
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,61.69768491630405
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,247.36074119529226
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,8.96854507394189
800.0,XRay,TimeService,52.25404086343043
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,43.658286567883174
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,247.36074119529226
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,3.054489376788905
800.0,FastTrack,TimeService,40.49470828478037
800.0,FastTrack,NumQueue,0.0
800.0,Recupero,TimeTotal,120.48698048289404
800.0,Recupero,NumTotal,12.0
800.0,Recupero,SystemResponseTime_Success,247.36074119529226
800.0,Recupero,BusyServers,12.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.48698048289404
800.0,Recupero,NumQueue,0.0
800.0,TraceDetection,TimeTotal,76.2544864067349
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,247.36074119529226
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,16.3841540370267
800.0,TraceDetection,TimeService,59.8703323697082
800.0,TraceDetection,NumQueue,0.0
900.0,CheckIn,TimeTotal,134.19460783185792
900.0,CheckIn,NumTotal,8.0
900.0,CheckIn,SystemResponseTime_Success,248.6749471644993
900.0,CheckIn,BusyServers,8.0
900.0,CheckIn,TimeQueue,5.839931446338616
900.0,CheckIn,TimeService,127.90218960177525
900.0,CheckIn,NumQueue,0.0
900.0,Varchi,TimeTotal,18.44368594980994
900.0,Varchi,NumTotal,2.0
900.0,Varchi,SystemResponseTime_Success,248.6749471644993
