Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,57.18896292466347
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,57.18896292466347
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,61.155661353274226
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,61.155661353274226
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,12.775264575779392
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,1.939275241560632
100.0,Varchi,TimeService,12.775264575779392
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.20836864341888
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.9253692336193515
200.0,Varchi,TimeService,14.134894084136498
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,48.194793269083426
200.0,XRay,NumTotal,2.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,2.0
200.0,XRay,TimeQueue,1.049947530756395
200.0,XRay,TimeService,48.03578375201019
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,47.256625877214276
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,47.256625877214276
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,82.60619844236216
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,82.60619844236216
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,112.81726905917185
300.0,Recupero,NumTotal,9.0
300.0,Recupero,SystemResponseTime_Success,208.29277739561113
300.0,Recupero,BusyServers,9.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,112.81726905917185
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,91.01417565459298
300.0,CheckIn,NumTotal,2.0
300.0,CheckIn,SystemResponseTime_Success,208.29277739561113
300.0,CheckIn,BusyServers,2.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,91.01417565459298
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.036587683291009
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,208.29277739561113
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,1.7495210815316256
300.0,Varchi,TimeService,13.290383184441858
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,51.3763255282456
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,208.29277739561113
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,2.6660898065804446
300.0,XRay,TimeService,50.40628269299478
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,47.256625877214276
300.0,TraceDetection,NumTotal,4.0
300.0,TraceDetection,SystemResponseTime_Success,208.29277739561113
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,47.256625877214276
300.0,TraceDetection,NumQueue,3.0
400.0,Varchi,TimeTotal,15.465935304756664
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,232.05724120691397
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.089991190923543
400.0,Varchi,TimeService,13.34452947445523
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,51.35040855716356
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,232.05724120691397
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,6.253331165533548
400.0,XRay,TimeService,47.02304247504018
400.0,XRay,NumQueue,8.0
400.0,TraceDetection,TimeTotal,71.37810779022605
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,232.05724120691397
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,37.77294483874353
400.0,TraceDetection,TimeService,53.76563756545314
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,131.37077298443398
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,232.05724120691397
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,131.37077298443398
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,93.65783333137944
