Time,Center,Metric,Value
400.0,XRay,TimeTotal,59.996472524637184
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,215.55245355548976
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,13.232206509492666
400.0,XRay,TimeService,50.75244879666623
400.0,XRay,NumQueue,5.0
400.0,CheckIn,TimeTotal,106.28804535841294
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,215.55245355548976
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,106.28804535841294
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,74.0813587054642
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,215.55245355548976
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,74.0813587054642
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.895828332447712
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,215.55245355548976
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.2261331228514303
400.0,Varchi,TimeService,13.568507340375762
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,125.68268302984896
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,215.55245355548976
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,125.68268302984896
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.282101960807822
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,250.65938885362647
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.7412027285612113
800.0,Varchi,TimeService,13.521765136328366
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,77.8854273842422
800.0,XRay,NumTotal,11.0
800.0,XRay,SystemResponseTime_Success,250.65938885362647
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,29.836765913438487
800.0,XRay,TimeService,49.81566687027648
800.0,XRay,NumQueue,6.0
800.0,TraceDetection,TimeTotal,86.77013705783251
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,250.65938885362647
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,26.300615530292834
800.0,TraceDetection,TimeService,59.28530368068055
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,123.06394958764201
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,250.65938885362647
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,123.06394958764201
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,107.42038976494052
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,250.65938885362647
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.012801304728251731
800.0,CheckIn,TimeService,107.40570591539931
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,127.48534574619471
1200.0,Recupero,NumTotal,9.0
1200.0,Recupero,SystemResponseTime_Success,270.2345876064761
1200.0,Recupero,BusyServers,9.0
1200.0,Recupero,TimeQueue,0.0
