Time,Center,Metric,Value
400.0,XRay,TimeTotal,55.58160175099683
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,206.13296285442715
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,6.901484316378597
400.0,XRay,TimeService,50.83008809793071
400.0,XRay,NumQueue,4.0
400.0,CheckIn,TimeTotal,94.79161834747254
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,206.13296285442715
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,94.79161834747254
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,66.92807079429019
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,206.13296285442715
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,66.92807079429019
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.2914568640716
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,206.13296285442715
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.06998855673896694
400.0,Varchi,TimeService,13.219761269363389
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,116.76171196750727
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,206.13296285442715
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.76171196750727
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.204727661495436
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,232.41935182806012
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.7724824473778054
800.0,Varchi,TimeService,13.419275248529797
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,77.66349585603423
800.0,XRay,NumTotal,16.0
800.0,XRay,SystemResponseTime_Success,232.41935182806012
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,29.89851359533739
800.0,XRay,TimeService,49.84325312288322
800.0,XRay,NumQueue,10.0
800.0,TraceDetection,TimeTotal,113.94350470687704
800.0,TraceDetection,NumTotal,3.0
800.0,TraceDetection,SystemResponseTime_Success,232.41935182806012
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,62.678658742857955
800.0,TraceDetection,TimeService,66.74686941279116
800.0,TraceDetection,NumQueue,2.0
800.0,Recupero,TimeTotal,116.97531205707683
800.0,Recupero,NumTotal,16.0
