Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,75.59107487971285
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,75.59107487971285
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,13.823086213552363
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,13.823086213552363
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,51.13580536567042
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.8081196216593429
200.0,XRay,TimeService,51.13580536567042
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.742474797013864
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.44820110628414417
200.0,Varchi,TimeService,13.499412897811393
200.0,Varchi,NumQueue,1.0
200.0,CheckIn,TimeTotal,60.76518635974321
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,60.76518635974321
200.0,CheckIn,NumQueue,0.0
300.0,CheckIn,TimeTotal,104.97852454120088
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,178.07041045129156
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,104.97852454120088
300.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,99.7725070484025
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,178.07041045129156
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,99.7725070484025
300.0,Recupero,NumQueue,0.0
300.0,Varchi,TimeTotal,16.05779243043545
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,178.07041045129156
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,2.267465730020834
300.0,Varchi,TimeService,13.790326700414612
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,50.34875686423246
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,178.07041045129156
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,5.743534433401839
300.0,XRay,TimeService,46.13261198087156
300.0,XRay,NumQueue,4.0
300.0,TraceDetection,TimeTotal,69.84573124166394
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,178.07041045129156
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,69.84573124166394
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.308663044708506
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,190.25947580325257
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.848657662994456
400.0,Varchi,TimeService,13.395263162100543
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,54.86762168370055
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,190.25947580325257
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.266887803112928
400.0,XRay,TimeService,47.45254869008932
400.0,XRay,NumQueue,7.0
400.0,TraceDetection,TimeTotal,69.84573124166394
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,190.25947580325257
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,69.84573124166394
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,103.14083559581033
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,190.25947580325257
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,103.14083559581033
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,103.34270016628565
400.0,CheckIn,NumTotal,6.0
