Time,Center,Metric,Value
400.0,XRay,TimeTotal,43.14786188528509
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,211.3234374993872
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,43.14786188528509
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,115.77617580304552
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,211.3234374993872
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,115.77617580304552
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,60.78859523071918
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,211.3234374993872
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,60.78859523071918
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.711658603091086
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,211.3234374993872
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,0.48405350444673684
400.0,Varchi,TimeService,13.199131363088657
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.72138857025912
400.0,Recupero,NumTotal,3.0
400.0,Recupero,SystemResponseTime_Success,211.3234374993872
400.0,Recupero,BusyServers,3.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.72138857025912
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,13.846632387794301
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,209.00618887750636
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.7678102696326182
800.0,Varchi,TimeService,13.242780658506954
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,45.42309203553801
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,209.00618887750636
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,0.5557413000276256
800.0,XRay,TimeService,44.82229063010274
800.0,XRay,NumQueue,0.0
800.0,TraceDetection,TimeTotal,56.9632819963422
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,209.00618887750636
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,56.9632819963422
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,109.89876924897214
800.0,Recupero,NumTotal,3.0
800.0,Recupero,SystemResponseTime_Success,209.00618887750636
800.0,Recupero,BusyServers,3.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,109.89876924897214
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,112.58980115740133
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,209.00618887750636
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,112.58980115740133
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,112.81194364812347
1200.0,Recupero,NumTotal,10.0
1200.0,Recupero,SystemResponseTime_Success,210.83646109545936
1200.0,Recupero,BusyServers,10.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,112.81194364812347
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,112.32101503042581
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,210.83646109545936
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,112.32101503042581
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.892202512687463
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,210.83646109545936
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,1.213069755933062
1200.0,Varchi,TimeService,13.661552035653923
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,46.373790102081834
1200.0,XRay,NumTotal,4.0
1200.0,XRay,SystemResponseTime_Success,210.83646109545936
1200.0,XRay,BusyServers,4.0
1200.0,XRay,TimeQueue,0.49683551584141333
1200.0,XRay,TimeService,45.846380092957865
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,52.628491257842896
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,210.83646109545936
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,0.0
1200.0,TraceDetection,TimeService,52.628491257842896
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,111.06780800892062
1600.0,CheckIn,NumTotal,2.0
1600.0,CheckIn,SystemResponseTime_Success,222.00140832286803
1600.0,CheckIn,BusyServers,2.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,111.06780800892062
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,14.916619956380202
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,222.00140832286803
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,1.2331810967314283
1600.0,Varchi,TimeService,13.683438859648778
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,48.026892198015126
1600.0,XRay,NumTotal,1.0
1600.0,XRay,SystemResponseTime_Success,222.00140832286803
1600.0,XRay,BusyServers,1.0
1600.0,XRay,TimeQueue,0.9945362884768297
1600.0,XRay,TimeService,47.021775736256615
1600.0,XRay,NumQueue,0.0
1600.0,TraceDetection,TimeTotal,64.04676542022624
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,222.00140832286803
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,7.61602095931687
1600.0,TraceDetection,TimeService,55.36049450575642
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,116.65211073377766
1600.0,Recupero,NumTotal,14.0
1600.0,Recupero,SystemResponseTime_Success,222.00140832286803
1600.0,Recupero,BusyServers,14.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,116.65211073377766
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,112.75007447106832
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,228.68250097727855
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,112.75007447106832
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,14.753445243204931
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,228.68250097727855
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,1.1657650080285547
2000.0,Varchi,TimeService,13.587680235176379
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,46.8475278541949
2000.0,XRay,NumTotal,3.0
2000.0,XRay,SystemResponseTime_Success,228.68250097727855
2000.0,XRay,BusyServers,3.0
2000.0,XRay,TimeQueue,0.8075294650025541
2000.0,XRay,TimeService,46.01874761379753
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,64.64352410392391
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,228.68250097727855
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,7.61602095931687
2000.0,TraceDetection,TimeService,57.027503144607046
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,121.37996073867461
2000.0,Recupero,NumTotal,6.0
2000.0,Recupero,SystemResponseTime_Success,228.68250097727855
2000.0,Recupero,BusyServers,6.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,121.37996073867461
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,111.36137770836581
2400.0,CheckIn,NumTotal,3.0
2400.0,CheckIn,SystemResponseTime_Success,226.01722415903572
2400.0,CheckIn,BusyServers,3.0
2400.0,CheckIn,TimeQueue,0.0
2400.0,CheckIn,TimeService,111.36137770836581
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,14.866418233555937
2400.0,Varchi,NumTotal,1.0
2400.0,Varchi,SystemResponseTime_Success,226.01722415903572
2400.0,Varchi,BusyServers,1.0
2400.0,Varchi,TimeQueue,1.2709154356887409
