Time,Center,Metric,Value
400.0,XRay,TimeTotal,43.74352696886081
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,206.79469255846078
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,43.74352696886081
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,95.99175042865062
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,206.79469255846078
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,95.99175042865062
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,54.14509595209056
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,206.79469255846078
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,54.14509595209056
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.88434432821035
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,206.79469255846078
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.6327653894744654
400.0,Varchi,TimeService,13.16994066926216
400.0,Varchi,NumQueue,1.0
400.0,Recupero,TimeTotal,124.7612633858966
400.0,Recupero,NumTotal,8.0
400.0,Recupero,SystemResponseTime_Success,206.79469255846078
400.0,Recupero,BusyServers,8.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,124.7612633858966
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.712667039331604
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,233.50602963324866
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,1.4638225483185932
800.0,Varchi,TimeService,13.24884449101301
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,57.16046761020973
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,233.50602963324866
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,4.772140595384689
800.0,TraceDetection,TimeService,52.38832701482504
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,132.20969625365566
800.0,Recupero,NumTotal,8.0
800.0,Recupero,SystemResponseTime_Success,233.50602963324866
800.0,Recupero,BusyServers,8.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,132.20969625365566
800.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,50.52885528735615
800.0,XRay,NumTotal,2.0
800.0,XRay,SystemResponseTime_Success,233.50602963324866
800.0,XRay,BusyServers,2.0
800.0,XRay,TimeQueue,0.8646155382510313
