Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,41.619859046918165
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,41.619859046918165
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.12399307370478
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,17.12399307370478
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.4219999698836
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,145.0252594095588
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,18.4219999698836
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,52.14472922993275
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,145.0252594095588
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,1.4296758639808071
200.0,XRay,TimeService,49.93523016741696
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,145.0252594095588
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,90.15310599299016
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,145.0252594095588
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,90.15310599299016
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,118.72464579463018
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,145.0252594095588
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,118.72464579463018
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,114.62490972589156
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,185.08402900986593
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,114.62490972589156
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,121.87074538363625
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,185.08402900986593
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,121.87074538363625
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.777662410151326
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,185.08402900986593
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,1.3107215439635216
300.0,Varchi,TimeService,20.380700032253593
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,52.33048218907815
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,185.08402900986593
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,2.9109671437640006
300.0,XRay,TimeService,49.63007159339117
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,55.99480857274298
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,185.08402900986593
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,4.37374518298148
300.0,TraceDetection,TimeService,55.99480857274298
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,21.43058787886234
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,215.26084472621716
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.9481815424416964
400.0,Varchi,TimeService,20.417757594890535
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,52.89387981455295
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,215.26084472621716
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,6.214799455141084
400.0,XRay,TimeService,48.58104361022835
400.0,XRay,NumQueue,1.0
400.0,TraceDetection,TimeTotal,84.76079774016858
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,215.26084472621716
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,27.870339704523616
400.0,TraceDetection,TimeService,58.69888421690329
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,113.17892498644957
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,215.26084472621716
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.17892498644957
400.0,Recupero,NumQueue,0.0
