Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,47.53331160499562
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,47.53331160499562
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,4.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,4.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,15.813367593325282
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,15.813367593325282
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,51.72848643175738
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,175.64783853147208
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.14732985751230032
200.0,XRay,TimeService,51.72848643175738
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,175.64783853147208
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,109.28243417355816
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,175.64783853147208
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,109.28243417355816
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,19.93689765651083
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,175.64783853147208
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.653352131392158
200.0,Varchi,TimeService,18.750552325977775
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,134.01201138076368
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,175.64783853147208
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,134.01201138076368
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,108.6022585842996
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,178.76722835824006
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,108.6022585842996
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,116.4054702597587
300.0,CheckIn,NumTotal,8.0
300.0,CheckIn,SystemResponseTime_Success,178.76722835824006
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,0.9527911072257942
300.0,CheckIn,TimeService,116.4054702597587
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,21.347315190963247
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,178.76722835824006
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.6721208654463746
300.0,Varchi,TimeService,19.570686771426477
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,57.25920422211835
300.0,XRay,NumTotal,9.0
300.0,XRay,SystemResponseTime_Success,178.76722835824006
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,10.025880946433688
300.0,XRay,TimeService,50.80977445663836
300.0,XRay,NumQueue,3.0
300.0,TraceDetection,TimeTotal,62.749562921879175
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,178.76722835824006
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,27.938466548439607
300.0,TraceDetection,TimeService,62.749562921879175
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,20.815862835374023
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,214.4333835939145
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.2784314896252045
400.0,Varchi,TimeService,19.480612168432142
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,64.42045850099785
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,214.4333835939145
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,17.690461986531897
400.0,XRay,TimeService,50.921877203100536
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,86.56319820263961
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,214.4333835939145
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,42.28687367636606
400.0,TraceDetection,TimeService,58.624731654200005
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,113.48331987517184
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,214.4333835939145
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.48331987517184
400.0,Recupero,NumQueue,0.0
