Time,Center,Metric,Value
400.0,FastTrack,TimeTotal,42.66359186528926
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,222.40015778006654
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,2.266630417506423
400.0,FastTrack,TimeService,40.416144724999874
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,109.72765452735445
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,222.40015778006654
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.72765452735445
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,49.08604599508685
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,222.40015778006654
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,2.0052406786775268
400.0,XRay,TimeService,47.47737769608577
400.0,XRay,NumQueue,1.0
400.0,Varchi,TimeTotal,24.537958800874886
400.0,Varchi,NumTotal,8.0
400.0,Varchi,SystemResponseTime_Success,222.40015778006654
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,6.751547476457083
400.0,Varchi,TimeService,20.27969343391785
400.0,Varchi,NumQueue,4.0
400.0,TraceDetection,TimeTotal,43.84674166733731
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,222.40015778006654
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,43.84674166733731
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,113.06052929023474
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,222.40015778006654
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.06052929023474
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,24.761913073679878
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,229.1508206950381
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,5.211266262198019
800.0,Varchi,TimeService,19.495207808692523
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,111.53322778190947
800.0,CheckIn,NumTotal,3.0
