Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,50.63965531904663
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,2.425026721088283
100.0,XRay,TimeService,50.63965531904663
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,92.26834730516889
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,92.26834730516889
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,12.775055772715156
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,12.775055772715156
100.0,Varchi,NumQueue,1.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,59.84595866451717
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,156.4657352189705
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,7.826265791992114
200.0,XRay,TimeService,55.37796591737869
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,70.99226100420744
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,156.4657352189705
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,24.489741429127605
200.0,TraceDetection,TimeService,49.98550514647802
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,80.81215740454857
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,156.4657352189705
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,80.81215740454857
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.688429953837268
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,156.4657352189705
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.6597969576174563
200.0,Varchi,TimeService,12.993906840555733
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,100.1511769094385
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,156.4657352189705
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,100.1511769094385
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,117.2711947904183
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,196.74890108937825
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,117.2711947904183
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,106.30495829719928
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,196.74890108937825
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.7387750262232854
300.0,CheckIn,TimeService,106.30495829719928
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,13.960343119670808
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,196.74890108937825
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,1.437432401752572
300.0,Varchi,TimeService,12.806358306516485
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,59.83947202108227
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,196.74890108937825
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,5.681058256619873
300.0,XRay,TimeService,52.7443904869528
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,75.35297701459382
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,196.74890108937825
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,18.367306071845704
300.0,TraceDetection,TimeService,50.863235585466214
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,100.07231717593854
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,222.31083437988707
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.5649456082883947
400.0,CheckIn,TimeService,99.33354214971527
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,15.484598651365161
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,222.31083437988707
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.4023995850804387
400.0,Varchi,TimeService,12.982099083573038
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,60.930645022856304
400.0,XRay,NumTotal,15.0
400.0,XRay,SystemResponseTime_Success,222.31083437988707
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,13.194844960294887
400.0,XRay,TimeService,52.26128102741473
400.0,XRay,NumQueue,9.0
400.0,TraceDetection,TimeTotal,75.86177092689707
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,222.31083437988707
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,15.020170679511827
400.0,TraceDetection,TimeService,59.921649031546885
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,124.84556615420031
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,222.31083437988707
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,124.84556615420031
400.0,Recupero,NumQueue,0.0
500.0,Varchi,TimeTotal,15.133776003152285
500.0,Varchi,NumTotal,3.0
500.0,Varchi,SystemResponseTime_Success,229.68287153780355
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,2.22633788719762
500.0,Varchi,TimeService,12.869497703941612
500.0,Varchi,NumQueue,1.0
500.0,CheckIn,TimeTotal,101.83640648191485
500.0,CheckIn,NumTotal,2.0
500.0,CheckIn,SystemResponseTime_Success,229.68287153780355
500.0,CheckIn,BusyServers,2.0
500.0,CheckIn,TimeQueue,0.4802037670451355
500.0,CheckIn,TimeService,101.30284674075361
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,72.39150886122842
500.0,XRay,NumTotal,15.0
500.0,XRay,SystemResponseTime_Success,229.68287153780355
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,27.449175417752517
500.0,XRay,TimeService,52.92140176881798
500.0,XRay,NumQueue,9.0
500.0,TraceDetection,TimeTotal,76.01615800725094
500.0,TraceDetection,NumTotal,1.0
500.0,TraceDetection,SystemResponseTime_Success,229.68287153780355
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,22.401958342756643
500.0,TraceDetection,TimeService,60.99598732773911
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,121.56773739149868
500.0,Recupero,NumTotal,15.0
500.0,Recupero,SystemResponseTime_Success,229.68287153780355
500.0,Recupero,BusyServers,15.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,121.56773739149868
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,104.45812316127417
600.0,CheckIn,NumTotal,9.0
600.0,CheckIn,SystemResponseTime_Success,244.8147795783936
600.0,CheckIn,BusyServers,8.0
