Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,1.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,1.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,60.66615164201445
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,60.66615164201445
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,79.1623068905677
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,79.1623068905677
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.65734007356334
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.65734007356334
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.11987352579434
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,146.31210131895753
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,18.11987352579434
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,53.037259595971726
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,146.31210131895753
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,53.037259595971726
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,65.43354850026107
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,146.31210131895753
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,65.43354850026107
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,72.51579400311246
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,146.31210131895753
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,72.51579400311246
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,86.39870827976286
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,146.31210131895753
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,86.39870827976286
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,105.08636981353551
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,195.94188303176185
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,105.08636981353551
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,116.35738527022795
300.0,CheckIn,NumTotal,8.0
300.0,CheckIn,SystemResponseTime_Success,195.94188303176185
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,0.9943601995147695
300.0,CheckIn,TimeService,116.35738527022795
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,16.619501390698897
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,195.94188303176185
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.0
300.0,Varchi,TimeService,16.619501390698897
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,52.18922868755819
300.0,XRay,NumTotal,3.0
300.0,XRay,SystemResponseTime_Success,195.94188303176185
300.0,XRay,BusyServers,3.0
300.0,XRay,TimeQueue,0.0
300.0,XRay,TimeService,52.18922868755819
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,63.177309740077455
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,195.94188303176185
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,63.177309740077455
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.572817152104324
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,210.77575206767142
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.6224874805860114
400.0,Varchi,TimeService,16.95032967151831
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,51.56796287465099
400.0,XRay,NumTotal,13.0
400.0,XRay,SystemResponseTime_Success,210.77575206767142
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,3.5594887864459532
400.0,XRay,TimeService,51.37089594030835
400.0,XRay,NumQueue,7.0
400.0,TraceDetection,TimeTotal,63.177309740077455
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,210.77575206767142
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,63.177309740077455
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,109.61905331494748
400.0,Recupero,NumTotal,11.0
400.0,Recupero,SystemResponseTime_Success,210.77575206767142
400.0,Recupero,BusyServers,11.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,109.61905331494748
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,110.53115296881845
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,210.77575206767142
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.7954881596118156
400.0,CheckIn,TimeService,109.79494739899154
400.0,CheckIn,NumQueue,0.0
500.0,Varchi,TimeTotal,20.448260699777084
500.0,Varchi,NumTotal,1.0
500.0,Varchi,SystemResponseTime_Success,212.04029136662106
500.0,Varchi,BusyServers,1.0
500.0,Varchi,TimeQueue,2.2932665487293815
500.0,Varchi,TimeService,18.115455072621334
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,112.90383531618724
500.0,CheckIn,NumTotal,3.0
500.0,CheckIn,SystemResponseTime_Success,212.04029136662106
500.0,CheckIn,BusyServers,3.0
500.0,CheckIn,TimeQueue,0.6917288344450571
500.0,CheckIn,TimeService,112.10834715657543
500.0,CheckIn,NumQueue,0.0
500.0,XRay,TimeTotal,60.52125320892734
500.0,XRay,NumTotal,18.0
500.0,XRay,SystemResponseTime_Success,212.04029136662106
500.0,XRay,BusyServers,6.0
500.0,XRay,TimeQueue,14.619596923815475
500.0,XRay,TimeService,51.98686365859269
500.0,XRay,NumQueue,12.0
500.0,TraceDetection,TimeTotal,70.55498110595795
500.0,TraceDetection,NumTotal,2.0
500.0,TraceDetection,SystemResponseTime_Success,212.04029136662106
500.0,TraceDetection,BusyServers,1.0
500.0,TraceDetection,TimeQueue,11.546556279611963
500.0,TraceDetection,TimeService,70.55498110595795
500.0,TraceDetection,NumQueue,1.0
500.0,Recupero,TimeTotal,114.05191196766661
500.0,Recupero,NumTotal,14.0
500.0,Recupero,SystemResponseTime_Success,212.04029136662106
500.0,Recupero,BusyServers,14.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,114.05191196766661
500.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,110.52559584046284
600.0,CheckIn,NumTotal,4.0
600.0,CheckIn,SystemResponseTime_Success,235.77900171486246
600.0,CheckIn,BusyServers,4.0
600.0,CheckIn,TimeQueue,0.6363905276894525
