Time,Center,Metric,Value
400.0,XRay,TimeTotal,57.82775251721996
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,219.42930984676815
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,4.586489997747666
400.0,XRay,TimeService,56.55687252927611
400.0,XRay,NumQueue,2.0
400.0,CheckIn,TimeTotal,109.41801636151845
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,219.42930984676815
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,2.850384329674291
400.0,CheckIn,TimeService,107.04752963202455
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,52.268256992599476
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,219.42930984676815
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,9.257678761260868
400.0,FastTrack,TimeService,42.03608573015325
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,20.483409325212133
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,219.42930984676815
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,2.4318140503447987
400.0,Varchi,TimeService,17.95432271285354
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,54.66404510791452
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,219.42930984676815
400.0,TraceDetection,BusyServers,2.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,54.66404510791452
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,119.21530546364428
400.0,Recupero,NumTotal,18.0
400.0,Recupero,SystemResponseTime_Success,219.42930984676815
400.0,Recupero,BusyServers,18.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.21530546364428
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,21.317103787927934
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,234.25492615160022
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.743869004226494
800.0,Varchi,TimeService,18.567795017200552
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,114.54332452748531
800.0,CheckIn,NumTotal,13.0
800.0,CheckIn,SystemResponseTime_Success,234.25492615160022
800.0,CheckIn,BusyServers,8.0
800.0,CheckIn,TimeQueue,3.8020781652064484
800.0,CheckIn,TimeService,112.59558293902444
800.0,CheckIn,NumQueue,5.0
800.0,XRay,TimeTotal,58.10401236183229
800.0,XRay,NumTotal,8.0
800.0,XRay,SystemResponseTime_Success,234.25492615160022
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,5.245185805880493
800.0,XRay,TimeService,52.95884804756642
800.0,XRay,NumQueue,2.0
800.0,TraceDetection,TimeTotal,62.72591450333068
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,234.25492615160022
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,0.6813237765817064
800.0,TraceDetection,TimeService,61.96888808490655
800.0,TraceDetection,NumQueue,0.0
800.0,FastTrack,TimeTotal,52.48265802386747
800.0,FastTrack,NumTotal,3.0
800.0,FastTrack,SystemResponseTime_Success,234.25492615160022
800.0,FastTrack,BusyServers,3.0
800.0,FastTrack,TimeQueue,11.063536790534053
800.0,FastTrack,TimeService,43.52094310911127
800.0,FastTrack,NumQueue,0.0
800.0,Recupero,TimeTotal,116.91386595396509
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,234.25492615160022
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,116.91386595396509
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,54.85982361065263
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,247.3533532403518
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,10.219380046539342
1200.0,FastTrack,TimeService,44.46424735641436
1200.0,FastTrack,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,60.456908308778424
1200.0,TraceDetection,NumTotal,3.0
1200.0,TraceDetection,SystemResponseTime_Success,247.3533532403518
1200.0,TraceDetection,BusyServers,2.0
1200.0,TraceDetection,TimeQueue,0.45421585105447093
1200.0,TraceDetection,TimeService,59.93281309602326
1200.0,TraceDetection,NumQueue,1.0
