Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,20.90834503872363
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,20.90834503872363
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,74.60257168896638
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,74.60257168896638
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,13.475621521392341
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.9794031664833069
100.0,Varchi,TimeService,12.508760555044708
100.0,Varchi,NumQueue,1.0
200.0,XRay,TimeTotal,47.68092857549519
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,121.30068593898325
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,6.923273688014025
200.0,XRay,TimeService,43.910883564780384
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,121.30068593898325
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,89.24178184654305
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,121.30068593898325
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,89.24178184654305
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.84196006897555
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,121.30068593898325
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,1.1934157008796114
200.0,Varchi,TimeService,12.58224349582485
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,105.0718922653135
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,121.30068593898325
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,105.0718922653135
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,114.55984024025149
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,183.86184891875575
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,114.55984024025149
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,105.62074667593285
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,183.86184891875575
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,105.62074667593285
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,14.706697980812024
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,183.86184891875575
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,1.5088055998757457
300.0,Varchi,TimeService,13.335045321745703
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,53.31428582322767
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,183.86184891875575
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,7.115546286056402
300.0,XRay,TimeService,46.04735508723645
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,183.86184891875575
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.692049183120886
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,221.63644718824162
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,1.775199024808475
400.0,Varchi,TimeService,13.080875611893722
400.0,Varchi,NumQueue,2.0
400.0,XRay,TimeTotal,54.14311007222514
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,221.63644718824162
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,10.718090285797148
400.0,XRay,TimeService,45.70395618125542
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,52.58127464090177
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,221.63644718824162
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,52.58127464090177
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,121.33041738807094
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,221.63644718824162
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,121.33041738807094
400.0,Recupero,NumQueue,0.0
