Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,56.40087065586344
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,56.40087065586344
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,9.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,1.0
100.0,Varchi,TimeTotal,19.445758806367163
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,0.25425485818145904
100.0,Varchi,TimeService,19.445758806367163
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,18.39606800859637
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,184.03148102286048
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.25309017748415596
200.0,Varchi,TimeService,18.11485670028064
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,46.49573934383937
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,184.03148102286048
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,1.1043857715612484
200.0,XRay,TimeService,44.96658981398532
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,184.03148102286048
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,107.47292895410314
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,184.03148102286048
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,107.47292895410314
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,110.55928087684929
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,184.03148102286048
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,9.118431217735584
200.0,CheckIn,TimeService,110.55928087684929
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,108.08056344076007
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,191.5371613531689
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,108.08056344076007
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,115.82076936407843
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,191.5371613531689
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,7.198761487685988
300.0,CheckIn,TimeService,108.92530456774385
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.774701320867393
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,191.5371613531689
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,0.20022390903670426
300.0,Varchi,TimeService,18.567803281529464
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,48.992930947865986
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,191.5371613531689
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,5.358596771925457
300.0,XRay,TimeService,47.242943058315944
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,191.5371613531689
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,19.375065188891917
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,220.65314747830766
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.6493452182933367
400.0,Varchi,TimeService,18.72571997059858
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,58.99389153311776
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,220.65314747830766
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,12.259876133779441
400.0,XRay,TimeService,50.7952439282628
400.0,XRay,NumQueue,6.0
400.0,TraceDetection,TimeTotal,50.458374264347924
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,220.65314747830766
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,50.458374264347924
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,117.88517430761938
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,220.65314747830766
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.88517430761938
400.0,Recupero,NumQueue,0.0
