Time,Center,Metric,Value
400.0,XRay,TimeTotal,59.08348842938924
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,215.67214828183467
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,8.60590797576617
400.0,XRay,TimeService,50.976388824657604
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,128.00455408253157
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,215.67214828183467
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,18.30328254176009
400.0,CheckIn,TimeService,120.1479855354369
400.0,CheckIn,NumQueue,1.0
400.0,FastTrack,TimeTotal,43.011202172933835
400.0,FastTrack,NumTotal,1.0
400.0,FastTrack,SystemResponseTime_Success,215.67214828183467
400.0,FastTrack,BusyServers,1.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,43.011202172933835
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,18.264551106940463
400.0,Varchi,NumTotal,5.0
400.0,Varchi,SystemResponseTime_Success,215.67214828183467
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.1284008753315829
400.0,Varchi,TimeService,18.122634349995028
400.0,Varchi,NumQueue,1.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,215.67214828183467
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,112.21500481854879
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,215.67214828183467
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.21500481854879
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.293132943483112
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,253.2485740551452
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.8112839487882854
800.0,Varchi,TimeService,18.46361789472206
