Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,16.007991087048076
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,3.3334184321292595
100.0,Varchi,TimeService,12.745624795698177
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,XRay,TimeTotal,31.443625124669552
100.0,XRay,NumTotal,9.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,6.0
100.0,XRay,TimeQueue,2.2273706800860555
100.0,XRay,TimeService,31.443625124669552
100.0,XRay,NumQueue,3.0
200.0,XRay,TimeTotal,59.48002075396422
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,113.64864399699238
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,13.64274200473557
200.0,XRay,TimeService,47.88850851567277
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,45.41597358084445
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,113.64864399699238
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,45.41597358084445
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,59.04747769899711
200.0,Recupero,NumTotal,13.0
200.0,Recupero,SystemResponseTime_Success,113.64864399699238
200.0,Recupero,BusyServers,13.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,59.04747769899711
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.631750969512968
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,113.64864399699238
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,2.8241108294731605
200.0,Varchi,TimeService,13.65900272796227
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,125.63097368671507
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,113.64864399699238
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,125.63097368671507
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,109.06921916720049
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,189.765199162619
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,109.06921916720049
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,113.06701695134802
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,189.765199162619
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,113.06701695134802
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.310955540728795
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,189.765199162619
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,3.1413492163711356
300.0,Varchi,TimeService,13.973271998334459
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,60.4178397786956
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,189.765199162619
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,11.36395872520334
300.0,XRay,TimeService,49.61733569161328
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,57.41317422018814
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,189.765199162619
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,8.709346442474109
300.0,TraceDetection,TimeService,57.41317422018814
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,104.6366524933924
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,209.57141620875166
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,104.6366524933924
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,16.718009327400814
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,209.57141620875166
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.9935053483601233
400.0,Varchi,TimeService,13.660812375884088
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,59.604201211182954
400.0,XRay,NumTotal,11.0
400.0,XRay,SystemResponseTime_Success,209.57141620875166
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,13.478945350239234
400.0,XRay,TimeService,48.278429312282576
400.0,XRay,NumQueue,6.0
400.0,TraceDetection,TimeTotal,56.23805921533642
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,209.57141620875166
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,6.532009831855582
400.0,TraceDetection,TimeService,49.70604938348084
