Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.360039597790475
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,224.90589843425252
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,1.2073975463614943
400.0,XRay,TimeService,46.996848819640405
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,40.027802091197366
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,224.90589843425252
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,0.04072630992613873
400.0,FastTrack,TimeService,39.9802880629502
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,117.5452154893525
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,224.90589843425252
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,8.424104133686225
400.0,CheckIn,TimeService,113.18420617828804
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.02821514452795
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,224.90589843425252
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.9591261541795658
400.0,Varchi,TimeService,18.029940984055344
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,54.37795994266534
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,224.90589843425252
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,54.37795994266534
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,118.08045582504164
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,224.90589843425252
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,118.08045582504164
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.653826009909963
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,251.65667416377914
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.075912189982883
800.0,Varchi,TimeService,18.566344871647694
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,124.66209180127917
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,251.65667416377914
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,7.209145458287496
800.0,CheckIn,TimeService,116.89839669235421
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,49.57422967990223
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,251.65667416377914
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,0.9047114020076403
800.0,XRay,TimeService,48.78210985911391
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,42.35053694468689
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,251.65667416377914
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,1.9213100402116505
800.0,FastTrack,TimeService,40.360608688753395
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,80.7850986416631
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,251.65667416377914
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,10.07668144880225
800.0,TraceDetection,TimeService,69.70074904798062
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,121.89927069269335
800.0,Recupero,NumTotal,11.0
