Time,Center,Metric,Value
400.0,XRay,TimeTotal,48.820136224202344
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,207.4166213215174
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.0
400.0,XRay,TimeService,48.820136224202344
400.0,XRay,NumQueue,0.0
400.0,CheckIn,TimeTotal,109.28981658923293
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,207.4166213215174
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.28981658923293
400.0,CheckIn,NumQueue,0.0
400.0,FastTrack,TimeTotal,37.17331089524969
400.0,FastTrack,NumTotal,6.0
400.0,FastTrack,SystemResponseTime_Success,207.4166213215174
400.0,FastTrack,BusyServers,3.0
400.0,FastTrack,TimeQueue,1.2803575785344292
400.0,FastTrack,TimeService,37.17331089524969
400.0,FastTrack,NumQueue,3.0
400.0,Varchi,TimeTotal,21.314292502918995
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,207.4166213215174
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,1.5893349745903491
400.0,Varchi,TimeService,19.72495752832865
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,80.1885539689182
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,207.4166213215174
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,80.1885539689182
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,124.95896076112385
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,207.4166213215174
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,124.95896076112385
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,20.42345387617001
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,221.65872578699398
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.535994809046006
800.0,Varchi,TimeService,18.8533258491452
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,115.20497214702742
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,221.65872578699398
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.8572856184113987
800.0,CheckIn,TimeService,115.20497214702742
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,49.700363663831034
800.0,XRay,NumTotal,3.0
800.0,XRay,SystemResponseTime_Success,221.65872578699398
800.0,XRay,BusyServers,3.0
800.0,XRay,TimeQueue,0.0
800.0,XRay,TimeService,49.700363663831034
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,43.85549069229138
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,221.65872578699398
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,5.939911409505415
800.0,FastTrack,TimeService,37.74586752822868
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,60.11934425669201
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,221.65872578699398
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.6058103113578325
800.0,TraceDetection,TimeService,59.51353394533418
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.20307847742123
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,221.65872578699398
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.20307847742123
800.0,Recupero,NumQueue,0.0
1200.0,FastTrack,TimeTotal,43.307771531807184
1200.0,FastTrack,NumTotal,1.0
1200.0,FastTrack,SystemResponseTime_Success,227.85630050071637
1200.0,FastTrack,BusyServers,1.0
1200.0,FastTrack,TimeQueue,4.4878613332648625
1200.0,FastTrack,TimeService,38.728321191741
1200.0,FastTrack,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.89034072185468
