Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,19.512567674386347
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,19.512567674386347
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,0.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,0.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,49.0406268617985
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,5.7078518957953905
200.0,XRay,TimeService,49.0406268617985
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,7.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,7.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,20.953823821189083
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.1459115686020085
200.0,Varchi,TimeService,19.605692564010248
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,123.65764855436518
200.0,CheckIn,NumTotal,3.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,3.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,123.65764855436518
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,114.57361285686453
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,190.5421291485489
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,114.57361285686453
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,124.64246482017425
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,190.5421291485489
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,124.64246482017425
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.18579999677293
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,190.5421291485489
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,0.7392977861948441
300.0,Varchi,TimeService,18.395516156357747
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,61.78466402313562
300.0,XRay,NumTotal,8.0
300.0,XRay,SystemResponseTime_Success,190.5421291485489
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,15.870352902360368
300.0,XRay,TimeService,46.873243431015666
300.0,XRay,NumQueue,2.0
300.0,TraceDetection,TimeTotal,67.87770947811714
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,190.5421291485489
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,67.87770947811714
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,117.18303050140004
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,229.56567268281646
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,117.18303050140004
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,18.60234957309377
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,229.56567268281646
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.8723244350744814
400.0,Varchi,TimeService,17.688485879206215
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,65.3013339021131
400.0,XRay,NumTotal,10.0
400.0,XRay,SystemResponseTime_Success,229.56567268281646
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,19.922163349908413
400.0,XRay,TimeService,48.10472720608222
400.0,XRay,NumQueue,4.0
400.0,TraceDetection,TimeTotal,70.15914544172145
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,229.56567268281646
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,70.15914544172145
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,114.64778851890367
400.0,Recupero,NumTotal,11.0
