Time,Center,Metric,Value
400.0,XRay,TimeTotal,73.1700159770132
400.0,XRay,NumTotal,18.0
400.0,XRay,SystemResponseTime_Success,226.98031952774392
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,26.797416874275065
400.0,XRay,TimeService,49.24188236877024
400.0,XRay,NumQueue,12.0
400.0,CheckIn,TimeTotal,109.81573007478927
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,226.98031952774392
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,1.6142746928188934
400.0,CheckIn,TimeService,109.81573007478927
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,226.98031952774392
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,17.123097666487805
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,226.98031952774392
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.4338970212395363
400.0,Varchi,TimeService,13.879337397259832
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,117.57589214624878
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,226.98031952774392
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.57589214624878
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,109.45353064506932
800.0,XRay,NumTotal,14.0
800.0,XRay,SystemResponseTime_Success,273.3947699721737
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,61.09217364592827
800.0,XRay,TimeService,51.24076994155054
800.0,XRay,NumQueue,8.0
800.0,Varchi,TimeTotal,17.11421576017875
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,273.3947699721737
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,3.1595502361798005
800.0,Varchi,TimeService,14.050284196385876
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,94.20837328525438
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,273.3947699721737
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,40.72631259398394
800.0,TraceDetection,TimeService,57.15623607150322
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,120.59944320326629
800.0,Recupero,NumTotal,17.0
800.0,Recupero,SystemResponseTime_Success,273.3947699721737
800.0,Recupero,BusyServers,17.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.59944320326629
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,110.58474155239132
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,273.3947699721737
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,2.411904262472668
800.0,CheckIn,TimeService,107.93752955699449
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.74194952519815
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,313.67033197934586
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.74194952519815
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,109.96781746671643
1200.0,CheckIn,NumTotal,5.0
1200.0,CheckIn,SystemResponseTime_Success,313.67033197934586
1200.0,CheckIn,BusyServers,5.0
1200.0,CheckIn,TimeQueue,1.981518499769722
1200.0,CheckIn,TimeService,107.82117242529921
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.653650459528144
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,313.67033197934586
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.964402682816775
1200.0,Varchi,TimeService,13.66935245669246
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,128.23178931483616
1200.0,XRay,NumTotal,21.0
1200.0,XRay,SystemResponseTime_Success,313.67033197934586
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,78.52380038772357
1200.0,XRay,TimeService,52.26876302616781
1200.0,XRay,NumQueue,15.0
1200.0,TraceDetection,TimeTotal,79.81433338917178
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,313.67033197934586
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,25.91674437798978
1200.0,TraceDetection,TimeService,51.30591457338303
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,108.51352452179404
1600.0,CheckIn,NumTotal,7.0
1600.0,CheckIn,SystemResponseTime_Success,330.2480333816337
1600.0,CheckIn,BusyServers,7.0
1600.0,CheckIn,TimeQueue,2.551171444724953
1600.0,CheckIn,TimeService,106.8831611991987
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,16.34828095555965
1600.0,Varchi,NumTotal,4.0
1600.0,Varchi,SystemResponseTime_Success,330.2480333816337
1600.0,Varchi,BusyServers,3.0
1600.0,Varchi,TimeQueue,2.7365922892126946
1600.0,Varchi,TimeService,13.655067234130012
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,140.06413276976286
1600.0,XRay,NumTotal,29.0
1600.0,XRay,SystemResponseTime_Success,330.2480333816337
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,89.6560033589893
1600.0,XRay,TimeService,51.33190822925539
1600.0,XRay,NumQueue,23.0
1600.0,TraceDetection,TimeTotal,80.37558023404644
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,330.2480333816337
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,25.167715673839982
1600.0,TraceDetection,TimeService,55.49416076720149
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,123.59389915424836
1600.0,Recupero,NumTotal,14.0
1600.0,Recupero,SystemResponseTime_Success,330.2480333816337
1600.0,Recupero,BusyServers,14.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,123.59389915424836
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,109.98969474747176
2000.0,CheckIn,NumTotal,3.0
2000.0,CheckIn,SystemResponseTime_Success,338.8154555800988
2000.0,CheckIn,BusyServers,3.0
2000.0,CheckIn,TimeQueue,2.6193519991091017
2000.0,CheckIn,TimeService,107.29405094256342
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,16.341317032398994
2000.0,Varchi,NumTotal,2.0
2000.0,Varchi,SystemResponseTime_Success,338.8154555800988
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,2.569532260797584
2000.0,Varchi,TimeService,13.799523274973353
2000.0,Varchi,NumQueue,1.0
2000.0,XRay,TimeTotal,155.75718107380666
2000.0,XRay,NumTotal,32.0
2000.0,XRay,SystemResponseTime_Success,338.8154555800988
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,107.13600590567509
2000.0,XRay,TimeService,51.16931997683481
2000.0,XRay,NumQueue,26.0
2000.0,TraceDetection,TimeTotal,78.4769383068869
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,338.8154555800988
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,20.97309639486665
2000.0,TraceDetection,TimeService,56.27013035938104
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,124.17946758101832
2000.0,Recupero,NumTotal,11.0
2000.0,Recupero,SystemResponseTime_Success,338.8154555800988
2000.0,Recupero,BusyServers,11.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,124.17946758101832
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,106.5995437473717
2400.0,CheckIn,NumTotal,4.0
2400.0,CheckIn,SystemResponseTime_Success,357.74380402275864
2400.0,CheckIn,BusyServers,4.0
2400.0,CheckIn,TimeQueue,2.169150874262225
2400.0,CheckIn,TimeService,104.36042026426234
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,16.382801490871344
2400.0,Varchi,NumTotal,5.0
2400.0,Varchi,SystemResponseTime_Success,357.74380402275864
2400.0,Varchi,BusyServers,3.0
2400.0,Varchi,TimeQueue,2.5330661126769534
2400.0,Varchi,TimeService,13.824319999137433
2400.0,Varchi,NumQueue,2.0
2400.0,XRay,TimeTotal,171.8689968090991
2400.0,XRay,NumTotal,26.0
2400.0,XRay,SystemResponseTime_Success,357.74380402275864
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,122.2193478792141
2400.0,XRay,TimeService,50.86100017952606
2400.0,XRay,NumQueue,20.0
2400.0,TraceDetection,TimeTotal,86.73237691986867
2400.0,TraceDetection,NumTotal,3.0
2400.0,TraceDetection,SystemResponseTime_Success,357.74380402275864
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,35.21651120918629
2400.0,TraceDetection,TimeService,57.071455187304544
2400.0,TraceDetection,NumQueue,2.0
2400.0,Recupero,TimeTotal,123.29926009518594
2400.0,Recupero,NumTotal,17.0
2400.0,Recupero,SystemResponseTime_Success,357.74380402275864
2400.0,Recupero,BusyServers,17.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,123.29926009518594
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,16.237652325424982
2800.0,Varchi,NumTotal,3.0
2800.0,Varchi,SystemResponseTime_Success,369.3382856895828
2800.0,Varchi,BusyServers,3.0
2800.0,Varchi,TimeQueue,2.4664546610690317
2800.0,Varchi,TimeService,13.756110284382583
2800.0,Varchi,NumQueue,0.0
2800.0,TraceDetection,TimeTotal,102.75616155921944
2800.0,TraceDetection,NumTotal,2.0
2800.0,TraceDetection,SystemResponseTime_Success,369.3382856895828
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,45.59091588540194
2800.0,TraceDetection,TimeService,58.14312243013699
2800.0,TraceDetection,NumQueue,1.0
2800.0,XRay,TimeTotal,178.56338986797988
2800.0,XRay,NumTotal,12.0
2800.0,XRay,SystemResponseTime_Success,369.3382856895828
2800.0,XRay,BusyServers,5.0
2800.0,XRay,TimeQueue,128.25128477083848
2800.0,XRay,TimeService,50.243465256706834
2800.0,XRay,NumQueue,7.0
2800.0,CheckIn,TimeTotal,105.45489111112424
2800.0,CheckIn,NumTotal,6.0
2800.0,CheckIn,SystemResponseTime_Success,369.3382856895828
2800.0,CheckIn,BusyServers,6.0
2800.0,CheckIn,TimeQueue,1.955290928912428
2800.0,CheckIn,TimeService,103.41333734711277
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,124.42825418751922
2800.0,Recupero,NumTotal,12.0
2800.0,Recupero,SystemResponseTime_Success,369.3382856895828
2800.0,Recupero,BusyServers,12.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,124.42825418751922
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,105.34012939709714
3200.0,CheckIn,NumTotal,8.0
3200.0,CheckIn,SystemResponseTime_Success,368.0665128066261
3200.0,CheckIn,BusyServers,8.0
3200.0,CheckIn,TimeQueue,1.7033822816292319
3200.0,CheckIn,TimeService,103.54883061060966
