Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,29.482076319519212
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,29.482076319519212
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,75.32267153852322
100.0,CheckIn,NumTotal,8.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.6470530604872758
100.0,CheckIn,TimeService,75.32267153852322
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,14.522412503101657
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0677816551523686
100.0,Varchi,TimeService,14.522412503101657
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,15.463303022113507
200.0,Varchi,NumTotal,8.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,2.1125109389875303
200.0,Varchi,TimeService,13.784131444008338
200.0,Varchi,NumQueue,4.0
200.0,XRay,TimeTotal,44.25998671178477
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,2.4425236293736265
200.0,XRay,TimeService,44.25998671178477
200.0,XRay,NumQueue,2.0
200.0,TraceDetection,TimeTotal,86.50828778345749
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,86.50828778345749
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,108.86616183469602
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,2.1228604679996703
200.0,CheckIn,TimeService,108.13822714164783
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,130.15668683347948
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,214.39821255522847
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,130.15668683347948
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,104.91540241116085
300.0,CheckIn,NumTotal,9.0
300.0,CheckIn,SystemResponseTime_Success,214.39821255522847
300.0,CheckIn,BusyServers,8.0
300.0,CheckIn,TimeQueue,1.4474048645452298
300.0,CheckIn,TimeService,102.64090905258979
300.0,CheckIn,NumQueue,1.0
300.0,Varchi,TimeTotal,18.094640219196187
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,214.39821255522847
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,4.428235412308956
300.0,Varchi,TimeService,13.891400615910575
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,57.883286104311615
300.0,XRay,NumTotal,17.0
300.0,XRay,SystemResponseTime_Success,214.39821255522847
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,18.544587530216198
300.0,XRay,TimeService,47.60803328511756
300.0,XRay,NumQueue,11.0
300.0,TraceDetection,TimeTotal,86.50828778345749
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,214.39821255522847
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,86.50828778345749
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,100.83848586689295
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,216.06987164093096
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,3.225491877980821
400.0,CheckIn,TimeService,99.3221569611789
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,17.642225779775558
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,216.06987164093096
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,3.6713937542892294
400.0,Varchi,TimeService,13.922828629940184
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,75.27890103617668
400.0,XRay,NumTotal,18.0
400.0,XRay,SystemResponseTime_Success,216.06987164093096
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,35.186626728754376
400.0,XRay,TimeService,48.738011571257154
400.0,XRay,NumQueue,12.0
400.0,TraceDetection,TimeTotal,68.4468327986566
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,216.06987164093096
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,2.0348158757422397
400.0,TraceDetection,TimeService,68.4468327986566
400.0,TraceDetection,NumQueue,0.0
