Time,Center,Metric,Value
100.0,XRay,TimeTotal,60.34705134560108
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,60.34705134560108
100.0,XRay,NumQueue,0.0
100.0,FastTrack,TimeTotal,56.19873508401969
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,56.19873508401969
100.0,FastTrack,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,1.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,1.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.32883237591469
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.32883237591469
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,60.853460341078545
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,197.30661429512065
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,60.853460341078545
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,18.078134141247315
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,197.30661429512065
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.09653365814981096
200.0,Varchi,TimeService,18.078134141247315
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,51.35919766031292
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,197.30661429512065
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,51.35919766031292
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,56.19873508401969
200.0,FastTrack,NumTotal,2.0
200.0,FastTrack,SystemResponseTime_Success,197.30661429512065
200.0,FastTrack,BusyServers,2.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,56.19873508401969
200.0,FastTrack,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,197.30661429512065
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,127.64915161479459
200.0,Recupero,NumTotal,5.0
200.0,Recupero,SystemResponseTime_Success,197.30661429512065
200.0,Recupero,BusyServers,5.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,127.64915161479459
200.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,53.83290269306471
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,189.89854120338507
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,0.7460060524280653
300.0,XRay,TimeService,53.45593799264186
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,51.06143564932483
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,189.89854120338507
300.0,FastTrack,BusyServers,2.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,51.06143564932483
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,68.17021943184312
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,189.89854120338507
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,68.17021943184312
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,110.08758554077026
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,189.89854120338507
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,110.08758554077026
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,120.66600948106002
300.0,CheckIn,NumTotal,3.0
300.0,CheckIn,SystemResponseTime_Success,189.89854120338507
300.0,CheckIn,BusyServers,3.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,120.66600948106002
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.84848478649048
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,189.89854120338507
