Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,103.69142599662071
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,190.96781528096096
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,103.69142599662071
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,55.706123312065266
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,190.96781528096096
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,1.9818144609624555
400.0,XRay,TimeService,53.614208047716
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,190.96781528096096
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,14.337465999460921
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,190.96781528096096
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.895627669732319
400.0,Varchi,TimeService,13.441838329728602
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,106.48356534207106
400.0,Recupero,NumTotal,7.0
400.0,Recupero,SystemResponseTime_Success,190.96781528096096
400.0,Recupero,BusyServers,7.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,106.48356534207106
400.0,Recupero,NumQueue,0.0
800.0,XRay,TimeTotal,56.24185139887801
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,228.49451473507028
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,2.800658159558302
800.0,XRay,TimeService,53.091110969374924
800.0,XRay,NumQueue,0.0
800.0,Varchi,TimeTotal,13.815254731167718
800.0,Varchi,NumTotal,0.0
800.0,Varchi,SystemResponseTime_Success,228.49451473507028
800.0,Varchi,BusyServers,0.0
800.0,Varchi,TimeQueue,0.7847048957102146
800.0,Varchi,TimeService,13.030549835457505
800.0,Varchi,NumQueue,0.0
800.0,TraceDetection,TimeTotal,65.94879054057381
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,228.49451473507028
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,65.94879054057381
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,118.53744961065509
800.0,Recupero,NumTotal,9.0
800.0,Recupero,SystemResponseTime_Success,228.49451473507028
800.0,Recupero,BusyServers,9.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.53744961065509
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,110.88134149178768
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,228.49451473507028
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,110.88134149178768
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,120.39705137561337
1200.0,Recupero,NumTotal,8.0
1200.0,Recupero,SystemResponseTime_Success,229.25621360856329
1200.0,Recupero,BusyServers,8.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,120.39705137561337
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,108.14881081605783
1200.0,CheckIn,NumTotal,2.0
1200.0,CheckIn,SystemResponseTime_Success,229.25621360856329
1200.0,CheckIn,BusyServers,2.0
1200.0,CheckIn,TimeQueue,0.0
1200.0,CheckIn,TimeService,108.14881081605783
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,14.719548051394236
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,229.25621360856329
1200.0,Varchi,BusyServers,2.0
1200.0,Varchi,TimeQueue,1.148185511909975
1200.0,Varchi,TimeService,13.67084558456636
1200.0,Varchi,NumQueue,1.0
1200.0,XRay,TimeTotal,54.5476014196918
1200.0,XRay,NumTotal,5.0
1200.0,XRay,SystemResponseTime_Success,229.25621360856329
1200.0,XRay,BusyServers,5.0
1200.0,XRay,TimeQueue,2.048854906337946
1200.0,XRay,TimeService,52.57838865125238
1200.0,XRay,NumQueue,0.0
1200.0,TraceDetection,TimeTotal,67.36179872771628
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,229.25621360856329
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,4.431113920378645
1200.0,TraceDetection,TimeService,62.04446202326191
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,108.21266194317873
1600.0,CheckIn,NumTotal,6.0
1600.0,CheckIn,SystemResponseTime_Success,224.81345454373607
1600.0,CheckIn,BusyServers,6.0
1600.0,CheckIn,TimeQueue,0.0
1600.0,CheckIn,TimeService,108.21266194317873
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.577532572994643
1600.0,Varchi,NumTotal,1.0
1600.0,Varchi,SystemResponseTime_Success,224.81345454373607
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,1.4577949031652668
1600.0,Varchi,TimeService,14.105159720797726
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,54.88510777624807
1600.0,XRay,NumTotal,6.0
1600.0,XRay,SystemResponseTime_Success,224.81345454373607
1600.0,XRay,BusyServers,5.0
1600.0,XRay,TimeQueue,2.4947771995028223
1600.0,XRay,TimeService,52.31965863676347
1600.0,XRay,NumQueue,1.0
1600.0,TraceDetection,TimeTotal,63.11643509094445
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,224.81345454373607
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,3.3233354402839836
1600.0,TraceDetection,TimeService,59.318337444905616
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,119.83890281819507
1600.0,Recupero,NumTotal,4.0
1600.0,Recupero,SystemResponseTime_Success,224.81345454373607
1600.0,Recupero,BusyServers,4.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.83890281819507
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,106.92024519293344
2000.0,CheckIn,NumTotal,4.0
2000.0,CheckIn,SystemResponseTime_Success,230.12101365143144
2000.0,CheckIn,BusyServers,4.0
2000.0,CheckIn,TimeQueue,0.0
2000.0,CheckIn,TimeService,106.92024519293344
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,15.32411484628536
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,230.12101365143144
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,1.3417832030077301
2000.0,Varchi,TimeService,13.98233164327763
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,54.744367937973955
2000.0,XRay,NumTotal,5.0
2000.0,XRay,SystemResponseTime_Success,230.12101365143144
2000.0,XRay,BusyServers,5.0
2000.0,XRay,TimeQueue,2.6171504466897106
2000.0,XRay,TimeService,52.02336231482831
2000.0,XRay,NumQueue,0.0
2000.0,TraceDetection,TimeTotal,66.26313661385481
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,230.12101365143144
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,3.3233354402839836
2000.0,TraceDetection,TimeService,62.939801173570835
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,120.39196263507623
2000.0,Recupero,NumTotal,5.0
2000.0,Recupero,SystemResponseTime_Success,230.12101365143144
2000.0,Recupero,BusyServers,5.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,120.39196263507623
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,106.07702666642643
