Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,29.90542794146414
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,29.90542794146414
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,63.47147968904048
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,63.47147968904048
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,12.373022876685566
100.0,Varchi,NumTotal,1.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,1.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,12.373022876685566
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,13.50895595503917
200.0,Varchi,NumTotal,5.0
200.0,Varchi,SystemResponseTime_Success,139.75669378942928
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.7597236947547401
200.0,Varchi,TimeService,12.635273706071217
200.0,Varchi,NumQueue,2.0
200.0,XRay,TimeTotal,49.24551566239584
200.0,XRay,NumTotal,9.0
200.0,XRay,SystemResponseTime_Success,139.75669378942928
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,6.919022360107304
200.0,XRay,TimeService,47.35225306821603
200.0,XRay,NumQueue,3.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,139.75669378942928
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,73.13372174546774
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,139.75669378942928
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,73.13372174546774
200.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,96.95614022185046
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,139.75669378942928
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,4.366776034829647
200.0,CheckIn,TimeService,96.95614022185046
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,110.63443995741075
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,191.95377025974446
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,110.63443995741075
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,109.61915100081582
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,191.95377025974446
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,3.321475209897534
300.0,CheckIn,TimeService,105.54349336830812
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.405202552122217
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,191.95377025974446
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,2.2338153718197256
300.0,Varchi,TimeService,13.14323414655455
300.0,Varchi,NumQueue,1.0
300.0,XRay,TimeTotal,68.02030622426612
300.0,XRay,NumTotal,14.0
300.0,XRay,SystemResponseTime_Success,191.95377025974446
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,22.594820637258085
300.0,XRay,TimeService,52.779160448386286
300.0,XRay,NumQueue,8.0
300.0,TraceDetection,TimeTotal,38.359105781124526
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,191.95377025974446
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,38.359105781124526
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.714852420183146
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,228.7909541839559
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.4379754912158087
400.0,Varchi,TimeService,13.227122327105787
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,83.19907311580216
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,228.7909541839559
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,37.934759011388564
400.0,XRay,TimeService,50.040172585594554
400.0,XRay,NumQueue,8.0
400.0,TraceDetection,TimeTotal,47.94700668969895
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,228.7909541839559
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,47.94700668969895
400.0,TraceDetection,NumQueue,1.0
400.0,Recupero,TimeTotal,117.23754476818576
400.0,Recupero,NumTotal,13.0
400.0,Recupero,SystemResponseTime_Success,228.7909541839559
400.0,Recupero,BusyServers,13.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.23754476818576
400.0,Recupero,NumQueue,0.0
