Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,37.606119241719995
100.0,FastTrack,NumTotal,4.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,3.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,37.606119241719995
100.0,FastTrack,NumQueue,1.0
100.0,XRay,TimeTotal,0.0
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,0.0
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.12399307370478
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,17.12399307370478
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,118.72464579463018
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,151.29905658992317
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,118.72464579463018
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,18.4219999698836
200.0,Varchi,NumTotal,4.0
200.0,Varchi,SystemResponseTime_Success,151.29905658992317
200.0,Varchi,BusyServers,4.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,18.4219999698836
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,45.4539350948873
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,151.29905658992317
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,45.4539350948873
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,41.072834606640946
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,151.29905658992317
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,1.6675495415064219
200.0,FastTrack,TimeService,38.69062097591749
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,90.15310599299016
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,151.29905658992317
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,90.15310599299016
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,151.29905658992317
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,44.31305158272611
300.0,FastTrack,NumTotal,2.0
300.0,FastTrack,SystemResponseTime_Success,175.5082487883467
300.0,FastTrack,BusyServers,2.0
300.0,FastTrack,TimeQueue,2.5096497780683835
300.0,FastTrack,TimeService,41.34710184500893
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,55.99480857274298
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,175.5082487883467
300.0,TraceDetection,BusyServers,2.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,55.99480857274298
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,112.89409062418736
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,175.5082487883467
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,112.89409062418736
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,54.504226190529444
300.0,XRay,NumTotal,3.0
300.0,XRay,SystemResponseTime_Success,175.5082487883467
300.0,XRay,BusyServers,3.0
300.0,XRay,TimeQueue,0.18791535791729075
300.0,XRay,TimeService,54.504226190529444
300.0,XRay,NumQueue,0.0
300.0,CheckIn,TimeTotal,121.87074538363625
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,175.5082487883467
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,121.87074538363625
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.777662410151326
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,175.5082487883467
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,1.3107215439635216
300.0,Varchi,TimeService,20.380700032253593
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,116.65250500598388
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,206.871638598867
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,116.65250500598388
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,21.43058787886234
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,206.871638598867
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.9481815424416964
400.0,Varchi,TimeService,20.417757594890535
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,52.64946065544291
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,206.871638598867
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,0.27834275516118623
400.0,XRay,TimeService,52.497338699033676
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,42.56839057029365
400.0,FastTrack,NumTotal,4.0
400.0,FastTrack,SystemResponseTime_Success,206.871638598867
400.0,FastTrack,BusyServers,3.0
400.0,FastTrack,TimeQueue,2.32464090563681
400.0,FastTrack,TimeService,39.77882148352948
400.0,FastTrack,NumQueue,1.0
400.0,Recupero,TimeTotal,113.1789249864496
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,206.871638598867
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,113.1789249864496
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,60.00440851802973
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,206.871638598867
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,60.00440851802973
400.0,TraceDetection,NumQueue,0.0
500.0,Varchi,TimeTotal,20.76034159902684
500.0,Varchi,NumTotal,2.0
500.0,Varchi,SystemResponseTime_Success,219.05315999007064
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,0.7427422082459956
500.0,Varchi,TimeService,19.991987590496507
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,119.53931601616996
500.0,CheckIn,NumTotal,5.0
500.0,CheckIn,SystemResponseTime_Success,219.05315999007064
500.0,CheckIn,BusyServers,5.0
500.0,CheckIn,TimeQueue,0.0
500.0,CheckIn,TimeService,119.53931601616996
500.0,CheckIn,NumQueue,0.0
500.0,FastTrack,TimeTotal,47.00443558274341
500.0,FastTrack,NumTotal,3.0
500.0,FastTrack,SystemResponseTime_Success,219.05315999007064
500.0,FastTrack,BusyServers,3.0
500.0,FastTrack,TimeQueue,4.444385348853414
500.0,FastTrack,TimeService,42.72277042415338
500.0,FastTrack,NumQueue,0.0
500.0,XRay,TimeTotal,52.1055964407068
500.0,XRay,NumTotal,5.0
500.0,XRay,SystemResponseTime_Success,219.05315999007064
500.0,XRay,BusyServers,5.0
500.0,XRay,TimeQueue,0.20466379055969575
500.0,XRay,TimeService,51.865645789705766
500.0,XRay,NumQueue,0.0
500.0,TraceDetection,TimeTotal,60.00440851802973
500.0,TraceDetection,NumTotal,0.0
500.0,TraceDetection,SystemResponseTime_Success,219.05315999007064
500.0,TraceDetection,BusyServers,0.0
500.0,TraceDetection,TimeQueue,0.0
500.0,TraceDetection,TimeService,60.00440851802973
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,117.23366912856883
500.0,Recupero,NumTotal,18.0
500.0,Recupero,SystemResponseTime_Success,219.05315999007064
500.0,Recupero,BusyServers,18.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,117.23366912856883
500.0,Recupero,NumQueue,0.0
600.0,Varchi,TimeTotal,20.04700367235951
600.0,Varchi,NumTotal,6.0
600.0,Varchi,SystemResponseTime_Success,232.08139027159314
600.0,Varchi,BusyServers,4.0
600.0,Varchi,TimeQueue,0.9923700551042925
600.0,Varchi,TimeService,19.254294590376695
600.0,Varchi,NumQueue,2.0
600.0,XRay,TimeTotal,52.56637137169279
600.0,XRay,NumTotal,5.0
600.0,XRay,SystemResponseTime_Success,232.08139027159314
600.0,XRay,BusyServers,5.0
600.0,XRay,TimeQueue,0.1804600654881031
600.0,XRay,TimeService,52.36277540037287
600.0,XRay,NumQueue,0.0
600.0,FastTrack,TimeTotal,45.49225043943096
600.0,FastTrack,NumTotal,2.0
600.0,FastTrack,SystemResponseTime_Success,232.08139027159314
600.0,FastTrack,BusyServers,2.0
600.0,FastTrack,TimeQueue,3.678112012844205
600.0,FastTrack,TimeService,41.54168568489459
600.0,FastTrack,NumQueue,0.0
600.0,TraceDetection,TimeTotal,64.35636758421042
600.0,TraceDetection,NumTotal,1.0
600.0,TraceDetection,SystemResponseTime_Success,232.08139027159314
600.0,TraceDetection,BusyServers,1.0
600.0,TraceDetection,TimeQueue,0.0
600.0,TraceDetection,TimeService,64.35636758421042
600.0,TraceDetection,NumQueue,0.0
600.0,Recupero,TimeTotal,120.66378631644191
600.0,Recupero,NumTotal,17.0
600.0,Recupero,SystemResponseTime_Success,232.08139027159314
600.0,Recupero,BusyServers,17.0
600.0,Recupero,TimeQueue,0.0
600.0,Recupero,TimeService,120.66378631644191
600.0,Recupero,NumQueue,0.0
600.0,CheckIn,TimeTotal,120.06330978349945
600.0,CheckIn,NumTotal,7.0
600.0,CheckIn,SystemResponseTime_Success,232.08139027159314
600.0,CheckIn,BusyServers,7.0
600.0,CheckIn,TimeQueue,0.0
600.0,CheckIn,TimeService,120.06330978349945
600.0,CheckIn,NumQueue,0.0
700.0,Varchi,TimeTotal,20.80581475101175
700.0,Varchi,NumTotal,3.0
700.0,Varchi,SystemResponseTime_Success,220.81344330544258
700.0,Varchi,BusyServers,3.0
700.0,Varchi,TimeQueue,1.9475373013542023
700.0,Varchi,TimeService,19.10410959363675
700.0,Varchi,NumQueue,0.0
700.0,XRay,TimeTotal,52.817001699301514
700.0,XRay,NumTotal,9.0
700.0,XRay,SystemResponseTime_Success,220.81344330544258
700.0,XRay,BusyServers,6.0
700.0,XRay,TimeQueue,2.982356605354311
700.0,XRay,TimeService,52.15419834816412
700.0,XRay,NumQueue,3.0
700.0,FastTrack,TimeTotal,45.16516800583169
700.0,FastTrack,NumTotal,4.0
700.0,FastTrack,SystemResponseTime_Success,220.81344330544258
700.0,FastTrack,BusyServers,3.0
700.0,FastTrack,TimeQueue,3.1372131874259392
700.0,FastTrack,TimeService,41.72435354220324
700.0,FastTrack,NumQueue,1.0
700.0,TraceDetection,TimeTotal,65.56039375296724
700.0,TraceDetection,NumTotal,0.0
700.0,TraceDetection,SystemResponseTime_Success,220.81344330544258
700.0,TraceDetection,BusyServers,0.0
700.0,TraceDetection,TimeQueue,0.0
700.0,TraceDetection,TimeService,65.56039375296724
700.0,TraceDetection,NumQueue,0.0
700.0,Recupero,TimeTotal,117.85743411017891
700.0,Recupero,NumTotal,17.0
700.0,Recupero,SystemResponseTime_Success,220.81344330544258
700.0,Recupero,BusyServers,17.0
700.0,Recupero,TimeQueue,0.0
700.0,Recupero,TimeService,117.85743411017891
700.0,Recupero,NumQueue,0.0
700.0,CheckIn,TimeTotal,120.10299001996054
700.0,CheckIn,NumTotal,6.0
700.0,CheckIn,SystemResponseTime_Success,220.81344330544258
700.0,CheckIn,BusyServers,6.0
700.0,CheckIn,TimeQueue,0.0
700.0,CheckIn,TimeService,120.10299001996054
700.0,CheckIn,NumQueue,0.0
800.0,CheckIn,TimeTotal,121.44631952574554
800.0,CheckIn,NumTotal,4.0
800.0,CheckIn,SystemResponseTime_Success,225.06776110764676
800.0,CheckIn,BusyServers,4.0
800.0,CheckIn,TimeQueue,0.0
800.0,CheckIn,TimeService,121.44631952574554
800.0,CheckIn,NumQueue,0.0
800.0,Varchi,TimeTotal,20.706469929471726
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,225.06776110764676
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,1.757556915439296
800.0,Varchi,TimeService,18.925864396805043
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,57.424513523839984
800.0,XRay,NumTotal,6.0
800.0,XRay,SystemResponseTime_Success,225.06776110764676
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,5.890955077463964
800.0,XRay,TimeService,51.601797521586235
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,46.79354254902651
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,225.06776110764676
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,4.702144480257647
800.0,FastTrack,TimeService,42.575760956635335
800.0,FastTrack,NumQueue,0.0
800.0,Recupero,TimeTotal,118.73717873411636
800.0,Recupero,NumTotal,22.0
800.0,Recupero,SystemResponseTime_Success,225.06776110764676
800.0,Recupero,BusyServers,22.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,118.73717873411636
800.0,Recupero,NumQueue,0.0
800.0,TraceDetection,TimeTotal,65.56039375296724
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,225.06776110764676
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,0.0
800.0,TraceDetection,TimeService,65.56039375296724
800.0,TraceDetection,NumQueue,0.0
900.0,Varchi,TimeTotal,20.18335748442424
900.0,Varchi,NumTotal,1.0
900.0,Varchi,SystemResponseTime_Success,229.12316695175224
900.0,Varchi,BusyServers,1.0
900.0,Varchi,TimeQueue,1.5803242853109636
900.0,Varchi,TimeService,18.589640620424216
900.0,Varchi,NumQueue,0.0
900.0,XRay,TimeTotal,57.35433929335287
900.0,XRay,NumTotal,6.0
900.0,XRay,SystemResponseTime_Success,229.12316695175224
900.0,XRay,BusyServers,6.0
900.0,XRay,TimeQueue,5.273955986292132
900.0,XRay,TimeService,51.64058435677777
900.0,XRay,NumQueue,0.0
900.0,FastTrack,TimeTotal,46.14928995648494
900.0,FastTrack,NumTotal,1.0
900.0,FastTrack,SystemResponseTime_Success,229.12316695175224
900.0,FastTrack,BusyServers,1.0
900.0,FastTrack,TimeQueue,4.254321196423585
900.0,FastTrack,TimeService,41.79120482844126
900.0,FastTrack,NumQueue,0.0
900.0,TraceDetection,TimeTotal,66.27572819700816
900.0,TraceDetection,NumTotal,1.0
900.0,TraceDetection,SystemResponseTime_Success,229.12316695175224
900.0,TraceDetection,BusyServers,1.0
900.0,TraceDetection,TimeQueue,1.288081854525069
900.0,TraceDetection,TimeService,66.27572819700816
900.0,TraceDetection,NumQueue,0.0
900.0,Recupero,TimeTotal,119.02073791171144
900.0,Recupero,NumTotal,16.0
900.0,Recupero,SystemResponseTime_Success,229.12316695175224
900.0,Recupero,BusyServers,16.0
900.0,Recupero,TimeQueue,0.0
900.0,Recupero,TimeService,119.02073791171144
900.0,Recupero,NumQueue,0.0
900.0,CheckIn,TimeTotal,120.95138861978897
900.0,CheckIn,NumTotal,5.0
900.0,CheckIn,SystemResponseTime_Success,229.12316695175224
900.0,CheckIn,BusyServers,5.0
900.0,CheckIn,TimeQueue,0.0
900.0,CheckIn,TimeService,120.95138861978897
900.0,CheckIn,NumQueue,0.0
1000.0,CheckIn,TimeTotal,120.49050215311502
1000.0,CheckIn,NumTotal,4.0
1000.0,CheckIn,SystemResponseTime_Success,235.04858650596987
1000.0,CheckIn,BusyServers,4.0
1000.0,CheckIn,TimeQueue,0.0
1000.0,CheckIn,TimeService,120.49050215311502
1000.0,CheckIn,NumQueue,0.0
1000.0,Varchi,TimeTotal,20.219738968526183
1000.0,Varchi,NumTotal,3.0
1000.0,Varchi,SystemResponseTime_Success,235.04858650596987
1000.0,Varchi,BusyServers,3.0
1000.0,Varchi,TimeQueue,1.6261092771504968
1000.0,Varchi,TimeService,18.696130917807224
1000.0,Varchi,NumQueue,0.0
1000.0,FastTrack,TimeTotal,44.89787990435283
1000.0,FastTrack,NumTotal,4.0
1000.0,FastTrack,SystemResponseTime_Success,235.04858650596987
1000.0,FastTrack,BusyServers,3.0
1000.0,FastTrack,TimeQueue,3.7225310468706367
1000.0,FastTrack,TimeService,40.927180121024136
