Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,109.0348362699143
400.0,CheckIn,NumTotal,3.0
400.0,CheckIn,SystemResponseTime_Success,215.19335525298445
400.0,CheckIn,BusyServers,3.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,109.0348362699143
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,49.642474741567575
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,215.19335525298445
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,4.4668458417105565
400.0,XRay,TimeService,46.93191946539458
400.0,XRay,NumQueue,2.0
400.0,TraceDetection,TimeTotal,67.99182403991696
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,215.19335525298445
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,67.99182403991696
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,16.046381693607895
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,215.19335525298445
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,2.621634083697209
400.0,Varchi,TimeService,13.424747609910685
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,130.83722835764874
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,215.19335525298445
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,130.83722835764874
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.66955320020187
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,239.549348626231
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.9357881484655977
800.0,Varchi,TimeService,13.696126742140555
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,55.87871663404787
800.0,XRay,NumTotal,8.0
800.0,XRay,SystemResponseTime_Success,239.549348626231
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,10.563834957779628
800.0,XRay,TimeService,47.868363448518295
800.0,XRay,NumQueue,2.0
800.0,TraceDetection,TimeTotal,60.411621237324155
800.0,TraceDetection,NumTotal,1.0
800.0,TraceDetection,SystemResponseTime_Success,239.549348626231
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,9.080557318043446
800.0,TraceDetection,TimeService,58.49430639332186
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,128.58181212605786
800.0,Recupero,NumTotal,16.0
800.0,Recupero,SystemResponseTime_Success,239.549348626231
800.0,Recupero,BusyServers,16.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,128.58181212605786
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,104.47549628734316
800.0,CheckIn,NumTotal,3.0
800.0,CheckIn,SystemResponseTime_Success,239.549348626231
800.0,CheckIn,BusyServers,3.0
800.0,CheckIn,TimeQueue,0.45779861390668186
800.0,CheckIn,TimeService,103.9733945817681
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,123.17974037771229
1200.0,Recupero,NumTotal,12.0
1200.0,Recupero,SystemResponseTime_Success,246.32494893587454
1200.0,Recupero,BusyServers,12.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,123.17974037771229
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,103.09038773269651
1200.0,CheckIn,NumTotal,8.0
1200.0,CheckIn,SystemResponseTime_Success,246.32494893587454
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,0.28824357171902193
1200.0,CheckIn,TimeService,102.7520148441568
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.41723923871099
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,246.32494893587454
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,2.7496722648161067
1200.0,Varchi,TimeService,13.60362110727125
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,62.90640242733474
1200.0,XRay,NumTotal,14.0
1200.0,XRay,SystemResponseTime_Success,246.32494893587454
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,15.353163026212156
1200.0,XRay,TimeService,48.254612987758826
1200.0,XRay,NumQueue,8.0
1200.0,TraceDetection,TimeTotal,75.1621301373657
1200.0,TraceDetection,NumTotal,0.0
1200.0,TraceDetection,SystemResponseTime_Success,246.32494893587454
1200.0,TraceDetection,BusyServers,0.0
1200.0,TraceDetection,TimeQueue,17.35206848155376
1200.0,TraceDetection,TimeService,57.81006165581192
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,104.0475724343652
1600.0,CheckIn,NumTotal,13.0
1600.0,CheckIn,SystemResponseTime_Success,261.11371548649123
1600.0,CheckIn,BusyServers,8.0
1600.0,CheckIn,TimeQueue,0.8378205376304106
1600.0,CheckIn,TimeService,103.71794839162314
1600.0,CheckIn,NumQueue,5.0
1600.0,Varchi,TimeTotal,16.31188800817606
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,261.11371548649123
1600.0,Varchi,BusyServers,1.0
1600.0,Varchi,TimeQueue,2.821652706716485
1600.0,Varchi,TimeService,13.519608536114045
1600.0,Varchi,NumQueue,1.0
1600.0,XRay,TimeTotal,81.63153995808604
1600.0,XRay,NumTotal,19.0
1600.0,XRay,SystemResponseTime_Success,261.11371548649123
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,35.29933820230332
1600.0,XRay,TimeService,49.600510857449166
1600.0,XRay,NumQueue,13.0
1600.0,TraceDetection,TimeTotal,76.87569796043617
1600.0,TraceDetection,NumTotal,0.0
1600.0,TraceDetection,SystemResponseTime_Success,261.11371548649123
1600.0,TraceDetection,BusyServers,0.0
1600.0,TraceDetection,TimeQueue,15.701707311879753
1600.0,TraceDetection,TimeService,61.17399064855641
1600.0,TraceDetection,NumQueue,0.0
1600.0,Recupero,TimeTotal,123.56638364520882
1600.0,Recupero,NumTotal,14.0
1600.0,Recupero,SystemResponseTime_Success,261.11371548649123
1600.0,Recupero,BusyServers,14.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,123.56638364520882
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,105.73216198157958
2000.0,CheckIn,NumTotal,9.0
2000.0,CheckIn,SystemResponseTime_Success,287.7456490824382
2000.0,CheckIn,BusyServers,8.0
2000.0,CheckIn,TimeQueue,2.191856048208923
2000.0,CheckIn,TimeService,103.38957051135051
2000.0,CheckIn,NumQueue,1.0
2000.0,Varchi,TimeTotal,16.311001169616407
2000.0,Varchi,NumTotal,1.0
2000.0,Varchi,SystemResponseTime_Success,287.7456490824382
2000.0,Varchi,BusyServers,1.0
2000.0,Varchi,TimeQueue,2.8202534077275896
2000.0,Varchi,TimeService,13.525871075165721
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,103.94717322207407
2000.0,XRay,NumTotal,29.0
2000.0,XRay,SystemResponseTime_Success,287.7456490824382
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,56.518360801010374
2000.0,XRay,TimeService,49.78004741003156
2000.0,XRay,NumQueue,23.0
2000.0,TraceDetection,TimeTotal,78.59743862271536
2000.0,TraceDetection,NumTotal,1.0
2000.0,TraceDetection,SystemResponseTime_Success,287.7456490824382
2000.0,TraceDetection,BusyServers,1.0
2000.0,TraceDetection,TimeQueue,15.371796425540982
2000.0,TraceDetection,TimeService,62.45705237589732
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,124.46593718205666
2000.0,Recupero,NumTotal,15.0
2000.0,Recupero,SystemResponseTime_Success,287.7456490824382
2000.0,Recupero,BusyServers,15.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,124.46593718205666
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,107.40176034850279
2400.0,CheckIn,NumTotal,2.0
2400.0,CheckIn,SystemResponseTime_Success,307.3738134743619
2400.0,CheckIn,BusyServers,2.0
2400.0,CheckIn,TimeQueue,2.7828539408038075
2400.0,CheckIn,TimeService,104.57092616734033
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,16.419615282355497
2400.0,Varchi,NumTotal,3.0
2400.0,Varchi,SystemResponseTime_Success,307.3738134743619
2400.0,Varchi,BusyServers,2.0
2400.0,Varchi,TimeQueue,2.809882717285989
2400.0,Varchi,TimeService,13.611294413342858
2400.0,Varchi,NumQueue,1.0
2400.0,XRay,TimeTotal,125.56687795961054
2400.0,XRay,NumTotal,29.0
2400.0,XRay,SystemResponseTime_Success,307.3738134743619
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,78.53322768909437
2400.0,XRay,TimeService,49.65765560423817
2400.0,XRay,NumQueue,23.0
2400.0,TraceDetection,TimeTotal,79.87707077683724
2400.0,TraceDetection,NumTotal,3.0
2400.0,TraceDetection,SystemResponseTime_Success,307.3738134743619
2400.0,TraceDetection,BusyServers,1.0
2400.0,TraceDetection,TimeQueue,18.334063275363654
2400.0,TraceDetection,TimeService,63.4414205485937
2400.0,TraceDetection,NumQueue,2.0
2400.0,Recupero,TimeTotal,124.06634416610038
