Time,Center,Metric,Value
400.0,XRay,TimeTotal,58.43249372235253
400.0,XRay,NumTotal,6.0
400.0,XRay,SystemResponseTime_Success,208.96453416940852
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,9.0805310618757
400.0,XRay,TimeService,50.31176882899182
400.0,XRay,NumQueue,1.0
400.0,CheckIn,TimeTotal,91.94885464319941
400.0,CheckIn,NumTotal,4.0
400.0,CheckIn,SystemResponseTime_Success,208.96453416940852
400.0,CheckIn,BusyServers,4.0
400.0,CheckIn,TimeQueue,0.2922190270157472
400.0,CheckIn,TimeService,91.58358085942973
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,64.33851212811837
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,208.96453416940852
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,10.410803131606164
400.0,TraceDetection,TimeService,53.9277089965122
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.57853590811136
400.0,Varchi,NumTotal,6.0
400.0,Varchi,SystemResponseTime_Success,208.96453416940852
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,1.6257886195255586
400.0,Varchi,TimeService,12.243083818338828
400.0,Varchi,NumQueue,3.0
400.0,Recupero,TimeTotal,117.42951086317404
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,208.96453416940852
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,117.42951086317404
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,15.675500932591783
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,252.0305640572277
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,2.523885130519782
800.0,Varchi,TimeService,13.221456789058047
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,76.43357428237982
800.0,XRay,NumTotal,18.0
800.0,XRay,SystemResponseTime_Success,252.0305640572277
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,28.56454866607704
800.0,XRay,TimeService,50.0778491952573
800.0,XRay,NumQueue,12.0
800.0,TraceDetection,TimeTotal,61.017330631829985
800.0,TraceDetection,NumTotal,0.0
800.0,TraceDetection,SystemResponseTime_Success,252.0305640572277
800.0,TraceDetection,BusyServers,0.0
800.0,TraceDetection,TimeQueue,5.205401565803082
800.0,TraceDetection,TimeService,55.81192906602691
800.0,TraceDetection,NumQueue,0.0
800.0,Recupero,TimeTotal,124.52749237785949
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,252.0305640572277
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,124.52749237785949
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,98.44711701404522
800.0,CheckIn,NumTotal,2.0
800.0,CheckIn,SystemResponseTime_Success,252.0305640572277
800.0,CheckIn,BusyServers,2.0
800.0,CheckIn,TimeQueue,0.20430602350237986
800.0,CheckIn,TimeService,98.23079298916036
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,125.42440061906706
1200.0,Recupero,NumTotal,14.0
1200.0,Recupero,SystemResponseTime_Success,274.4717222975757
1200.0,Recupero,BusyServers,14.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,125.42440061906706
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,98.68741354360601
1200.0,CheckIn,NumTotal,3.0
1200.0,CheckIn,SystemResponseTime_Success,274.4717222975757
1200.0,CheckIn,BusyServers,3.0
1200.0,CheckIn,TimeQueue,0.14144263165549376
1200.0,CheckIn,TimeService,98.53731115899201
1200.0,CheckIn,NumQueue,0.0
1200.0,Varchi,TimeTotal,16.092403021614277
1200.0,Varchi,NumTotal,1.0
1200.0,Varchi,SystemResponseTime_Success,274.4717222975757
1200.0,Varchi,BusyServers,1.0
1200.0,Varchi,TimeQueue,2.784649759636033
1200.0,Varchi,TimeService,13.288415416425217
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,102.02236926225676
1200.0,XRay,NumTotal,22.0
1200.0,XRay,SystemResponseTime_Success,274.4717222975757
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,54.13002070121924
1200.0,XRay,TimeService,51.24046390697321
1200.0,XRay,NumQueue,16.0
1200.0,TraceDetection,TimeTotal,60.4595663904894
1200.0,TraceDetection,NumTotal,2.0
1200.0,TraceDetection,SystemResponseTime_Success,274.4717222975757
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,10.2773221233521
1200.0,TraceDetection,TimeService,56.3097641642902
1200.0,TraceDetection,NumQueue,1.0
1600.0,CheckIn,TimeTotal,101.36800254657084
1600.0,CheckIn,NumTotal,5.0
1600.0,CheckIn,SystemResponseTime_Success,299.76432542370304
1600.0,CheckIn,BusyServers,5.0
1600.0,CheckIn,TimeQueue,0.10507166922979536
1600.0,CheckIn,TimeService,101.25484844124644
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,15.916650515574187
1600.0,Varchi,NumTotal,0.0
1600.0,Varchi,SystemResponseTime_Success,299.76432542370304
1600.0,Varchi,BusyServers,0.0
1600.0,Varchi,TimeQueue,2.6137867200092275
1600.0,Varchi,TimeService,13.302863795564955
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,121.77480389451426
1600.0,XRay,NumTotal,26.0
1600.0,XRay,SystemResponseTime_Success,299.76432542370304
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,72.67539695782874
1600.0,XRay,TimeService,50.31200768617192
1600.0,XRay,NumQueue,20.0
1600.0,TraceDetection,TimeTotal,73.13197104327892
1600.0,TraceDetection,NumTotal,1.0
1600.0,TraceDetection,SystemResponseTime_Success,299.76432542370304
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,16.446593058218543
1600.0,TraceDetection,TimeService,55.61886990768663
1600.0,TraceDetection,NumQueue,0.0
