Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,57.29138864732493
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,57.29138864732493
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,17.746514316381905
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,17.746514316381905
100.0,Varchi,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,47.76730144502692
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,1.5990482937093553
200.0,XRay,TimeService,45.885028744056605
200.0,XRay,NumQueue,0.0
200.0,Varchi,TimeTotal,18.819884493060336
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.12824216332435198
200.0,Varchi,TimeService,18.683627194528214
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,97.55378428351884
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,97.55378428351884
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,114.44946209140647
300.0,Recupero,NumTotal,12.0
300.0,Recupero,SystemResponseTime_Success,199.70655825883205
300.0,Recupero,BusyServers,12.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,114.44946209140647
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,116.94656657467067
300.0,CheckIn,NumTotal,7.0
300.0,CheckIn,SystemResponseTime_Success,199.70655825883205
300.0,CheckIn,BusyServers,7.0
300.0,CheckIn,TimeQueue,3.902404769235698
300.0,CheckIn,TimeService,116.94656657467067
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,20.721982221248922
300.0,Varchi,NumTotal,7.0
300.0,Varchi,SystemResponseTime_Success,199.70655825883205
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,2.2315835691113364
300.0,Varchi,TimeService,19.626040285738362
300.0,Varchi,NumQueue,3.0
300.0,XRay,TimeTotal,47.64513872879765
300.0,XRay,NumTotal,6.0
300.0,XRay,SystemResponseTime_Success,199.70655825883205
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,1.2953635549163363
300.0,XRay,TimeService,46.36590009383016
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,73.62570693929698
300.0,TraceDetection,NumTotal,2.0
300.0,TraceDetection,SystemResponseTime_Success,199.70655825883205
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,73.62570693929698
300.0,TraceDetection,NumQueue,1.0
400.0,Varchi,TimeTotal,25.879202891690074
400.0,Varchi,NumTotal,6.0
400.0,Varchi,SystemResponseTime_Success,230.91380577833166
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,7.152632688793748
400.0,Varchi,TimeService,19.552433126818432
400.0,Varchi,NumQueue,2.0
400.0,XRay,TimeTotal,52.55037832784919
400.0,XRay,NumTotal,19.0
400.0,XRay,SystemResponseTime_Success,230.91380577833166
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,9.548594727755116
400.0,XRay,TimeService,48.206241903327765
400.0,XRay,NumQueue,13.0
400.0,TraceDetection,TimeTotal,66.10336939235036
400.0,TraceDetection,NumTotal,3.0
400.0,TraceDetection,SystemResponseTime_Success,230.91380577833166
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,17.945690035238766
400.0,TraceDetection,TimeService,66.10336939235036
400.0,TraceDetection,NumQueue,2.0
400.0,Recupero,TimeTotal,126.67766843604437
400.0,Recupero,NumTotal,9.0
400.0,Recupero,SystemResponseTime_Success,230.91380577833166
400.0,Recupero,BusyServers,9.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,126.67766843604437
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,124.63815653052575
