Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,45.11150411777459
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,45.11150411777459
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,9.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,8.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,1.0
100.0,Varchi,TimeTotal,21.52687468263201
100.0,Varchi,NumTotal,4.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,4.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,21.52687468263201
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,1.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,1.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,XRay,TimeTotal,50.56204614254718
200.0,XRay,NumTotal,6.0
200.0,XRay,SystemResponseTime_Success,175.5514589047444
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.5769059010664668
200.0,XRay,TimeService,50.143126917888736
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,175.5514589047444
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,100.79342441820896
200.0,Recupero,NumTotal,9.0
200.0,Recupero,SystemResponseTime_Success,175.5514589047444
200.0,Recupero,BusyServers,9.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,100.79342441820896
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,19.63368524989306
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,175.5514589047444
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.02411999204209394
200.0,Varchi,TimeService,19.605308788667063
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,111.19954705497355
200.0,CheckIn,NumTotal,8.0
200.0,CheckIn,SystemResponseTime_Success,175.5514589047444
200.0,CheckIn,BusyServers,8.0
200.0,CheckIn,TimeQueue,6.711659518416894
200.0,CheckIn,TimeService,111.19954705497355
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,101.91151137158579
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,197.769322430137
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,101.91151137158579
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,114.35744433741304
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,197.769322430137
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,5.795479299192727
300.0,CheckIn,TimeService,109.15611002402228
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.24144627565166
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,197.769322430137
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.16930236286540687
300.0,Varchi,TimeService,19.072143912786252
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,49.17523790825355
300.0,XRay,NumTotal,5.0
300.0,XRay,SystemResponseTime_Success,197.769322430137
300.0,XRay,BusyServers,5.0
300.0,XRay,TimeQueue,3.944842547784791
300.0,XRay,TimeService,46.85890000202871
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,55.307065443512926
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,197.769322430137
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,3.9105522422352266
300.0,TraceDetection,TimeService,51.3965132012777
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,128.11000851661225
400.0,CheckIn,NumTotal,8.0
400.0,CheckIn,SystemResponseTime_Success,223.70532044591337
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,4.346609474394545
400.0,CheckIn,TimeService,121.59009430502043
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.426846462025093
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,223.70532044591337
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.12812070703328088
400.0,Varchi,TimeService,19.291404571732762
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,50.16814099081853
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,223.70532044591337
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,3.1558740382278327
400.0,XRay,TimeService,46.605057399270976
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,55.00470272387586
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,223.70532044591337
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,1.9552761211176133
400.0,TraceDetection,TimeService,52.397667895719046
