Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,48.93717897525036
100.0,FastTrack,NumTotal,2.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,2.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,48.93717897525036
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,43.72314816948666
100.0,XRay,NumTotal,1.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,1.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,43.72314816948666
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,3.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,3.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,16.14774644525143
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,16.14774644525143
100.0,Varchi,NumQueue,0.0
100.0,CheckIn,TimeTotal,77.30514933980368
100.0,CheckIn,NumTotal,5.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,5.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,77.30514933980368
100.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,18.161910218912826
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,175.0174354995227
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,0.2294846880872127
200.0,Varchi,TimeService,17.898002827612533
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,53.78165130373792
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,175.0174354995227
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,53.78165130373792
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,53.5688507694952
200.0,FastTrack,NumTotal,3.0
200.0,FastTrack,SystemResponseTime_Success,175.0174354995227
200.0,FastTrack,BusyServers,3.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,53.5688507694952
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,107.69019407177204
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,175.0174354995227
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,107.69019407177204
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,110.49497247951832
200.0,Recupero,NumTotal,8.0
200.0,Recupero,SystemResponseTime_Success,175.0174354995227
200.0,Recupero,BusyServers,8.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,110.49497247951832
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,175.0174354995227
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,XRay,TimeTotal,53.61790781456263
300.0,XRay,NumTotal,3.0
300.0,XRay,SystemResponseTime_Success,176.7825955623685
300.0,XRay,BusyServers,3.0
300.0,XRay,TimeQueue,1.6104499380069512
300.0,XRay,TimeService,51.70549851317938
300.0,XRay,NumQueue,0.0
300.0,FastTrack,TimeTotal,48.92025155124206
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,176.7825955623685
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,0.0
300.0,FastTrack,TimeService,48.92025155124206
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,80.32574891295525
300.0,TraceDetection,NumTotal,3.0
300.0,TraceDetection,SystemResponseTime_Success,176.7825955623685
300.0,TraceDetection,BusyServers,2.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,80.32574891295525
300.0,TraceDetection,NumQueue,1.0
300.0,Recupero,TimeTotal,99.19211725267165
300.0,Recupero,NumTotal,14.0
300.0,Recupero,SystemResponseTime_Success,176.7825955623685
300.0,Recupero,BusyServers,14.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,99.19211725267165
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,119.14827621348276
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,176.7825955623685
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,119.14827621348276
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,17.907865322000337
300.0,Varchi,NumTotal,0.0
300.0,Varchi,SystemResponseTime_Success,176.7825955623685
300.0,Varchi,BusyServers,0.0
300.0,Varchi,TimeQueue,0.2537229601546677
300.0,Varchi,TimeService,17.654142361845665
300.0,Varchi,NumQueue,0.0
400.0,CheckIn,TimeTotal,114.78422938150923
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,216.76709446302374
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,114.78422938150923
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,17.693381474112428
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,216.76709446302374
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.2598798559834674
400.0,Varchi,TimeService,17.433501618128954
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,51.48067243621436
400.0,XRay,NumTotal,4.0
400.0,XRay,SystemResponseTime_Success,216.76709446302374
400.0,XRay,BusyServers,4.0
400.0,XRay,TimeQueue,1.1332795860048916
400.0,XRay,TimeService,50.15030074829558
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,48.963475239495494
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,216.76709446302374
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,48.963475239495494
400.0,FastTrack,NumQueue,0.0
400.0,Recupero,TimeTotal,111.40142717328455
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,216.76709446302374
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.40142717328455
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,71.72067416267306
400.0,TraceDetection,NumTotal,0.0
