Time,Center,Metric,Value
400.0,XRay,TimeTotal,55.42375371456259
400.0,XRay,NumTotal,14.0
400.0,XRay,SystemResponseTime_Success,191.0965111711016
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,10.712457610978591
400.0,XRay,TimeService,49.124531765174765
400.0,XRay,NumQueue,8.0
400.0,CheckIn,TimeTotal,102.85812908610606
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,191.0965111711016
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,1.0939098839318744
400.0,CheckIn,TimeService,102.85812908610606
400.0,CheckIn,NumQueue,1.0
400.0,TraceDetection,TimeTotal,89.78290483625088
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,191.0965111711016
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,14.684183051561718
400.0,TraceDetection,TimeService,75.09872178468916
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.441026808733822
400.0,Varchi,NumTotal,7.0
400.0,Varchi,SystemResponseTime_Success,191.0965111711016
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,2.5821015539567393
400.0,Varchi,TimeService,13.537583233489974
400.0,Varchi,NumQueue,3.0
400.0,Recupero,TimeTotal,104.4335759674132
400.0,Recupero,NumTotal,14.0
400.0,Recupero,SystemResponseTime_Success,191.0965111711016
400.0,Recupero,BusyServers,14.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,104.4335759674132
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,16.390090231080897
800.0,Varchi,NumTotal,5.0
800.0,Varchi,SystemResponseTime_Success,257.73241531947093
800.0,Varchi,BusyServers,4.0
800.0,Varchi,TimeQueue,3.177217604727673
800.0,Varchi,TimeService,13.415150189529747
800.0,Varchi,NumQueue,1.0
800.0,XRay,TimeTotal,97.29711762240787
800.0,XRay,NumTotal,26.0
800.0,XRay,SystemResponseTime_Success,257.73241531947093
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,52.466499547356285
800.0,XRay,TimeService,48.861394566009594
800.0,XRay,NumQueue,20.0
800.0,TraceDetection,TimeTotal,73.71375952950628
