Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Varchi,TimeTotal,16.97378979954056
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.011422764171976496
100.0,Varchi,TimeService,16.97378979954056
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,XRay,TimeTotal,40.03428587288301
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,5.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,40.03428587288301
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,77.28745368467993
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,77.28745368467993
100.0,CheckIn,NumQueue,0.0
200.0,XRay,TimeTotal,52.364693761322776
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,2.5303636378695025
200.0,XRay,TimeService,49.28088572968639
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,0.0
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,0.0
200.0,Recupero,NumTotal,12.0
200.0,Recupero,SystemResponseTime_Success,0.0
200.0,Recupero,BusyServers,12.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,0.0
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,17.125549919704902
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.006719273042339115
200.0,Varchi,TimeService,17.118410692097413
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,113.67161687109329
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.050176224801070646
200.0,CheckIn,TimeService,113.67161687109329
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,114.95514975114791
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,192.3597339895709
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,114.95514975114791
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,121.30035718756214
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,192.3597339895709
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.035418511624285165
300.0,CheckIn,TimeService,121.25404067236117
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.327119695887315
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,192.3597339895709
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,0.723173866996287
300.0,Varchi,TimeService,18.32272632505194
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,50.403873358742516
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,192.3597339895709
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,1.6276574809142677
300.0,XRay,TimeService,48.27304082158924
300.0,XRay,NumQueue,1.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,192.3597339895709
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,18.859022821623945
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,225.14190520805056
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,1.061191599968349
400.0,Varchi,TimeService,17.688991057556272
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,52.40362944810943
400.0,XRay,NumTotal,9.0
400.0,XRay,SystemResponseTime_Success,225.14190520805056
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,8.221752567793464
400.0,XRay,TimeService,49.13693168539438
400.0,XRay,NumQueue,3.0
400.0,TraceDetection,TimeTotal,51.814847108303695
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,225.14190520805056
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,51.814847108303695
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,119.14378575449281
400.0,Recupero,NumTotal,12.0
400.0,Recupero,SystemResponseTime_Success,225.14190520805056
400.0,Recupero,BusyServers,12.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.14378575449281
400.0,Recupero,NumQueue,0.0
400.0,CheckIn,TimeTotal,113.97187188668056
