Time,Center,Metric,Value
400.0,CheckIn,TimeTotal,99.87536739012847
400.0,CheckIn,NumTotal,2.0
400.0,CheckIn,SystemResponseTime_Success,206.1212081945407
400.0,CheckIn,BusyServers,2.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,99.87536739012847
400.0,CheckIn,NumQueue,0.0
400.0,XRay,TimeTotal,56.24325104691112
400.0,XRay,NumTotal,3.0
400.0,XRay,SystemResponseTime_Success,206.1212081945407
400.0,XRay,BusyServers,3.0
400.0,XRay,TimeQueue,4.602062998742461
400.0,XRay,TimeService,50.87417754837824
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,41.08198006989494
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,206.1212081945407
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,41.08198006989494
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,12.736105296038245
400.0,Varchi,NumTotal,3.0
400.0,Varchi,SystemResponseTime_Success,206.1212081945407
400.0,Varchi,BusyServers,3.0
400.0,Varchi,TimeQueue,0.6007408631936505
400.0,Varchi,TimeService,12.049544309531214
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,115.45484380116626
400.0,Recupero,NumTotal,6.0
400.0,Recupero,SystemResponseTime_Success,206.1212081945407
400.0,Recupero,BusyServers,6.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.45484380116626
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,13.164943870931962
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,225.32647832841764
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,0.7286374182625203
800.0,Varchi,TimeService,12.61566159247491
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,51.62830791220518
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,225.32647832841764
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,2.453390844107123
800.0,XRay,TimeService,48.90231808541948
800.0,XRay,NumQueue,2.0
