Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,0.0
100.0,FastTrack,NumTotal,3.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,3.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,0.0
100.0,FastTrack,NumQueue,0.0
100.0,CheckIn,TimeTotal,77.28745368467993
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,77.28745368467993
100.0,CheckIn,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,XRay,TimeTotal,38.55294923315753
100.0,XRay,NumTotal,2.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,2.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,38.55294923315753
100.0,XRay,NumQueue,0.0
100.0,Varchi,TimeTotal,16.97378979954056
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.011422764171976496
100.0,Varchi,TimeService,16.97378979954056
100.0,Varchi,NumQueue,0.0
200.0,Varchi,TimeTotal,17.125549919704902
200.0,Varchi,NumTotal,1.0
200.0,Varchi,SystemResponseTime_Success,0.0
200.0,Varchi,BusyServers,1.0
200.0,Varchi,TimeQueue,0.006719273042339115
200.0,Varchi,TimeService,17.118410692097413
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,43.363726542930046
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,0.0
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,43.363726542930046
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,38.06865145894649
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,0.0
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,38.06865145894649
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,113.67161687109329
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,0.0
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.050176224801070646
200.0,CheckIn,TimeService,113.67161687109329
200.0,CheckIn,NumQueue,0.0
