Time,Center,Metric,Value
400.0,XRay,TimeTotal,79.80448719913626
400.0,XRay,NumTotal,12.0
400.0,XRay,SystemResponseTime_Success,232.92869006801803
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,31.943263192807034
400.0,XRay,TimeService,50.74377560044581
400.0,XRay,NumQueue,6.0
400.0,CheckIn,TimeTotal,101.28126512702728
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,232.92869006801803
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.7037291411744656
400.0,CheckIn,TimeService,100.34295960546132
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,69.1563384534953
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,232.92869006801803
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,69.1563384534953
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,12.92421852725996
400.0,Varchi,NumTotal,0.0
400.0,Varchi,SystemResponseTime_Success,232.92869006801803
400.0,Varchi,BusyServers,0.0
400.0,Varchi,TimeQueue,0.10569675891445564
400.0,Varchi,TimeService,12.818521768345501
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,111.52408065814949
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,232.92869006801803
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,111.52408065814949
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,13.568817637375451
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,264.55537384047574
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.43285923928256503
800.0,Varchi,TimeService,13.12612068810919
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,81.13046125394469
800.0,XRay,NumTotal,7.0
800.0,XRay,SystemResponseTime_Success,264.55537384047574
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,31.405591085808794
800.0,XRay,TimeService,49.59770294616985
800.0,XRay,NumQueue,1.0
800.0,TraceDetection,TimeTotal,144.89152893437276
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,264.55537384047574
800.0,TraceDetection,BusyServers,1.0
800.0,TraceDetection,TimeQueue,94.29160958409982
800.0,TraceDetection,TimeService,63.79318531880068
800.0,TraceDetection,NumQueue,1.0
800.0,Recupero,TimeTotal,120.975763676353
800.0,Recupero,NumTotal,15.0
800.0,Recupero,SystemResponseTime_Success,264.55537384047574
800.0,Recupero,BusyServers,15.0
800.0,Recupero,TimeQueue,0.0
800.0,Recupero,TimeService,120.975763676353
800.0,Recupero,NumQueue,0.0
800.0,CheckIn,TimeTotal,102.1448007627798
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,264.55537384047574
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,0.45305513971317724
800.0,CheckIn,TimeService,101.67564800199683
800.0,CheckIn,NumQueue,0.0
1200.0,Recupero,TimeTotal,119.25313835298685
1200.0,Recupero,NumTotal,13.0
1200.0,Recupero,SystemResponseTime_Success,270.6126636756564
1200.0,Recupero,BusyServers,13.0
1200.0,Recupero,TimeQueue,0.0
1200.0,Recupero,TimeService,119.25313835298685
1200.0,Recupero,NumQueue,0.0
1200.0,CheckIn,TimeTotal,102.80120720502052
1200.0,CheckIn,NumTotal,12.0
1200.0,CheckIn,SystemResponseTime_Success,270.6126636756564
1200.0,CheckIn,BusyServers,8.0
1200.0,CheckIn,TimeQueue,0.9001973212360721
1200.0,CheckIn,TimeService,101.77684473602777
1200.0,CheckIn,NumQueue,4.0
1200.0,Varchi,TimeTotal,13.390395518903807
1200.0,Varchi,NumTotal,3.0
1200.0,Varchi,SystemResponseTime_Success,270.6126636756564
1200.0,Varchi,BusyServers,3.0
1200.0,Varchi,TimeQueue,0.38239466720234533
1200.0,Varchi,TimeService,12.999627245850315
1200.0,Varchi,NumQueue,0.0
1200.0,XRay,TimeTotal,91.7021998953166
1200.0,XRay,NumTotal,12.0
1200.0,XRay,SystemResponseTime_Success,270.6126636756564
1200.0,XRay,BusyServers,6.0
1200.0,XRay,TimeQueue,44.573285820039615
1200.0,XRay,TimeService,50.59639206175257
1200.0,XRay,NumQueue,6.0
1200.0,TraceDetection,TimeTotal,156.4504444314384
1200.0,TraceDetection,NumTotal,1.0
1200.0,TraceDetection,SystemResponseTime_Success,270.6126636756564
1200.0,TraceDetection,BusyServers,1.0
1200.0,TraceDetection,TimeQueue,86.69593307173423
1200.0,TraceDetection,TimeService,60.12162990728925
1200.0,TraceDetection,NumQueue,0.0
1600.0,CheckIn,TimeTotal,105.5492984788445
1600.0,CheckIn,NumTotal,4.0
1600.0,CheckIn,SystemResponseTime_Success,289.261261770733
1600.0,CheckIn,BusyServers,4.0
1600.0,CheckIn,TimeQueue,2.8817925350441227
1600.0,CheckIn,TimeService,102.5251952013291
1600.0,CheckIn,NumQueue,0.0
1600.0,Varchi,TimeTotal,13.324921360711354
1600.0,Varchi,NumTotal,2.0
1600.0,Varchi,SystemResponseTime_Success,289.261261770733
1600.0,Varchi,BusyServers,2.0
1600.0,Varchi,TimeQueue,0.3959386014379988
1600.0,Varchi,TimeService,12.924942569462766
1600.0,Varchi,NumQueue,0.0
1600.0,XRay,TimeTotal,110.33800654736986
1600.0,XRay,NumTotal,21.0
1600.0,XRay,SystemResponseTime_Success,289.261261770733
1600.0,XRay,BusyServers,6.0
1600.0,XRay,TimeQueue,62.6249634438539
1600.0,XRay,TimeService,50.10525456718388
1600.0,XRay,NumQueue,15.0
1600.0,TraceDetection,TimeTotal,120.23240605079978
1600.0,TraceDetection,NumTotal,2.0
1600.0,TraceDetection,SystemResponseTime_Success,289.261261770733
1600.0,TraceDetection,BusyServers,1.0
1600.0,TraceDetection,TimeQueue,59.45792476663537
1600.0,TraceDetection,TimeService,58.30673957098961
1600.0,TraceDetection,NumQueue,1.0
1600.0,Recupero,TimeTotal,119.97303522277554
1600.0,Recupero,NumTotal,15.0
1600.0,Recupero,SystemResponseTime_Success,289.261261770733
1600.0,Recupero,BusyServers,15.0
1600.0,Recupero,TimeQueue,0.0
1600.0,Recupero,TimeService,119.97303522277554
1600.0,Recupero,NumQueue,0.0
2000.0,CheckIn,TimeTotal,103.66383743055644
2000.0,CheckIn,NumTotal,2.0
2000.0,CheckIn,SystemResponseTime_Success,308.6088850909507
2000.0,CheckIn,BusyServers,2.0
2000.0,CheckIn,TimeQueue,2.4495236547875043
2000.0,CheckIn,TimeService,101.16432349709983
2000.0,CheckIn,NumQueue,0.0
2000.0,Varchi,TimeTotal,13.479394327286006
2000.0,Varchi,NumTotal,0.0
2000.0,Varchi,SystemResponseTime_Success,308.6088850909507
2000.0,Varchi,BusyServers,0.0
2000.0,Varchi,TimeQueue,0.36814569835202055
2000.0,Varchi,TimeService,13.111248628933987
2000.0,Varchi,NumQueue,0.0
2000.0,XRay,TimeTotal,127.13474910711933
2000.0,XRay,NumTotal,23.0
2000.0,XRay,SystemResponseTime_Success,308.6088850909507
2000.0,XRay,BusyServers,6.0
2000.0,XRay,TimeQueue,78.89115542475714
2000.0,XRay,TimeService,50.46552873607406
2000.0,XRay,NumQueue,17.0
2000.0,TraceDetection,TimeTotal,107.74513494354078
2000.0,TraceDetection,NumTotal,0.0
2000.0,TraceDetection,SystemResponseTime_Success,308.6088850909507
2000.0,TraceDetection,BusyServers,0.0
2000.0,TraceDetection,TimeQueue,50.45748153492697
2000.0,TraceDetection,TimeService,57.2876534086138
2000.0,TraceDetection,NumQueue,0.0
2000.0,Recupero,TimeTotal,120.57455380123017
2000.0,Recupero,NumTotal,15.0
2000.0,Recupero,SystemResponseTime_Success,308.6088850909507
2000.0,Recupero,BusyServers,15.0
2000.0,Recupero,TimeQueue,0.0
2000.0,Recupero,TimeService,120.57455380123017
2000.0,Recupero,NumQueue,0.0
2400.0,CheckIn,TimeTotal,103.82303176612626
2400.0,CheckIn,NumTotal,4.0
2400.0,CheckIn,SystemResponseTime_Success,322.892574773741
2400.0,CheckIn,BusyServers,4.0
2400.0,CheckIn,TimeQueue,2.148704960339916
2400.0,CheckIn,TimeService,101.59619207995581
2400.0,CheckIn,NumQueue,0.0
2400.0,Varchi,TimeTotal,13.388470385321394
2400.0,Varchi,NumTotal,0.0
2400.0,Varchi,SystemResponseTime_Success,322.892574773741
2400.0,Varchi,BusyServers,0.0
2400.0,Varchi,TimeQueue,0.3140600550039323
2400.0,Varchi,TimeService,13.074410330317464
2400.0,Varchi,NumQueue,0.0
2400.0,XRay,TimeTotal,140.70323510077665
2400.0,XRay,NumTotal,18.0
2400.0,XRay,SystemResponseTime_Success,322.892574773741
2400.0,XRay,BusyServers,6.0
2400.0,XRay,TimeQueue,90.95423819106747
2400.0,XRay,TimeService,50.60675964927652
2400.0,XRay,NumQueue,12.0
2400.0,TraceDetection,TimeTotal,99.8080659948448
2400.0,TraceDetection,NumTotal,0.0
2400.0,TraceDetection,SystemResponseTime_Success,322.892574773741
2400.0,TraceDetection,BusyServers,0.0
2400.0,TraceDetection,TimeQueue,43.57691587107329
2400.0,TraceDetection,TimeService,56.2311501237715
2400.0,TraceDetection,NumQueue,0.0
2400.0,Recupero,TimeTotal,121.35928001051789
2400.0,Recupero,NumTotal,16.0
2400.0,Recupero,SystemResponseTime_Success,322.892574773741
2400.0,Recupero,BusyServers,16.0
2400.0,Recupero,TimeQueue,0.0
2400.0,Recupero,TimeService,121.35928001051789
2400.0,Recupero,NumQueue,0.0
2800.0,Varchi,TimeTotal,13.328547665114943
2800.0,Varchi,NumTotal,4.0
2800.0,Varchi,SystemResponseTime_Success,325.9722321411458
2800.0,Varchi,BusyServers,4.0
2800.0,Varchi,TimeQueue,0.33119331079396375
2800.0,Varchi,TimeService,13.020448761221376
2800.0,Varchi,NumQueue,0.0
2800.0,XRay,TimeTotal,143.66493357266089
2800.0,XRay,NumTotal,31.0
2800.0,XRay,SystemResponseTime_Success,325.9722321411458
2800.0,XRay,BusyServers,6.0
2800.0,XRay,TimeQueue,94.13354331630919
2800.0,XRay,TimeService,50.214387592873315
2800.0,XRay,NumQueue,25.0
2800.0,TraceDetection,TimeTotal,93.41920121150035
2800.0,TraceDetection,NumTotal,1.0
2800.0,TraceDetection,SystemResponseTime_Success,325.9722321411458
2800.0,TraceDetection,BusyServers,1.0
2800.0,TraceDetection,TimeQueue,37.18129857923654
2800.0,TraceDetection,TimeService,54.80785268690856
2800.0,TraceDetection,NumQueue,0.0
2800.0,CheckIn,TimeTotal,103.86773383158082
2800.0,CheckIn,NumTotal,6.0
2800.0,CheckIn,SystemResponseTime_Success,325.9722321411458
2800.0,CheckIn,BusyServers,6.0
2800.0,CheckIn,TimeQueue,1.7898546953857493
2800.0,CheckIn,TimeService,101.99652210458663
2800.0,CheckIn,NumQueue,0.0
2800.0,Recupero,TimeTotal,121.89815821963774
2800.0,Recupero,NumTotal,15.0
2800.0,Recupero,SystemResponseTime_Success,325.9722321411458
2800.0,Recupero,BusyServers,15.0
2800.0,Recupero,TimeQueue,0.0
2800.0,Recupero,TimeService,121.89815821963774
2800.0,Recupero,NumQueue,0.0
3200.0,CheckIn,TimeTotal,105.02953245501857
3200.0,CheckIn,NumTotal,5.0
3200.0,CheckIn,SystemResponseTime_Success,330.83270059315277
3200.0,CheckIn,BusyServers,5.0
3200.0,CheckIn,TimeQueue,1.573248076198939
3200.0,CheckIn,TimeService,103.40453279736573
3200.0,CheckIn,NumQueue,0.0
3200.0,XRay,TimeTotal,156.4426429666882
3200.0,XRay,NumTotal,43.0
3200.0,XRay,SystemResponseTime_Success,330.83270059315277
3200.0,XRay,BusyServers,6.0
3200.0,XRay,TimeQueue,108.45483448649107
3200.0,XRay,TimeService,50.21498976640927
3200.0,XRay,NumQueue,37.0
3200.0,TraceDetection,TimeTotal,91.89453639042507
3200.0,TraceDetection,NumTotal,2.0
3200.0,TraceDetection,SystemResponseTime_Success,330.83270059315277
3200.0,TraceDetection,BusyServers,1.0
3200.0,TraceDetection,TimeQueue,35.853395058549516
3200.0,TraceDetection,TimeService,54.71323781118854
3200.0,TraceDetection,NumQueue,1.0
3200.0,Recupero,TimeTotal,121.07381630045273
3200.0,Recupero,NumTotal,16.0
3200.0,Recupero,SystemResponseTime_Success,330.83270059315277
3200.0,Recupero,BusyServers,16.0
3200.0,Recupero,TimeQueue,0.0
3200.0,Recupero,TimeService,121.07381630045273
3200.0,Recupero,NumQueue,0.0
3200.0,Varchi,TimeTotal,13.325335980662075
3200.0,Varchi,NumTotal,0.0
3200.0,Varchi,SystemResponseTime_Success,330.83270059315277
3200.0,Varchi,BusyServers,0.0
3200.0,Varchi,TimeQueue,0.3069068885312397
3200.0,Varchi,TimeService,13.018429092130845
3200.0,Varchi,NumQueue,0.0
3600.0,CheckIn,TimeTotal,105.26392004517953
3600.0,CheckIn,NumTotal,4.0
3600.0,CheckIn,SystemResponseTime_Success,349.38270209471494
3600.0,CheckIn,BusyServers,4.0
3600.0,CheckIn,TimeQueue,1.4034087952456444
3600.0,CheckIn,TimeService,103.82787383609099
3600.0,CheckIn,NumQueue,0.0
3600.0,Varchi,TimeTotal,13.343338941324168
3600.0,Varchi,NumTotal,1.0
3600.0,Varchi,SystemResponseTime_Success,349.38270209471494
3600.0,Varchi,BusyServers,1.0
3600.0,Varchi,TimeQueue,0.33439947781358104
3600.0,Varchi,TimeService,13.008212508124046
3600.0,Varchi,NumQueue,0.0
3600.0,XRay,TimeTotal,175.0308088272258
3600.0,XRay,NumTotal,45.0
3600.0,XRay,SystemResponseTime_Success,349.38270209471494
3600.0,XRay,BusyServers,6.0
3600.0,XRay,TimeQueue,127.36889302401833
3600.0,XRay,TimeService,49.9667985245779
3600.0,XRay,NumQueue,39.0
3600.0,TraceDetection,TimeTotal,90.21599869544288
3600.0,TraceDetection,NumTotal,0.0
3600.0,TraceDetection,SystemResponseTime_Success,349.38270209471494
3600.0,TraceDetection,BusyServers,0.0
3600.0,TraceDetection,TimeQueue,34.0166403449897
3600.0,TraceDetection,TimeService,56.199358350453174
3600.0,TraceDetection,NumQueue,0.0
3600.0,Recupero,TimeTotal,121.46451400087146
3600.0,Recupero,NumTotal,16.0
3600.0,Recupero,SystemResponseTime_Success,349.38270209471494
3600.0,Recupero,BusyServers,16.0
3600.0,Recupero,TimeQueue,0.0
3600.0,Recupero,TimeService,121.46451400087146
3600.0,Recupero,NumQueue,0.0
4000.0,CheckIn,TimeTotal,105.31306006104678
4000.0,CheckIn,NumTotal,4.0
4000.0,CheckIn,SystemResponseTime_Success,370.2945233668726
4000.0,CheckIn,BusyServers,4.0
4000.0,CheckIn,TimeQueue,1.3138295104427309
4000.0,CheckIn,TimeService,103.97066903950747
4000.0,CheckIn,NumQueue,0.0
