Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,54.08422130225775
100.0,FastTrack,NumTotal,0.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,0.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,54.08422130225775
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,58.00414592025398
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,58.00414592025398
100.0,XRay,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,6.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,6.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,18.256368971877464
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,0.0
100.0,Varchi,TimeService,18.256368971877464
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,2.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,2.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,CheckIn,TimeTotal,106.24063306056422
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,175.50090546622403
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,106.24063306056422
200.0,CheckIn,NumQueue,0.0
200.0,Varchi,TimeTotal,17.58705791304653
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,175.50090546622403
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,0.0
200.0,Varchi,TimeService,17.58705791304653
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,51.49388789085987
200.0,XRay,NumTotal,3.0
200.0,XRay,SystemResponseTime_Success,175.50090546622403
200.0,XRay,BusyServers,3.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,51.49388789085987
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,45.393362818548034
200.0,FastTrack,NumTotal,1.0
200.0,FastTrack,SystemResponseTime_Success,175.50090546622403
200.0,FastTrack,BusyServers,1.0
200.0,FastTrack,TimeQueue,2.059741528140942
200.0,FastTrack,TimeService,45.393362818548034
200.0,FastTrack,NumQueue,0.0
200.0,Recupero,TimeTotal,101.53033803609561
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,175.50090546622403
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,101.53033803609561
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,175.50090546622403
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,47.02207065948677
300.0,FastTrack,NumTotal,0.0
300.0,FastTrack,SystemResponseTime_Success,179.59136735613038
300.0,FastTrack,BusyServers,0.0
300.0,FastTrack,TimeQueue,1.5448061461057065
300.0,FastTrack,TimeService,45.47726451338106
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,66.04379296257092
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,179.59136735613038
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,66.04379296257092
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,113.98291859812022
300.0,Recupero,NumTotal,15.0
300.0,Recupero,SystemResponseTime_Success,179.59136735613038
300.0,Recupero,BusyServers,15.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,113.98291859812022
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,50.181075620471084
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,179.59136735613038
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,1.8987215613918005
300.0,XRay,TimeService,50.181075620471084
300.0,XRay,NumQueue,1.0
300.0,CheckIn,TimeTotal,122.67335902297809
300.0,CheckIn,NumTotal,5.0
300.0,CheckIn,SystemResponseTime_Success,179.59136735613038
300.0,CheckIn,BusyServers,5.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,122.67335902297809
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,18.69077762775077
300.0,Varchi,NumTotal,1.0
300.0,Varchi,SystemResponseTime_Success,179.59136735613038
300.0,Varchi,BusyServers,1.0
300.0,Varchi,TimeQueue,0.9505096792959771
300.0,Varchi,TimeService,17.70960634589686
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,18.376304908466224
400.0,Varchi,NumTotal,2.0
400.0,Varchi,SystemResponseTime_Success,223.7185689943151
400.0,Varchi,BusyServers,2.0
400.0,Varchi,TimeQueue,0.724197850892173
400.0,Varchi,TimeService,17.615897165029445
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,53.88194176960902
400.0,XRay,NumTotal,1.0
400.0,XRay,SystemResponseTime_Success,223.7185689943151
400.0,XRay,BusyServers,1.0
400.0,XRay,TimeQueue,2.213186378680632
400.0,XRay,TimeService,51.58678552505131
400.0,XRay,NumQueue,0.0
400.0,FastTrack,TimeTotal,48.13229016879491
400.0,FastTrack,NumTotal,3.0
400.0,FastTrack,SystemResponseTime_Success,223.7185689943151
400.0,FastTrack,BusyServers,3.0
400.0,FastTrack,TimeQueue,1.029870764070471
400.0,FastTrack,TimeService,46.759129150034276
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,122.04084042083946
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,223.7185689943151
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,122.04084042083946
400.0,CheckIn,NumQueue,0.0
400.0,Recupero,TimeTotal,119.83336797320796
400.0,Recupero,NumTotal,17.0
400.0,Recupero,SystemResponseTime_Success,223.7185689943151
400.0,Recupero,BusyServers,17.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,119.83336797320796
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,67.24354311413376
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,223.7185689943151
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,67.24354311413376
400.0,TraceDetection,NumQueue,0.0
500.0,Varchi,TimeTotal,18.192544821915163
500.0,Varchi,NumTotal,2.0
500.0,Varchi,SystemResponseTime_Success,226.968381635617
500.0,Varchi,BusyServers,2.0
500.0,Varchi,TimeQueue,0.7949905729309265
500.0,Varchi,TimeService,17.370140780952134
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,113.74285255658015
500.0,CheckIn,NumTotal,8.0
500.0,CheckIn,SystemResponseTime_Success,226.968381635617
