Time,Center,Metric,Value
400.0,XRay,TimeTotal,71.15486278954845
400.0,XRay,NumTotal,19.0
400.0,XRay,SystemResponseTime_Success,194.4768120162652
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,27.282427697838273
400.0,XRay,TimeService,50.132971785897155
400.0,XRay,NumQueue,13.0
400.0,CheckIn,TimeTotal,110.66122503940817
400.0,CheckIn,NumTotal,6.0
400.0,CheckIn,SystemResponseTime_Success,194.4768120162652
400.0,CheckIn,BusyServers,6.0
400.0,CheckIn,TimeQueue,1.8913448568629374
400.0,CheckIn,TimeService,110.66122503940817
400.0,CheckIn,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,194.4768120162652
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,13.814211418734104
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,194.4768120162652
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.8143259688840832
400.0,Varchi,TimeService,12.956630804525298
400.0,Varchi,NumQueue,0.0
400.0,Recupero,TimeTotal,112.91653973229981
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,194.4768120162652
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,112.91653973229981
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,14.102521837149176
800.0,Varchi,NumTotal,2.0
800.0,Varchi,SystemResponseTime_Success,279.8206225835188
800.0,Varchi,BusyServers,2.0
800.0,Varchi,TimeQueue,0.5308997298647387
800.0,Varchi,TimeService,13.561412497094723
800.0,Varchi,NumQueue,0.0
800.0,XRay,TimeTotal,132.178947952826
800.0,XRay,NumTotal,25.0
800.0,XRay,SystemResponseTime_Success,279.8206225835188
800.0,XRay,BusyServers,6.0
800.0,XRay,TimeQueue,84.673942673754
