Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,50.963184977213416
100.0,FastTrack,NumTotal,4.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,3.0
100.0,FastTrack,TimeQueue,4.014850966939039
100.0,FastTrack,TimeService,50.963184977213416
100.0,FastTrack,NumQueue,1.0
100.0,XRay,TimeTotal,46.85709556116283
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,0.0
100.0,XRay,TimeService,46.85709556116283
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,3.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,3.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,22.711287112086477
100.0,Varchi,NumTotal,2.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,2.0
100.0,Varchi,TimeQueue,1.6489471038732149
100.0,Varchi,TimeService,21.04724300334937
100.0,Varchi,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,6.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,6.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,20.864571584057547
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,143.53575484846593
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,1.0529612233692518
200.0,Varchi,TimeService,19.679990207767137
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,50.714094308907036
200.0,XRay,NumTotal,5.0
200.0,XRay,SystemResponseTime_Success,143.53575484846593
200.0,XRay,BusyServers,5.0
200.0,XRay,TimeQueue,0.0
200.0,XRay,TimeService,50.714094308907036
200.0,XRay,NumQueue,0.0
200.0,FastTrack,TimeTotal,52.18772091368011
200.0,FastTrack,NumTotal,2.0
200.0,FastTrack,SystemResponseTime_Success,143.53575484846593
200.0,FastTrack,BusyServers,2.0
200.0,FastTrack,TimeQueue,5.2388908889196335
200.0,FastTrack,TimeService,45.452004056497735
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,123.2696730916462
200.0,CheckIn,NumTotal,6.0
200.0,CheckIn,SystemResponseTime_Success,143.53575484846593
200.0,CheckIn,BusyServers,6.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,123.2696730916462
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,74.77515533688646
200.0,Recupero,NumTotal,16.0
200.0,Recupero,SystemResponseTime_Success,143.53575484846593
200.0,Recupero,BusyServers,16.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,74.77515533688646
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,57.576034215870976
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,143.53575484846593
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,57.576034215870976
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,50.27520318517559
