Time,Center,Metric,Value
400.0,XRay,TimeTotal,50.46569370701158
400.0,XRay,NumTotal,7.0
400.0,XRay,SystemResponseTime_Success,207.55021589800413
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,4.786957205110706
400.0,XRay,TimeService,49.08150251291376
400.0,XRay,NumQueue,1.0
400.0,CheckIn,TimeTotal,115.35331136509922
400.0,CheckIn,NumTotal,9.0
400.0,CheckIn,SystemResponseTime_Success,207.55021589800413
400.0,CheckIn,BusyServers,8.0
400.0,CheckIn,TimeQueue,4.480653552963042
400.0,CheckIn,TimeService,114.11446244595933
400.0,CheckIn,NumQueue,1.0
400.0,FastTrack,TimeTotal,46.12566777733644
400.0,FastTrack,NumTotal,2.0
400.0,FastTrack,SystemResponseTime_Success,207.55021589800413
400.0,FastTrack,BusyServers,2.0
400.0,FastTrack,TimeQueue,0.0
400.0,FastTrack,TimeService,46.12566777733644
400.0,FastTrack,NumQueue,0.0
400.0,Varchi,TimeTotal,19.720578042193324
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,207.55021589800413
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.4702127922482375
400.0,Varchi,TimeService,18.209526005715972
400.0,Varchi,NumQueue,0.0
400.0,TraceDetection,TimeTotal,45.625295375941676
400.0,TraceDetection,NumTotal,0.0
400.0,TraceDetection,SystemResponseTime_Success,207.55021589800413
400.0,TraceDetection,BusyServers,0.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,45.625295375941676
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,115.7572102186736
400.0,Recupero,NumTotal,15.0
400.0,Recupero,SystemResponseTime_Success,207.55021589800413
400.0,Recupero,BusyServers,15.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,115.7572102186736
400.0,Recupero,NumQueue,0.0
800.0,Varchi,TimeTotal,19.197382908023684
800.0,Varchi,NumTotal,1.0
800.0,Varchi,SystemResponseTime_Success,247.48291515590194
800.0,Varchi,BusyServers,1.0
800.0,Varchi,TimeQueue,1.2205955611583539
800.0,Varchi,TimeService,17.963225173963572
800.0,Varchi,NumQueue,0.0
800.0,CheckIn,TimeTotal,129.5689395383107
800.0,CheckIn,NumTotal,5.0
800.0,CheckIn,SystemResponseTime_Success,247.48291515590194
800.0,CheckIn,BusyServers,5.0
800.0,CheckIn,TimeQueue,5.505551490097373
800.0,CheckIn,TimeService,123.22921358001675
800.0,CheckIn,NumQueue,0.0
800.0,XRay,TimeTotal,53.4855881772968
800.0,XRay,NumTotal,5.0
800.0,XRay,SystemResponseTime_Success,247.48291515590194
800.0,XRay,BusyServers,5.0
800.0,XRay,TimeQueue,3.6011815429265575
800.0,XRay,TimeService,50.34886692335896
800.0,XRay,NumQueue,0.0
800.0,FastTrack,TimeTotal,46.64770052817892
800.0,FastTrack,NumTotal,1.0
800.0,FastTrack,SystemResponseTime_Success,247.48291515590194
800.0,FastTrack,BusyServers,1.0
800.0,FastTrack,TimeQueue,3.3800148893016098
800.0,FastTrack,TimeService,43.137685066211866
800.0,FastTrack,NumQueue,0.0
800.0,TraceDetection,TimeTotal,59.254242079200516
800.0,TraceDetection,NumTotal,2.0
800.0,TraceDetection,SystemResponseTime_Success,247.48291515590194
800.0,TraceDetection,BusyServers,2.0
800.0,TraceDetection,TimeQueue,2.8909696548782526
