Time,Center,Metric,Value
100.0,FastTrack,TimeTotal,28.753971722377806
100.0,FastTrack,NumTotal,1.0
100.0,FastTrack,SystemResponseTime_Success,0.0
100.0,FastTrack,BusyServers,1.0
100.0,FastTrack,TimeQueue,0.0
100.0,FastTrack,TimeService,28.753971722377806
100.0,FastTrack,NumQueue,0.0
100.0,XRay,TimeTotal,47.231912778659336
100.0,XRay,NumTotal,4.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,1.7002972531424199
100.0,XRay,TimeService,47.231912778659336
100.0,XRay,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,6.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,6.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,17.974169734885233
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,1.9103781702632632
100.0,Varchi,TimeService,16.06379156462197
100.0,Varchi,NumQueue,0.0
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
200.0,Varchi,TimeTotal,19.76703711427569
200.0,Varchi,NumTotal,2.0
200.0,Varchi,SystemResponseTime_Success,137.86176789774794
200.0,Varchi,BusyServers,2.0
200.0,Varchi,TimeQueue,1.6560839714260955
200.0,Varchi,TimeService,18.386196133997046
200.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,51.95535891726927
200.0,XRay,NumTotal,8.0
200.0,XRay,SystemResponseTime_Success,137.86176789774794
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,0.9068252016759573
200.0,XRay,TimeService,50.443983581142675
200.0,XRay,NumQueue,2.0
200.0,FastTrack,TimeTotal,29.55479708775956
200.0,FastTrack,NumTotal,0.0
200.0,FastTrack,SystemResponseTime_Success,137.86176789774794
200.0,FastTrack,BusyServers,0.0
200.0,FastTrack,TimeQueue,0.0
200.0,FastTrack,TimeService,29.55479708775956
200.0,FastTrack,NumQueue,0.0
200.0,CheckIn,TimeTotal,108.99695223294297
200.0,CheckIn,NumTotal,5.0
200.0,CheckIn,SystemResponseTime_Success,137.86176789774794
200.0,CheckIn,BusyServers,5.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,108.99695223294297
200.0,CheckIn,NumQueue,0.0
200.0,Recupero,TimeTotal,88.94022615871974
200.0,Recupero,NumTotal,10.0
200.0,Recupero,SystemResponseTime_Success,137.86176789774794
200.0,Recupero,BusyServers,10.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,88.94022615871974
200.0,Recupero,NumQueue,0.0
200.0,TraceDetection,TimeTotal,56.29202729046162
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,137.86176789774794
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,56.29202729046162
200.0,TraceDetection,NumQueue,0.0
300.0,FastTrack,TimeTotal,34.35552589711196
300.0,FastTrack,NumTotal,1.0
300.0,FastTrack,SystemResponseTime_Success,182.60772188435743
300.0,FastTrack,BusyServers,1.0
300.0,FastTrack,TimeQueue,1.5589663224829082
300.0,FastTrack,TimeService,33.60926023245119
300.0,FastTrack,NumQueue,0.0
300.0,TraceDetection,TimeTotal,67.12141765469485
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,182.60772188435743
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,67.12141765469485
300.0,TraceDetection,NumQueue,0.0
300.0,Recupero,TimeTotal,116.77938319806502
300.0,Recupero,NumTotal,16.0
300.0,Recupero,SystemResponseTime_Success,182.60772188435743
300.0,Recupero,BusyServers,16.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,116.77938319806502
300.0,Recupero,NumQueue,0.0
300.0,XRay,TimeTotal,54.81999320837951
300.0,XRay,NumTotal,7.0
300.0,XRay,SystemResponseTime_Success,182.60772188435743
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,5.70255666704579
300.0,XRay,TimeService,50.36800833576266
300.0,XRay,NumQueue,1.0
300.0,CheckIn,TimeTotal,119.44401879363899
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,182.60772188435743
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,119.44401879363899
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,19.509590601895447
300.0,Varchi,NumTotal,4.0
300.0,Varchi,SystemResponseTime_Success,182.60772188435743
300.0,Varchi,BusyServers,4.0
300.0,Varchi,TimeQueue,1.6275223398864074
300.0,Varchi,TimeService,18.217301948853684
300.0,Varchi,NumQueue,0.0
400.0,Varchi,TimeTotal,19.673680668865725
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,205.2140947486255
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,1.389446035811659
400.0,Varchi,TimeService,18.258504150909403
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,58.124593135863854
400.0,XRay,NumTotal,8.0
400.0,XRay,SystemResponseTime_Success,205.2140947486255
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,10.245238001311554
400.0,XRay,TimeService,50.0569805762173
400.0,XRay,NumQueue,2.0
400.0,FastTrack,TimeTotal,38.221758480448024
400.0,FastTrack,NumTotal,0.0
400.0,FastTrack,SystemResponseTime_Success,205.2140947486255
400.0,FastTrack,BusyServers,0.0
400.0,FastTrack,TimeQueue,1.199204863448391
400.0,FastTrack,TimeService,37.02255361699963
400.0,FastTrack,NumQueue,0.0
400.0,CheckIn,TimeTotal,114.25573847739807
400.0,CheckIn,NumTotal,1.0
400.0,CheckIn,SystemResponseTime_Success,205.2140947486255
400.0,CheckIn,BusyServers,1.0
400.0,CheckIn,TimeQueue,0.0
400.0,CheckIn,TimeService,114.25573847739807
400.0,CheckIn,NumQueue,0.0
400.0,Recupero,TimeTotal,114.28442064415145
400.0,Recupero,NumTotal,21.0
400.0,Recupero,SystemResponseTime_Success,205.2140947486255
400.0,Recupero,BusyServers,21.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,114.28442064415145
400.0,Recupero,NumQueue,0.0
400.0,TraceDetection,TimeTotal,62.09172758599482
400.0,TraceDetection,NumTotal,2.0
400.0,TraceDetection,SystemResponseTime_Success,205.2140947486255
400.0,TraceDetection,BusyServers,2.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,62.09172758599482
400.0,TraceDetection,NumQueue,0.0
500.0,Varchi,TimeTotal,19.631842952672542
500.0,Varchi,NumTotal,4.0
500.0,Varchi,SystemResponseTime_Success,224.2463051661387
500.0,Varchi,BusyServers,4.0
500.0,Varchi,TimeQueue,1.2527792126170696
500.0,Varchi,TimeService,18.2911494093455
500.0,Varchi,NumQueue,0.0
500.0,CheckIn,TimeTotal,111.81896914604077
500.0,CheckIn,NumTotal,9.0
500.0,CheckIn,SystemResponseTime_Success,224.2463051661387
500.0,CheckIn,BusyServers,8.0
500.0,CheckIn,TimeQueue,0.3674171288944127
500.0,CheckIn,TimeService,111.81896914604077
500.0,CheckIn,NumQueue,1.0
500.0,FastTrack,TimeTotal,39.369105586605386
500.0,FastTrack,NumTotal,0.0
500.0,FastTrack,SystemResponseTime_Success,224.2463051661387
500.0,FastTrack,BusyServers,0.0
500.0,FastTrack,TimeQueue,1.039310881655272
500.0,FastTrack,TimeService,38.32979470495011
500.0,FastTrack,NumQueue,0.0
500.0,XRay,TimeTotal,62.38235860123869
500.0,XRay,NumTotal,0.0
500.0,XRay,SystemResponseTime_Success,224.2463051661387
500.0,XRay,BusyServers,0.0
500.0,XRay,TimeQueue,11.649661850482866
500.0,XRay,TimeService,50.732696750755814
500.0,XRay,NumQueue,0.0
500.0,TraceDetection,TimeTotal,61.956482663451716
500.0,TraceDetection,NumTotal,2.0
500.0,TraceDetection,SystemResponseTime_Success,224.2463051661387
500.0,TraceDetection,BusyServers,2.0
500.0,TraceDetection,TimeQueue,5.888850093608077
500.0,TraceDetection,TimeService,61.956482663451716
500.0,TraceDetection,NumQueue,0.0
500.0,Recupero,TimeTotal,120.85967608343446
500.0,Recupero,NumTotal,16.0
500.0,Recupero,SystemResponseTime_Success,224.2463051661387
500.0,Recupero,BusyServers,16.0
500.0,Recupero,TimeQueue,0.0
500.0,Recupero,TimeService,120.85967608343446
500.0,Recupero,NumQueue,0.0
600.0,Varchi,TimeTotal,19.543996945515424
600.0,Varchi,NumTotal,1.0
600.0,Varchi,SystemResponseTime_Success,235.18478504198367
600.0,Varchi,BusyServers,1.0
600.0,Varchi,TimeQueue,1.5314728658533416
600.0,Varchi,TimeService,17.992104441450703
600.0,Varchi,NumQueue,0.0
600.0,XRay,TimeTotal,61.89230674921105
600.0,XRay,NumTotal,10.0
600.0,XRay,SystemResponseTime_Success,235.18478504198367
600.0,XRay,BusyServers,6.0
600.0,XRay,TimeQueue,10.202006250452154
600.0,XRay,TimeService,51.019289022093695
600.0,XRay,NumQueue,4.0
600.0,FastTrack,TimeTotal,40.961326430520955
600.0,FastTrack,NumTotal,1.0
600.0,FastTrack,SystemResponseTime_Success,235.18478504198367
600.0,FastTrack,BusyServers,1.0
600.0,FastTrack,TimeQueue,2.029629068002633
600.0,FastTrack,TimeService,38.824874779991866
600.0,FastTrack,NumQueue,0.0
600.0,TraceDetection,TimeTotal,68.95975776869395
600.0,TraceDetection,NumTotal,2.0
600.0,TraceDetection,SystemResponseTime_Success,235.18478504198367
600.0,TraceDetection,BusyServers,2.0
