Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,7.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,7.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Varchi,TimeTotal,16.098276954269608
100.0,Varchi,NumTotal,0.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,0.0
100.0,Varchi,TimeQueue,3.8681741261018634
100.0,Varchi,TimeService,12.230102828167741
100.0,Varchi,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,6.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,6.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,XRay,TimeTotal,40.95951611213394
100.0,XRay,NumTotal,5.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,4.0
100.0,XRay,TimeQueue,5.197602515723937
100.0,XRay,TimeService,38.382531630266435
100.0,XRay,NumQueue,1.0
200.0,XRay,TimeTotal,48.26207347263076
200.0,XRay,NumTotal,7.0
200.0,XRay,SystemResponseTime_Success,139.62850349993008
200.0,XRay,BusyServers,6.0
200.0,XRay,TimeQueue,5.252726464033212
200.0,XRay,TimeService,42.8938413633031
200.0,XRay,NumQueue,1.0
200.0,TraceDetection,TimeTotal,57.23043188697204
200.0,TraceDetection,NumTotal,1.0
200.0,TraceDetection,SystemResponseTime_Success,139.62850349993008
200.0,TraceDetection,BusyServers,1.0
200.0,TraceDetection,TimeQueue,5.505640911320739
200.0,TraceDetection,TimeService,57.23043188697204
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,86.90635935386513
200.0,Recupero,NumTotal,11.0
200.0,Recupero,SystemResponseTime_Success,139.62850349993008
200.0,Recupero,BusyServers,11.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,86.90635935386513
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,16.157252176992053
200.0,Varchi,NumTotal,3.0
200.0,Varchi,SystemResponseTime_Success,139.62850349993008
200.0,Varchi,BusyServers,3.0
200.0,Varchi,TimeQueue,2.7768433405994473
200.0,Varchi,TimeService,13.276581027052021
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,97.52361034671065
200.0,CheckIn,NumTotal,4.0
200.0,CheckIn,SystemResponseTime_Success,139.62850349993008
200.0,CheckIn,BusyServers,4.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,97.52361034671065
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,117.49147178864028
300.0,Recupero,NumTotal,11.0
300.0,Recupero,SystemResponseTime_Success,183.71634536813022
300.0,Recupero,BusyServers,11.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,117.49147178864028
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,104.79636549969808
300.0,CheckIn,NumTotal,4.0
300.0,CheckIn,SystemResponseTime_Success,183.71634536813022
300.0,CheckIn,BusyServers,4.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,104.79636549969808
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,15.833089988844204
300.0,Varchi,NumTotal,2.0
300.0,Varchi,SystemResponseTime_Success,183.71634536813022
300.0,Varchi,BusyServers,2.0
300.0,Varchi,TimeQueue,2.690156802593895
300.0,Varchi,TimeService,13.431569947479527
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,58.572107041011115
300.0,XRay,NumTotal,16.0
300.0,XRay,SystemResponseTime_Success,183.71634536813022
300.0,XRay,BusyServers,6.0
300.0,XRay,TimeQueue,15.360964644896642
300.0,XRay,TimeService,50.57524791229361
300.0,XRay,NumQueue,10.0
300.0,TraceDetection,TimeTotal,74.63164462355772
300.0,TraceDetection,NumTotal,1.0
300.0,TraceDetection,SystemResponseTime_Success,183.71634536813022
300.0,TraceDetection,BusyServers,1.0
300.0,TraceDetection,TimeQueue,3.6704272742138264
300.0,TraceDetection,TimeService,69.12600371223698
300.0,TraceDetection,NumQueue,0.0
400.0,Varchi,TimeTotal,15.991416608822469
400.0,Varchi,NumTotal,1.0
400.0,Varchi,SystemResponseTime_Success,219.74824242484846
400.0,Varchi,BusyServers,1.0
400.0,Varchi,TimeQueue,2.6261058746570116
400.0,Varchi,TimeService,13.31667914389403
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,77.10515453717915
400.0,XRay,NumTotal,16.0
400.0,XRay,SystemResponseTime_Success,219.74824242484846
400.0,XRay,BusyServers,6.0
400.0,XRay,TimeQueue,33.83960371522141
400.0,XRay,TimeService,50.31256607810028
400.0,XRay,NumQueue,10.0
400.0,TraceDetection,TimeTotal,72.51391462655674
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,219.74824242484846
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,2.7528204556603697
400.0,TraceDetection,TimeService,68.8434873523429
400.0,TraceDetection,NumQueue,0.0
400.0,Recupero,TimeTotal,116.72652528774786
400.0,Recupero,NumTotal,16.0
400.0,Recupero,SystemResponseTime_Success,219.74824242484846
400.0,Recupero,BusyServers,16.0
400.0,Recupero,TimeQueue,0.0
400.0,Recupero,TimeService,116.72652528774786
