Time,Center,Metric,Value
100.0,TraceDetection,TimeTotal,0.0
100.0,TraceDetection,NumTotal,0.0
100.0,TraceDetection,SystemResponseTime_Success,0.0
100.0,TraceDetection,BusyServers,0.0
100.0,TraceDetection,TimeQueue,0.0
100.0,TraceDetection,TimeService,0.0
100.0,TraceDetection,NumQueue,0.0
100.0,XRay,TimeTotal,48.38278470429565
100.0,XRay,NumTotal,3.0
100.0,XRay,SystemResponseTime_Success,0.0
100.0,XRay,BusyServers,3.0
100.0,XRay,TimeQueue,3.8090212464007758
100.0,XRay,TimeService,48.38278470429565
100.0,XRay,NumQueue,0.0
100.0,CheckIn,TimeTotal,0.0
100.0,CheckIn,NumTotal,2.0
100.0,CheckIn,SystemResponseTime_Success,0.0
100.0,CheckIn,BusyServers,2.0
100.0,CheckIn,TimeQueue,0.0
100.0,CheckIn,TimeService,0.0
100.0,CheckIn,NumQueue,0.0
100.0,Recupero,TimeTotal,0.0
100.0,Recupero,NumTotal,6.0
100.0,Recupero,SystemResponseTime_Success,0.0
100.0,Recupero,BusyServers,6.0
100.0,Recupero,TimeQueue,0.0
100.0,Recupero,TimeService,0.0
100.0,Recupero,NumQueue,0.0
100.0,Varchi,TimeTotal,19.266664094311366
100.0,Varchi,NumTotal,3.0
100.0,Varchi,SystemResponseTime_Success,0.0
100.0,Varchi,BusyServers,3.0
100.0,Varchi,TimeQueue,1.216898096854681
100.0,Varchi,TimeService,17.644133298505132
100.0,Varchi,NumQueue,0.0
200.0,XRay,TimeTotal,53.604366679120055
200.0,XRay,NumTotal,4.0
200.0,XRay,SystemResponseTime_Success,130.7403051407626
200.0,XRay,BusyServers,4.0
200.0,XRay,TimeQueue,3.5562491510937813
200.0,XRay,TimeService,50.40545942657163
200.0,XRay,NumQueue,0.0
200.0,TraceDetection,TimeTotal,0.0
200.0,TraceDetection,NumTotal,0.0
200.0,TraceDetection,SystemResponseTime_Success,130.7403051407626
200.0,TraceDetection,BusyServers,0.0
200.0,TraceDetection,TimeQueue,0.0
200.0,TraceDetection,TimeService,0.0
200.0,TraceDetection,NumQueue,0.0
200.0,Recupero,TimeTotal,65.8198057519308
200.0,Recupero,NumTotal,14.0
200.0,Recupero,SystemResponseTime_Success,130.7403051407626
200.0,Recupero,BusyServers,14.0
200.0,Recupero,TimeQueue,0.0
200.0,Recupero,TimeService,65.8198057519308
200.0,Recupero,NumQueue,0.0
200.0,Varchi,TimeTotal,21.731760556805245
200.0,Varchi,NumTotal,0.0
200.0,Varchi,SystemResponseTime_Success,130.7403051407626
200.0,Varchi,BusyServers,0.0
200.0,Varchi,TimeQueue,1.4924729701012651
200.0,Varchi,TimeService,20.23928758670398
200.0,Varchi,NumQueue,0.0
200.0,CheckIn,TimeTotal,137.82914613720493
200.0,CheckIn,NumTotal,7.0
200.0,CheckIn,SystemResponseTime_Success,130.7403051407626
200.0,CheckIn,BusyServers,7.0
200.0,CheckIn,TimeQueue,0.0
200.0,CheckIn,TimeService,137.82914613720493
200.0,CheckIn,NumQueue,0.0
300.0,Recupero,TimeTotal,118.3213688938336
300.0,Recupero,NumTotal,13.0
300.0,Recupero,SystemResponseTime_Success,189.5870577258903
300.0,Recupero,BusyServers,13.0
300.0,Recupero,TimeQueue,0.0
300.0,Recupero,TimeService,118.3213688938336
300.0,Recupero,NumQueue,0.0
300.0,CheckIn,TimeTotal,116.37590598879795
300.0,CheckIn,NumTotal,6.0
300.0,CheckIn,SystemResponseTime_Success,189.5870577258903
300.0,CheckIn,BusyServers,6.0
300.0,CheckIn,TimeQueue,0.0
300.0,CheckIn,TimeService,116.37590598879795
300.0,CheckIn,NumQueue,0.0
300.0,Varchi,TimeTotal,21.777861965497873
300.0,Varchi,NumTotal,3.0
300.0,Varchi,SystemResponseTime_Success,189.5870577258903
300.0,Varchi,BusyServers,3.0
300.0,Varchi,TimeQueue,0.9778271183422083
300.0,Varchi,TimeService,20.687208641193102
300.0,Varchi,NumQueue,0.0
300.0,XRay,TimeTotal,52.34362206438113
300.0,XRay,NumTotal,3.0
300.0,XRay,SystemResponseTime_Success,189.5870577258903
300.0,XRay,BusyServers,3.0
300.0,XRay,TimeQueue,2.5987974565685326
300.0,XRay,TimeService,49.405851026521056
300.0,XRay,NumQueue,0.0
300.0,TraceDetection,TimeTotal,0.0
300.0,TraceDetection,NumTotal,0.0
300.0,TraceDetection,SystemResponseTime_Success,189.5870577258903
300.0,TraceDetection,BusyServers,0.0
300.0,TraceDetection,TimeQueue,0.0
300.0,TraceDetection,TimeService,0.0
300.0,TraceDetection,NumQueue,0.0
400.0,CheckIn,TimeTotal,121.63989364607346
400.0,CheckIn,NumTotal,7.0
400.0,CheckIn,SystemResponseTime_Success,222.43741943030295
400.0,CheckIn,BusyServers,7.0
400.0,CheckIn,TimeQueue,1.838606009547717
400.0,CheckIn,TimeService,121.63989364607346
400.0,CheckIn,NumQueue,0.0
400.0,Varchi,TimeTotal,19.80209421628345
400.0,Varchi,NumTotal,4.0
400.0,Varchi,SystemResponseTime_Success,222.43741943030295
400.0,Varchi,BusyServers,4.0
400.0,Varchi,TimeQueue,0.708924660798101
400.0,Varchi,TimeService,19.014400148730005
400.0,Varchi,NumQueue,0.0
400.0,XRay,TimeTotal,49.93202897793805
400.0,XRay,NumTotal,5.0
400.0,XRay,SystemResponseTime_Success,222.43741943030295
400.0,XRay,BusyServers,5.0
400.0,XRay,TimeQueue,1.8769092741883844
400.0,XRay,TimeService,47.75239240146123
400.0,XRay,NumQueue,0.0
400.0,TraceDetection,TimeTotal,0.0
400.0,TraceDetection,NumTotal,1.0
400.0,TraceDetection,SystemResponseTime_Success,222.43741943030295
400.0,TraceDetection,BusyServers,1.0
400.0,TraceDetection,TimeQueue,0.0
400.0,TraceDetection,TimeService,0.0
400.0,TraceDetection,NumQueue,0.0
